ScreenerName,StocksPerDay,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
Big Drop-low PE-Optionable,6,0,0,0,0,0,0
Huge Drop,8,0,0,0,0,0,0
Shorted stocks,20,0,0,0,0,0,0
Short squeeze,20,0,0,0,0,0,0
Short squeeze Smaller Set,8,0,0,0,0,0,0
Weekly Earnings gap up,5,0,0,0,0,0,0
Bankruptcy squeeze candidates,4,0,0,0,0,0,0
Potential uptrend from weekly lows,20,0,0,0,0,0,0
Bounce at moving average,20,0,0,0,0,0,0
Bounce at moving average (rand1),9,0,0,0,0,0,0
Bounce at moving average (rand2) inverse of (rand3),3,0,0,0,0,0,0
Bounce at moving average (rand3) inverse of (rand2),20,0,0,0,0,0,0
Bounce at moving average (rand4),11,0,0,0,0,0,0
Oversold reversal,2,0,0,0,0,0,0
Oversold with upcoming earnings,20,0,0,0,0,0,0
New highs,1,0,0,0,0,0,0
Breaking out,20,0,0,0,0,0,0
SMA crossover,20,0,0,0,0,0,0
High Earnings growth,20,0,0,0,0,0,0
High Sales growth,17,0,0,0,0,0,0
High relative volume,9,0,0,0,0,0,0
Consistent growth on a bullish trend,3,0,0,0,0,0,0
Buy and Hold value,13,0,0,0,0,0,0
Undervalued dividend growth,20,0,0,0,0,0,0
Low PE value,20,0,0,0,0,0,0
CANSLIM,20,0,0,0,0,0,0
,0,,,,,,
