ScreenerName,StocksPerDay,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
Big Drop-low PE-Optionable,5,,,,,,
Specific Testing Screener,3,,,,,,
Shorted stocks,0,,,,,,
Short squeeze,0,,,,,,
Weekly Earnings gap up,0,,,,,,
Bankruptcy squeeze candidates,0,,,,,,
Potential uptrend from weekly lows,0,,,,,,
Bounce at moving average,0,,,,,,
Oversold reversal,5,,,,,,
Oversold with upcoming earnings,0,,,,,,
New highs,0,,,,,,
Breaking out,0,,,,,,
SMA crossover,0,,,,,,
High Earnings growth,0,,,,,,
High Sales growth,20,,,,,,
High relative volume,0,,,,,,
Consistent growth on a bullish trend,0,,,,,,
Buy and Hold value,5,,,,,,
Undervalued dividend growth,20,,,,,,
Low PE value,0,,,,,,
CANSLIM,20,,,,,,
