Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NINE,0,0,04/15/22,,,,,,
NEX,0,0,04/15/22,,,,,,
RES,0,0,04/15/22,,,,,,
HP,0,0,04/15/22,,,,,,
TALO,0,0,04/15/22,,,,,,
PUMP,0,0,04/15/22,,,,,,
REI,0,0,04/15/22,,,,,,
HAL,0,0,04/15/22,,,,,,
EOLS,0,0,04/15/22,,,,,,
MUR,0,0,04/15/22,,,,,,
RADA,0,0,04/15/22,,,,,,
ALTO,0,0,04/15/22,,,,,,
ADMA,0,0,04/15/22,,,,,,
WTTR,0,0,04/15/22,,,,,,
LPI,0,0,04/15/22,,,,,,
NR,0,0,04/15/22,,,,,,
EQX,0,0,04/15/22,,,,,,
SABR,0,0,04/15/22,,,,,,
DNOW,0,0,04/15/22,,,,,,
EXEL,0,0,04/15/22,,,,,,
