Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NEX,11.79,11.22,04/19/22,-1.43,-7.04,2.23,,,
NINE,4.02,3.04,04/19/22,-0.66,-16.45,-6.58,,,
RES,9.36,12.38,04/19/22,-0.24,-10.34,-14.86,,,
HP,53.94,49.28,04/19/22,-0.04,-11.51,-4.34,,,
TALO,24.85,19.60,04/19/22,1.63,-7.04,-0.97,,,
PUMP,13.86,16.05,04/19/22,-0.31,-10.47,-11.46,,,
REI,4.72,4.23,04/19/22,5.44,3.55,11.11,,,
HAL,43.22,41.31,04/19/22,-3.73,-12.56,-10.99,,,
RADA,12.39,16.06,04/19/22,-1.43,-3.86,-4.36,,,
EOLS,12.51,11.04,04/19/22,-1.27,0.54,0.82,,,
MUR,44.99,43.30,04/19/22,0.72,-10.69,-10.79,,,
ADMA,2.18,2.05,04/19/22,0.49,-5.85,-5.37,,,
WTTR,9.27,8.78,04/19/22,0.34,-10.59,-8.77,,,
ALTO,4.94,6.57,04/19/22,-4.41,-11.42,-12.02,,,
NR,4.61,4.01,04/19/22,-1.75,-9.48,-10.72,,,
ESTE,21.52,14.90,04/19/22,1.28,-8.79,-4.77,,,
DNOW,11.69,11.56,04/19/22,-0.52,-6.40,-4.84,,,
LPI,114.78,80.54,04/19/22,2.79,-6.01,-8.75,,,
FRBK,4.33,4.92,04/19/22,0.41,-3.86,-15.85,,,
SABR,7.62,11.06,04/19/22,-1.81,-3.25,-13.83,,,
NEX,11.79,11.06,04/20/22,1.99,-5.70,-1.81,,,
NINE,4.02,3.02,04/20/22,0.33,-11.59,-3.31,,,
RES,9.36,12.35,04/20/22,-3.89,-17.98,-17.65,,,
HP,53.94,49.26,04/20/22,-1.04,-13.26,-1.16,,,
TALO,24.85,19.92,04/20/22,-0.30,-8.73,-0.85,,,
PUMP,13.86,16.00,04/20/22,0,-13.31,-16.62,,,
REI,4.72,4.46,04/20/22,6.28,-2.24,8.30,,,
HAL,43.22,39.77,04/20/22,-0.38,-9.63,-8.27,,,
RADA,12.39,15.83,04/20/22,-4.61,-4.49,-5.43,,,
MUR,44.99,43.61,04/20/22,-2.18,-13.55,-13.28,,,
ADMA,2.18,2.06,04/20/22,1.46,-3.88,-8.25,,,
WTTR,9.27,8.81,04/20/22,-3.18,-11.01,-8.63,,,
NR,4.61,3.94,04/20/22,-3.55,-10.91,-7.36,,,
ESTE,21.52,15.09,04/20/22,11.07,-9.08,-6.30,,,
DNOW,11.69,11.50,04/20/22,0,-5.48,-2.52,,,
LPI,114.78,82.79,04/20/22,3.90,-11.46,-10.86,,,
FRBK,4.33,4.94,04/20/22,-1.42,-6.48,-17.81,,,
SABR,7.62,10.86,04/20/22,1.84,0.83,-19.24,,,
EQX,5.99,8.53,04/20/22,-4.57,-17.47,-30.48,,,
EXEL,19.34,22.72,04/20/22,-0.09,-0.53,-1.14,,,
NEX,11.79,11.28,04/21/22,-7.36,-1.51,-4.96,,,
NINE,4.02,3.03,04/21/22,-8.58,-7.92,-4.62,,,
RES,9.36,11.87,04/21/22,-7.41,-9.94,-16.93,,,
HP,53.94,48.75,04/21/22,-6.17,-2.99,-0.70,,,
REI,4.72,4.74,04/21/22,-9.92,-4.85,4.43,,,
TALO,24.85,19.86,04/21/22,-9.26,-5.04,-0.20,,,
PUMP,13.86,16.00,04/21/22,-10.25,-10.88,-17.56,,,
HAL,43.22,39.62,04/21/22,-4.87,-7.32,-7.40,,,
RADA,12.39,15.10,04/21/22,-0.60,1.06,-0.40,,,
MUR,44.99,42.66,04/21/22,-9.26,-8.84,-12.75,,,
ADMA,2.18,2.09,04/21/22,-4.78,-9.57,-10.05,,,
ESTE,21.52,16.76,04/21/22,-14.32,-14.98,-16.71,,,
LPI,114.78,86.02,04/21/22,-12.82,-12.68,-20.19,,,
DNOW,11.69,11.50,04/21/22,-2.96,-3.13,-3.39,,,
LFG,20.78,22.25,04/21/22,-1.71,-0.04,-5.03,,,
EXEL,19.34,22.70,04/21/22,-1.23,0.31,-1.81,,,
SABR,7.62,11.06,04/21/22,-2.89,0,-18.99,,,
BHR,6.53,6.11,04/21/22,4.26,3.93,-1.47,,,
UGP,2.66,3.07,04/21/22,-3.91,-9.77,-18.89,,,
HST,21.09,20.83,04/21/22,-1.30,1.97,-5.18,,,
NEX,11.79,10.25,04/22/22,-5.46,7.61,7.90,,,
HP,53.94,46.12,04/22/22,-8.00,-0.20,6.42,,,
REI,4.72,4.24,04/22/22,-5.42,5.42,17.92,,,
TALO,24.85,18.35,04/22/22,-6.81,-0.98,7.03,,,
EOLS,12.51,10.95,04/22/22,2.19,2.19,0.64,,,
RADA,12.39,14.93,04/22/22,-0.94,-1.27,-1.61,,,
ESTE,21.52,14.61,04/22/22,-11.64,-7.67,1.51,,,
ADMA,2.18,1.93,04/22/22,2.07,-4.66,-5.70,,,
DNOW,11.69,11.32,04/22/22,-7.33,-3.71,-4.59,,,
EXEL,19.34,22.38,04/22/22,0.31,-0.18,-4.69,,,
BHR,6.53,6.37,04/22/22,-2.51,-4.87,-6.91,,,
HST,21.09,20.58,04/22/22,-0.53,-1.12,-2.28,,,
UAL,44.82,52.28,04/22/22,-2.35,-3.40,-9.12,,,
SYY,85.39,89.75,04/22/22,-1.57,-4.76,-7.73,,,
UGP,2.66,3.02,04/22/22,-6.95,-11.59,-19.54,,,
HA,16.90,20.01,04/22/22,-2.20,-15.24,-17.49,,,
LUV,43.74,47.43,04/22/22,-3.08,-1.50,-3.12,,,
ALK,48.06,56.90,04/22/22,-1.58,-4.41,-12.06,,,
AAL,16.22,20.23,04/22/22,-1.14,-7.22,-11.62,,,
PLYA,9.13,9.06,04/22/22,-0.99,4.19,-5.08,,,
NEX,11.76,10.45,04/23/22,-7.27,5.55,5.84,,,
HP,53.94,45.74,04/23/22,-7.24,0.63,7.30,,,
REI,4.70,4.27,04/23/22,-6.09,4.68,17.10,,,
TALO,24.82,18.02,04/23/22,-5.11,0.83,8.99,,,
EOLS,12.52,11.04,04/23/22,1.36,1.36,-0.18,,,
RADA,12.39,15.01,04/23/22,-1.47,-1.80,-2.13,,,
ADMA,2.18,1.99,04/23/22,-1.01,-7.54,-8.54,,,
ESTE,21.51,14.36,04/23/22,-10.10,-6.06,3.27,,,
DNOW,11.66,11.16,04/23/22,-6.00,-2.33,-3.23,,,
SABR,7.62,10.74,04/23/22,2.98,-2.51,-18.34,,,
BHR,6.53,6.37,04/23/22,-2.51,-4.87,-6.91,,,
EXEL,19.31,22.42,04/23/22,0.13,-0.36,-4.86,,,
LFG,20.76,21.87,04/23/22,-2.24,0.59,0.82,,,
HST,21.09,20.56,04/23/22,-0.44,-1.02,-2.19,,,
UAL,44.86,51.46,04/23/22,-0.80,-1.87,-7.68,,,
PLYA,9.13,9.07,04/23/22,-1.10,4.08,-5.18,,,
SYY,85.39,88.80,04/23/22,-0.52,-3.74,-6.75,,,
AAL,16.22,20.18,04/23/22,-0.89,-6.99,-11.40,,,
APLE,17.17,18.00,04/23/22,-0.78,-1.72,-6.44,,,
PEB,24.03,24.76,04/23/22,0.24,-1.37,-4.93,,,
REI,4.70,4.01,04/25/22,9.48,9.98,8.73,,,
EOLS,12.52,11.19,04/25/22,-0.71,-0.27,-8.67,,,
RADA,12.39,14.79,04/25/22,4.39,0.27,-7.30,,,
ADMA,2.18,1.97,04/25/22,-2.03,-5.58,-21.83,,,
SABR,7.62,11.06,04/25/22,-3.07,-6.69,-28.12,,,
BHR,6.53,6.21,04/25/22,1.45,-6.76,-10.14,,,
EXEL,19.31,22.45,04/25/22,-0.45,-0.40,-13.85,,,
HST,21.09,20.47,04/25/22,1.56,-2.05,-6.64,,,
PLYA,9.13,8.97,04/25/22,2.34,2.56,-5.57,,,
SYY,85.39,88.34,04/25/22,-0.28,-3.87,-8.22,,,
APLE,17.17,17.86,04/25/22,1.29,-1.96,-10.97,,,
PEB,24.03,24.82,04/25/22,1.53,-2.58,-11.44,,,
MAR,173.22,179.56,04/25/22,-0.56,-1.63,-8.75,,,
ALK,48.06,56.00,04/25/22,-4.16,-6.34,-15.59,,,
DRH,10.89,10.50,04/25/22,2.10,0.10,-9.05,,,
SHO,12.57,12.22,04/25/22,1.23,-0.33,-9.00,,,
ONDS,6.94,7.48,04/25/22,-6.15,8.96,-22.73,,,
ARMK,34.35,37.40,04/25/22,-0.29,-4.52,-8.37,,,
RHP,94.54,94.82,04/25/22,0.73,-2.38,-11.39,,,
PK,19.23,19.67,04/25/22,0.66,-1.27,-8.64,,,
NEX,11.76,10.43,04/26/22,0,9.97,-8.92,18.41,,
RES,9.36,11.10,04/26/22,-8.74,-5.05,-22.16,-13.87,,
REI,4.70,4.38,04/26/22,-0.46,7.31,-2.28,9.13,,
