Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NINE,3.34,0,04/15/22,,,,,,
NEX,11.07,0,04/15/22,,,,,,
RES,12.42,0,04/15/22,,,,,,
HP,48.87,0,04/15/22,,,,,,
TALO,19.95,0,04/15/22,,,,,,
PUMP,15.66,0,04/15/22,,,,,,
REI,4.18,0,04/15/22,,,,,,
HAL,40.76,0,04/15/22,,,,,,
EOLS,11.28,0,04/15/22,,,,,,
MUR,42.44,0,04/15/22,,,,,,
RADA,15.06,0,04/15/22,,,,,,
ALTO,7.08,0,04/15/22,,,,,,
ADMA,2.01,0,04/15/22,,,,,,
WTTR,8.83,0,04/15/22,,,,,,
LPI,83.82,0,04/15/22,,,,,,
NR,4.01,0,04/15/22,,,,,,
EQX,8.90,0,04/15/22,,,,,,
SABR,10.99,0,04/15/22,,,,,,
DNOW,10.92,0,04/15/22,,,,,,
EXEL,23.09,0,04/15/22,,,,,,
