Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NEX,10.32,11.22,04/19/22,-1.43,-7.04,2.23,,,
NINE,2.91,3.04,04/19/22,-0.66,-16.45,-6.58,,,
RES,9.06,12.38,04/19/22,-0.24,-10.34,-14.86,,,
HP,46.45,49.28,04/19/22,-0.04,-11.51,-4.34,,,
TALO,19.16,19.60,04/19/22,1.63,-7.04,-0.97,,,
PUMP,12.30,16.05,04/19/22,-0.31,-10.47,-11.46,,,
REI,4.14,4.23,04/19/22,5.44,3.55,11.11,,,
HAL,36.05,41.31,04/19/22,-3.73,-12.56,-10.99,,,
RADA,11.25,16.06,04/19/22,-1.43,-3.86,-4.36,,,
EOLS,13.07,11.04,04/19/22,-1.27,0.54,0.82,,,
MUR,35.11,43.30,04/19/22,0.72,-10.69,-10.79,,,
ADMA,2.03,2.05,04/19/22,0.49,-5.85,-5.37,,,
WTTR,7.79,8.78,04/19/22,0.34,-10.59,-8.77,,,
ALTO,4.56,6.57,04/19/22,-4.41,-11.42,-12.02,,,
NR,4.15,4.01,04/19/22,-1.75,-9.48,-10.72,,,
ESTE,14.83,14.90,04/19/22,1.28,-8.79,-4.77,,,
DNOW,10.80,11.56,04/19/22,-0.52,-6.40,-4.84,,,
LPI,60.92,80.54,04/19/22,2.79,-6.01,-8.75,,,
FRBK,4.01,4.92,04/19/22,0.41,-3.86,-15.85,,,
SABR,7.05,11.06,04/19/22,-1.81,-3.25,-13.83,,,
NEX,10.32,11.06,04/20/22,1.99,-5.70,-1.81,,,
NINE,2.91,3.02,04/20/22,0.33,-11.59,-3.31,,,
RES,9.06,12.35,04/20/22,-3.89,-17.98,-17.65,,,
HP,46.45,49.26,04/20/22,-1.04,-13.26,-1.16,,,
TALO,19.16,19.92,04/20/22,-0.30,-8.73,-0.85,,,
PUMP,12.30,16.00,04/20/22,0,-13.31,-16.62,,,
REI,4.14,4.46,04/20/22,6.28,-2.24,8.30,,,
HAL,36.05,39.77,04/20/22,-0.38,-9.63,-8.27,,,
RADA,11.25,15.83,04/20/22,-4.61,-4.49,-5.43,,,
MUR,35.11,43.61,04/20/22,-2.18,-13.55,-13.28,,,
ADMA,2.03,2.06,04/20/22,1.46,-3.88,-8.25,,,
WTTR,7.79,8.81,04/20/22,-3.18,-11.01,-8.63,,,
NR,4.15,3.94,04/20/22,-3.55,-10.91,-7.36,,,
ESTE,14.83,15.09,04/20/22,11.07,-9.08,-6.30,,,
DNOW,10.80,11.50,04/20/22,0,-5.48,-2.52,,,
LPI,60.92,82.79,04/20/22,3.90,-11.46,-10.86,,,
FRBK,4.01,4.94,04/20/22,-1.42,-6.48,-17.81,,,
SABR,7.05,10.86,04/20/22,1.84,0.83,-19.24,,,
EQX,5.52,8.53,04/20/22,-4.57,-17.47,-30.48,,,
EXEL,19.93,22.72,04/20/22,-0.09,-0.53,-1.14,,,
NEX,10.32,11.28,04/21/22,-7.36,-1.51,-4.96,,,
NINE,2.91,3.03,04/21/22,-8.58,-7.92,-4.62,,,
RES,9.06,11.87,04/21/22,-7.41,-9.94,-16.93,,,
HP,46.45,48.75,04/21/22,-6.17,-2.99,-0.70,,,
REI,4.14,4.74,04/21/22,-9.92,-4.85,4.43,,,
TALO,19.16,19.86,04/21/22,-9.26,-5.04,-0.20,,,
PUMP,12.30,16.00,04/21/22,-10.25,-10.88,-17.56,,,
HAL,36.05,39.62,04/21/22,-4.87,-7.32,-7.40,,,
RADA,11.25,15.10,04/21/22,-0.60,1.06,-0.40,,,
MUR,35.11,42.66,04/21/22,-9.26,-8.84,-12.75,,,
ADMA,2.03,2.09,04/21/22,-4.78,-9.57,-10.05,,,
ESTE,14.83,16.76,04/21/22,-14.32,-14.98,-16.71,,,
LPI,60.92,86.02,04/21/22,-12.82,-12.68,-20.19,,,
DNOW,10.80,11.50,04/21/22,-2.96,-3.13,-3.39,,,
LFG,17.83,22.25,04/21/22,-1.71,-0.04,-5.03,,,
EXEL,19.93,22.70,04/21/22,-1.23,0.31,-1.81,,,
SABR,7.05,11.06,04/21/22,-2.89,0,-18.99,,,
BHR,5.85,6.11,04/21/22,4.26,3.93,-1.47,,,
UGP,2.75,3.07,04/21/22,-3.91,-9.77,-18.89,,,
HST,20.43,20.83,04/21/22,-1.30,1.97,-5.18,,,
NEX,10.32,10.25,04/22/22,-5.46,7.61,7.90,,,
HP,46.45,46.12,04/22/22,-8.00,-0.20,6.42,,,
REI,4.14,4.24,04/22/22,-5.42,5.42,17.92,,,
TALO,19.16,18.35,04/22/22,-6.81,-0.98,7.03,,,
EOLS,13.07,10.95,04/22/22,2.19,2.19,0.64,,,
RADA,11.25,14.93,04/22/22,-0.94,-1.27,-1.61,,,
ESTE,14.83,14.61,04/22/22,-11.64,-7.67,1.51,,,
ADMA,2.03,1.93,04/22/22,2.07,-4.66,-5.70,,,
DNOW,10.80,11.32,04/22/22,-7.33,-3.71,-4.59,,,
EXEL,19.93,22.38,04/22/22,0.31,-0.18,-4.69,,,
BHR,5.85,6.37,04/22/22,-2.51,-4.87,-6.91,,,
HST,20.43,20.58,04/22/22,-0.53,-1.12,-2.28,,,
UAL,45.23,52.28,04/22/22,-2.35,-3.40,-9.12,,,
SYY,81.68,89.75,04/22/22,-1.57,-4.76,-7.73,,,
UGP,2.75,3.02,04/22/22,-6.95,-11.59,-19.54,,,
HA,16.46,20.01,04/22/22,-2.20,-15.24,-17.49,,,
LUV,44.28,47.43,04/22/22,-3.08,-1.50,-3.12,,,
ALK,47.00,56.90,04/22/22,-1.58,-4.41,-12.06,,,
AAL,17.17,20.23,04/22/22,-1.14,-7.22,-11.62,,,
PLYA,8.46,9.06,04/22/22,-0.99,4.19,-5.08,,,
NEX,10.32,10.45,04/23/22,-7.27,5.55,5.84,,,
HP,46.45,45.74,04/23/22,-7.24,0.63,7.30,,,
REI,4.14,4.27,04/23/22,-6.09,4.68,17.10,,,
