Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NEX,9.50,11.22,04/19/22,-1.43,-7.04,2.23,,,
NINE,2.67,3.04,04/19/22,-0.66,-16.45,-6.58,,,
RES,8.64,12.38,04/19/22,-0.24,-10.34,-14.86,,,
HP,44.99,49.28,04/19/22,-0.04,-11.51,-4.34,,,
TALO,17.24,19.60,04/19/22,1.63,-7.04,-0.97,,,
PUMP,12.00,16.05,04/19/22,-0.31,-10.47,-11.46,,,
REI,4.28,4.23,04/19/22,5.44,3.55,11.11,,,
HAL,33.60,41.31,04/19/22,-3.73,-12.56,-10.99,,,
RADA,11.93,16.06,04/19/22,-1.43,-3.86,-4.36,,,
EOLS,10.44,11.04,04/19/22,-1.27,0.54,0.82,,,
MUR,32.23,43.30,04/19/22,0.72,-10.69,-10.79,,,
ADMA,1.61,2.05,04/19/22,0.49,-5.85,-5.37,,,
WTTR,7.41,8.78,04/19/22,0.34,-10.59,-8.77,,,
ALTO,4.84,6.57,04/19/22,-4.41,-11.42,-12.02,,,
NR,3.39,4.01,04/19/22,-1.75,-9.48,-10.72,,,
ESTE,12.67,14.90,04/19/22,1.28,-8.79,-4.77,,,
DNOW,9.72,11.56,04/19/22,-0.52,-6.40,-4.84,,,
LPI,56.88,80.54,04/19/22,2.79,-6.01,-8.75,,,
FRBK,3.89,4.92,04/19/22,0.41,-3.86,-15.85,,,
SABR,7.78,11.06,04/19/22,-1.81,-3.25,-13.83,,,
NEX,9.50,11.06,04/20/22,1.99,-5.70,-1.81,,,
NINE,2.67,3.02,04/20/22,0.33,-11.59,-3.31,,,
RES,8.64,12.35,04/20/22,-3.89,-17.98,-17.65,,,
HP,44.99,49.26,04/20/22,-1.04,-13.26,-1.16,,,
TALO,17.24,19.92,04/20/22,-0.30,-8.73,-0.85,,,
PUMP,12.00,16.00,04/20/22,0,-13.31,-16.62,,,
REI,4.28,4.46,04/20/22,6.28,-2.24,8.30,,,
HAL,33.60,39.77,04/20/22,-0.38,-9.63,-8.27,,,
RADA,11.93,15.83,04/20/22,-4.61,-4.49,-5.43,,,
MUR,32.23,43.61,04/20/22,-2.18,-13.55,-13.28,,,
ADMA,1.61,2.06,04/20/22,1.46,-3.88,-8.25,,,
WTTR,7.41,8.81,04/20/22,-3.18,-11.01,-8.63,,,
NR,3.39,3.94,04/20/22,-3.55,-10.91,-7.36,,,
ESTE,12.67,15.09,04/20/22,11.07,-9.08,-6.30,,,
DNOW,9.72,11.50,04/20/22,0,-5.48,-2.52,,,
LPI,56.88,82.79,04/20/22,3.90,-11.46,-10.86,,,
FRBK,3.89,4.94,04/20/22,-1.42,-6.48,-17.81,,,
SABR,7.78,10.86,04/20/22,1.84,0.83,-19.24,,,
EQX,5.53,8.53,04/20/22,-4.57,-17.47,-30.48,,,
EXEL,19.75,22.72,04/20/22,-0.09,-0.53,-1.14,,,
NEX,9.50,11.28,04/21/22,-7.36,-1.51,-4.96,,,
NINE,2.67,3.03,04/21/22,-8.58,-7.92,-4.62,,,
RES,8.64,11.87,04/21/22,-7.41,-9.94,-16.93,,,
HP,44.99,48.75,04/21/22,-6.17,-2.99,-0.70,,,
REI,4.28,4.74,04/21/22,-9.92,-4.85,4.43,,,
TALO,17.24,19.86,04/21/22,-9.26,-5.04,-0.20,,,
PUMP,12.00,16.00,04/21/22,-10.25,-10.88,-17.56,,,
HAL,33.60,39.62,04/21/22,-4.87,-7.32,-7.40,,,
RADA,11.93,15.10,04/21/22,-0.60,1.06,-0.40,,,
MUR,32.23,42.66,04/21/22,-9.26,-8.84,-12.75,,,
ADMA,1.61,2.09,04/21/22,-4.78,-9.57,-10.05,,,
ESTE,12.67,16.76,04/21/22,-14.32,-14.98,-16.71,,,
LPI,56.88,86.02,04/21/22,-12.82,-12.68,-20.19,,,
DNOW,9.72,11.50,04/21/22,-2.96,-3.13,-3.39,,,
LFG,19.11,22.25,04/21/22,-1.71,-0.04,-5.03,,,
EXEL,19.75,22.70,04/21/22,-1.23,0.31,-1.81,,,
SABR,7.78,11.06,04/21/22,-2.89,0,-18.99,,,
BHR,5.64,6.11,04/21/22,4.26,3.93,-1.47,,,
UGP,2.36,3.07,04/21/22,-3.91,-9.77,-18.89,,,
HST,19.31,20.83,04/21/22,-1.30,1.97,-5.18,,,
NEX,9.50,10.25,04/22/22,-5.46,7.61,7.90,,,
HP,44.99,46.12,04/22/22,-8.00,-0.20,6.42,,,
REI,4.28,4.24,04/22/22,-5.42,5.42,17.92,,,
TALO,17.24,18.35,04/22/22,-6.81,-0.98,7.03,,,
EOLS,10.44,10.95,04/22/22,2.19,2.19,0.64,,,
RADA,11.93,14.93,04/22/22,-0.94,-1.27,-1.61,,,
ESTE,12.67,14.61,04/22/22,-11.64,-7.67,1.51,,,
ADMA,1.61,1.93,04/22/22,2.07,-4.66,-5.70,,,
DNOW,9.72,11.32,04/22/22,-7.33,-3.71,-4.59,,,
EXEL,19.75,22.38,04/22/22,0.31,-0.18,-4.69,,,
BHR,5.64,6.37,04/22/22,-2.51,-4.87,-6.91,,,
HST,19.31,20.58,04/22/22,-0.53,-1.12,-2.28,,,
UAL,43.96,52.28,04/22/22,-2.35,-3.40,-9.12,,,
SYY,86.72,89.75,04/22/22,-1.57,-4.76,-7.73,,,
UGP,2.36,3.02,04/22/22,-6.95,-11.59,-19.54,,,
HA,15.27,20.01,04/22/22,-2.20,-15.24,-17.49,,,
LUV,44.24,47.43,04/22/22,-3.08,-1.50,-3.12,,,
ALK,47.09,56.90,04/22/22,-1.58,-4.41,-12.06,,,
AAL,16.39,20.23,04/22/22,-1.14,-7.22,-11.62,,,
PLYA,8.54,9.06,04/22/22,-0.99,4.19,-5.08,,,
NEX,9.50,10.45,04/23/22,-7.27,5.55,5.84,,,
HP,44.99,45.74,04/23/22,-7.24,0.63,7.30,,,
REI,4.28,4.27,04/23/22,-6.09,4.68,17.10,,,
TALO,17.24,18.02,04/23/22,-5.11,0.83,8.99,,,
EOLS,10.44,11.04,04/23/22,1.36,1.36,-0.18,,,
RADA,11.93,15.01,04/23/22,-1.47,-1.80,-2.13,,,
ADMA,1.61,1.99,04/23/22,-1.01,-7.54,-8.54,,,
ESTE,12.67,14.36,04/23/22,-10.10,-6.06,3.27,,,
DNOW,9.72,11.16,04/23/22,-6.00,-2.33,-3.23,,,
SABR,7.78,10.74,04/23/22,2.98,-2.51,-18.34,,,
BHR,5.64,6.37,04/23/22,-2.51,-4.87,-6.91,,,
EXEL,19.75,22.42,04/23/22,0.13,-0.36,-4.86,,,
LFG,19.11,21.87,04/23/22,-2.24,0.59,0.82,,,
HST,19.31,20.56,04/23/22,-0.44,-1.02,-2.19,,,
UAL,43.96,51.46,04/23/22,-0.80,-1.87,-7.68,,,
PLYA,8.54,9.07,04/23/22,-1.10,4.08,-5.18,,,
SYY,86.72,88.80,04/23/22,-0.52,-3.74,-6.75,,,
AAL,16.39,20.18,04/23/22,-0.89,-6.99,-11.40,,,
APLE,16.18,18.00,04/23/22,-0.78,-1.72,-6.44,,,
PEB,21.91,24.76,04/23/22,0.24,-1.37,-4.93,,,
REI,4.28,4.01,04/25/22,9.48,9.98,8.73,,,
EOLS,10.44,11.19,04/25/22,-0.71,-0.27,-8.67,,,
RADA,11.93,14.79,04/25/22,4.39,0.27,-7.30,,,
ADMA,1.61,1.97,04/25/22,-2.03,-5.58,-21.83,,,
SABR,7.78,11.06,04/25/22,-3.07,-6.69,-28.12,,,
BHR,5.64,6.21,04/25/22,1.45,-6.76,-10.14,,,
EXEL,19.75,22.45,04/25/22,-0.45,-0.40,-13.85,,,
HST,19.31,20.47,04/25/22,1.56,-2.05,-6.64,,,
PLYA,8.54,8.97,04/25/22,2.34,2.56,-5.57,,,
SYY,86.72,88.34,04/25/22,-0.28,-3.87,-8.22,,,
APLE,16.18,17.86,04/25/22,1.29,-1.96,-10.97,,,
PEB,21.91,24.82,04/25/22,1.53,-2.58,-11.44,,,
MAR,165.53,179.56,04/25/22,-0.56,-1.63,-8.75,,,
ALK,47.09,56.00,04/25/22,-4.16,-6.34,-15.59,,,
DRH,9.59,10.50,04/25/22,2.10,0.10,-9.05,,,
SHO,11.27,12.22,04/25/22,1.23,-0.33,-9.00,,,
ONDS,5.57,7.48,04/25/22,-6.15,8.96,-22.73,,,
ARMK,33.65,37.40,04/25/22,-0.29,-4.52,-8.37,,,
RHP,83.67,94.82,04/25/22,0.73,-2.38,-11.39,,,
PK,18.03,19.67,04/25/22,0.66,-1.27,-8.64,,,
NEX,9.50,10.43,04/26/22,0,9.97,-8.92,,,
RES,8.64,11.10,04/26/22,-8.74,-5.05,-22.16,,,
REI,4.28,4.38,04/26/22,-0.46,7.31,-2.28,,,
TALO,17.24,18.22,04/26/22,-0.22,6.53,-5.38,,,
EOLS,10.44,11.10,04/26/22,3.78,0.27,-5.95,,,
RADA,11.93,15.44,04/26/22,-2.07,-0.52,-22.73,,,
ADMA,1.61,1.93,04/26/22,2.59,0.52,-16.58,,,
EXEL,19.75,22.33,04/26/22,1.21,1.25,-11.55,,,
BHR,5.64,6.30,04/26/22,-1.59,-6.19,-10.48,,,
DNOW,9.72,10.82,04/26/22,0.46,1.66,-10.17,,,
LFG,19.11,21.65,04/26/22,-0.65,0.37,-11.73,,,
HST,19.31,20.76,04/26/22,1.45,-5.30,-6.98,,,
PLYA,8.54,9.14,04/26/22,1.97,-3.17,-6.56,,,
SYY,86.72,88.14,04/26/22,-0.48,-3.31,-1.61,,,
PEB,21.91,25.20,04/26/22,-0.67,-5.60,-13.06,,,
APLE,16.18,18.08,04/26/22,1.11,-3.87,-10.51,,,
DRH,9.59,10.69,04/26/22,-0.37,-3.93,-10.29,,,
MAR,165.53,178.35,04/26/22,1.04,-3.15,-7.19,,,
PK,18.03,19.77,04/26/22,1.01,-1.72,-8.80,,,
SHO,11.27,12.36,04/26/22,0.65,-3.40,-8.82,,,
NEX,9.50,10.56,04/27/22,5.21,2.84,,,,
REI,4.28,4.34,04/27/22,3.92,11.29,,,,
TALO,17.24,18.18,04/27/22,3.74,8.64,,,,
EOLS,10.44,11.29,04/27/22,-0.18,-3.01,,,,
RADA,11.93,15.32,04/27/22,-0.39,-2.28,,,,
ADMA,1.61,1.92,04/27/22,-1.56,-1.56,,,,
DNOW,9.72,11.04,04/27/22,0.91,1.54,,,,
SABR,7.78,11.01,04/27/22,0.45,-20.35,,,,
EXEL,19.75,22.57,04/27/22,0.89,-0.49,,,,
BHR,5.64,6.14,04/27/22,3.42,-3.42,,,,
HST,19.31,20.86,04/27/22,1.82,-6.04,,,,
PLYA,8.54,9.10,04/27/22,3.85,-5.93,,,,
SYY,86.72,88.87,04/27/22,-0.62,-5.42,,,,
APLE,16.18,18.44,04/27/22,0.60,-6.94,,,,
PEB,21.91,25.28,04/27/22,3.01,-7.12,,,,
DRH,9.59,10.72,04/27/22,3.36,-5.41,,,,
MAR,165.53,179.74,04/27/22,2.68,-3.22,,,,
SHO,11.27,12.40,04/27/22,2.10,-4.35,,,,
PK,18.03,19.96,04/27/22,2.35,-3.66,,,,
RHP,83.67,96.28,04/27/22,1.35,-5.52,,,,
NEX,9.50,10.77,04/28/22,2.41,-0.46,,,,
REI,4.28,4.38,04/28/22,2.05,13.01,,,,
TALO,17.24,18.21,04/28/22,-0.22,8.84,,,,
HP,44.99,45.31,04/28/22,1.59,6.84,,,,
EOLS,10.44,11.19,04/28/22,0,-1.16,,,,
RADA,11.93,14.95,04/28/22,-1.40,0.60,,,,
SABR,7.78,10.91,04/28/22,-4.03,-17.87,,,,
DNOW,9.72,10.99,04/28/22,-0.82,1.09,,,,
BHR,5.64,6.22,04/28/22,-2.57,-3.22,,,,
HST,19.31,20.73,04/28/22,-1.83,-4.73,,,,
PLYA,8.54,9.47,04/28/22,-0.32,-11.72,,,,
APLE,16.18,18.31,04/28/22,-3.39,-7.97,,,,
PEB,21.91,25.61,04/28/22,-4.65,-9.57,,,,
SYY,86.72,87.56,04/28/22,-2.38,-4.49,,,,
DRH,9.59,10.76,04/28/22,-1.30,-6.60,,,,
MAR,165.53,182.05,04/28/22,-2.49,-2.41,,,,
SHO,11.27,12.37,04/28/22,-0.97,-7.28,,,,
PK,18.03,19.93,04/28/22,-1.10,-5.47,,,,
RHP,83.67,96.28,04/28/22,-2.91,-4.38,,,,
H,82.03,95.95,04/28/22,-1.03,-9.88,,,,
EXEL,19.75,22.77,04/28/22,-1.89,-2.11,,,,
LFG,19.11,22.24,04/28/22,-1.08,-4.99,,,,
LUV,44.24,46.90,04/28/22,-0.38,0.21,,,,
NEX,9.50,11.41,04/29/22,-3.77,-3.07,,,,
HP,44.99,47.88,04/29/22,-4.91,2.51,,,,
REI,4.28,4.57,04/29/22,-3.50,9.41,,,,
TALO,17.24,18.76,04/29/22,-4.00,4.69,,,,
EOLS,10.44,11.21,04/29/22,-0.45,-1.69,,,,
RADA,11.93,15.34,04/29/22,-3.32,-4.24,,,,
ADMA,1.61,1.95,04/29/22,-4.62,-6.67,,,,
DNOW,9.72,11.36,04/29/22,-4.14,-4.93,,,,
