Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NEX,9.69,11.22,04/19/22,-1.43,,,,,
NINE,2.51,3.04,04/19/22,-0.66,,,,,
RES,9.95,12.38,04/19/22,-0.24,,,,,
HP,42.43,49.28,04/19/22,-0.04,,,,,
TALO,17.10,19.60,04/19/22,1.63,,,,,
PUMP,13.07,16.05,04/19/22,-0.31,,,,,
REI,4.01,4.23,04/19/22,5.44,,,,,
HAL,34.43,41.31,04/19/22,-3.73,,,,,
RADA,14.79,16.06,04/19/22,-1.43,,,,,
EOLS,11.19,11.04,04/19/22,-1.27,,,,,
MUR,36.62,43.30,04/19/22,0.72,,,,,
ADMA,1.97,2.05,04/19/22,0.49,,,,,
WTTR,7.24,8.78,04/19/22,0.34,,,,,
ALTO,5.75,6.57,04/19/22,-4.41,,,,,
NR,3.37,4.01,04/19/22,-1.75,,,,,
ESTE,12.91,14.90,04/19/22,1.28,,,,,
DNOW,10.49,11.56,04/19/22,-0.52,,,,,
LPI,70.16,80.54,04/19/22,2.79,,,,,
FRBK,4.72,4.92,04/19/22,0.41,,,,,
SABR,11.06,11.06,04/19/22,-1.81,,,,,
NEX,9.69,11.06,04/20/22,1.99,,,,,
NINE,2.51,3.02,04/20/22,0.33,,,,,
RES,9.95,12.35,04/20/22,-3.89,,,,,
HP,42.43,49.26,04/20/22,-1.04,,,,,
TALO,17.10,19.92,04/20/22,-0.30,,,,,
PUMP,13.07,16.00,04/20/22,0,,,,,
REI,4.01,4.46,04/20/22,6.28,,,,,
HAL,34.43,39.77,04/20/22,-0.38,,,,,
RADA,14.79,15.83,04/20/22,-4.61,,,,,
MUR,36.62,43.61,04/20/22,-2.18,,,,,
ADMA,1.97,2.06,04/20/22,1.46,,,,,
WTTR,7.24,8.81,04/20/22,-3.18,,,,,
NR,3.37,3.94,04/20/22,-3.55,,,,,
ESTE,12.91,15.09,04/20/22,11.07,,,,,
DNOW,10.49,11.50,04/20/22,0,,,,,
LPI,70.16,82.79,04/20/22,3.90,,,,,
FRBK,4.72,4.94,04/20/22,-1.42,,,,,
SABR,11.06,10.86,04/20/22,1.84,,,,,
EQX,7.22,8.53,04/20/22,-4.57,,,,,
EXEL,22.45,22.72,04/20/22,-0.09,,,,,
NEX,9.69,11.28,04/21/22,-7.36,,,,,
NINE,2.51,3.03,04/21/22,-8.58,,,,,
RES,9.95,11.87,04/21/22,-7.41,,,,,
HP,42.43,48.75,04/21/22,-6.17,,,,,
REI,4.01,4.74,04/21/22,-9.92,,,,,
TALO,17.10,19.86,04/21/22,-9.26,,,,,
PUMP,13.07,16.00,04/21/22,-10.25,,,,,
HAL,34.43,39.62,04/21/22,-4.87,,,,,
RADA,14.79,15.10,04/21/22,-0.60,,,,,
MUR,36.62,42.66,04/21/22,-9.26,,,,,
ADMA,1.97,2.09,04/21/22,-4.78,,,,,
ESTE,12.91,16.76,04/21/22,-14.32,,,,,
LPI,70.16,86.02,04/21/22,-12.82,,,,,
DNOW,10.49,11.50,04/21/22,-2.96,,,,,
LFG,21.38,22.25,04/21/22,-1.71,,,,,
EXEL,22.45,22.70,04/21/22,-1.23,,,,,
SABR,11.06,11.06,04/21/22,-2.89,,,,,
BHR,6.21,6.11,04/21/22,4.26,,,,,
UGP,2.81,3.07,04/21/22,-3.91,,,,,
HST,20.47,20.83,04/21/22,-1.30,,,,,
NEX,9.69,10.25,04/22/22,-5.46,,,,,
HP,42.43,46.12,04/22/22,-8.00,,,,,
REI,4.01,4.24,04/22/22,-5.42,,,,,
TALO,17.10,18.35,04/22/22,-6.81,,,,,
EOLS,11.19,10.95,04/22/22,2.19,,,,,
RADA,14.79,14.93,04/22/22,-0.94,,,,,
ESTE,12.91,14.61,04/22/22,-11.64,,,,,
ADMA,1.97,1.93,04/22/22,2.07,,,,,
DNOW,10.49,11.32,04/22/22,-7.33,,,,,
EXEL,22.45,22.38,04/22/22,0.31,,,,,
BHR,6.21,6.37,04/22/22,-2.51,,,,,
HST,20.47,20.58,04/22/22,-0.53,,,,,
UAL,51.05,52.28,04/22/22,-2.35,,,,,
SYY,88.34,89.75,04/22/22,-1.57,,,,,
UGP,2.81,3.02,04/22/22,-6.95,,,,,
HA,19.57,20.01,04/22/22,-2.20,,,,,
LUV,45.97,47.43,04/22/22,-3.08,,,,,
ALK,56.00,56.90,04/22/22,-1.58,,,,,
AAL,20.00,20.23,04/22/22,-1.14,,,,,
PLYA,8.97,9.06,04/22/22,-0.99,,,,,
NEX,9.69,10.45,04/23/22,-7.27,,,,,
HP,42.43,45.74,04/23/22,-7.24,,,,,
REI,4.01,4.27,04/23/22,-6.09,,,,,
TALO,17.10,18.02,04/23/22,-5.11,,,,,
EOLS,11.19,11.04,04/23/22,1.36,,,,,
RADA,14.79,15.01,04/23/22,-1.47,,,,,
ADMA,1.97,1.99,04/23/22,-1.01,,,,,
ESTE,12.91,14.36,04/23/22,-10.10,,,,,
DNOW,10.49,11.16,04/23/22,-6.00,,,,,
SABR,11.06,10.74,04/23/22,2.98,,,,,
BHR,6.21,6.37,04/23/22,-2.51,,,,,
EXEL,22.45,22.42,04/23/22,0.13,,,,,
LFG,21.38,21.87,04/23/22,-2.24,,,,,
HST,20.47,20.56,04/23/22,-0.44,,,,,
UAL,51.05,51.46,04/23/22,-0.80,,,,,
PLYA,8.97,9.07,04/23/22,-1.10,,,,,
SYY,88.34,88.80,04/23/22,-0.52,,,,,
AAL,20.00,20.18,04/23/22,-0.89,,,,,
APLE,17.86,18.00,04/23/22,-0.78,,,,,
PEB,24.82,24.76,04/23/22,0.24,,,,,
REI,4.01,4.01,04/25/22,,,,,,
EOLS,11.19,11.19,04/25/22,,,,,,
RADA,14.79,14.79,04/25/22,,,,,,
ADMA,1.97,1.97,04/25/22,,,,,,
SABR,11.06,11.06,04/25/22,,,,,,
BHR,6.21,6.21,04/25/22,,,,,,
EXEL,22.45,22.45,04/25/22,,,,,,
HST,20.47,20.47,04/25/22,,,,,,
PLYA,8.97,8.97,04/25/22,,,,,,
SYY,88.34,88.34,04/25/22,,,,,,
APLE,17.86,17.86,04/25/22,,,,,,
PEB,24.82,24.82,04/25/22,,,,,,
MAR,179.56,179.56,04/25/22,,,,,,
ALK,56.00,56.00,04/25/22,,,,,,
DRH,10.50,10.50,04/25/22,,,,,,
SHO,12.22,12.22,04/25/22,,,,,,
ONDS,7.48,7.48,04/25/22,,,,,,
ARMK,37.40,37.40,04/25/22,,,,,,
RHP,94.82,94.82,04/25/22,,,,,,
PK,19.67,19.67,04/25/22,,,,,,
