Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
KOLD,16.75,9.17,04/19/22,9.05,5.34,-22.90,,,
MKTX,281.08,263.71,04/19/22,4.42,0.49,0.91,,,
KOLD,16.75,10.00,04/20/22,-1.50,-12.50,-34.50,,,
CSTL,21.55,24.40,04/20/22,0.57,-6.15,-5.29,,,
XRAY,40.11,42.69,04/20/22,0.70,-5.62,-3.12,,,
CSTL,21.55,24.54,04/21/22,-6.64,-6.52,-10.92,,,
SAVA,28.53,19.10,04/22/22,1.15,9.27,4.71,,,
INVE,13.40,12.60,04/25/22,2.46,-0.63,-5.40,,,
BLFS,14.52,13.64,04/25/22,-4.47,-3.01,-20.09,,,
OVT,22.59,22.65,04/25/22,0.22,-0.71,-1.41,,,
CSTL,21.55,22.99,04/25/22,-4.78,7.61,-16.62,,,
VTEB,50.58,50.37,04/25/22,-0.44,-0.89,-1.71,,,
CMF,57.25,56.60,04/25/22,-0.19,-0.62,-1.47,,,
MUB,107.51,107.04,04/25/22,-0.14,-0.64,-1.23,,,
HCA,206.68,212.21,04/25/22,-0.57,-0.76,5.60,,,
CHB,10.14,9.45,04/26/22,1.27,4.97,0.32,7.09,,
SAVA,28.53,21.25,04/26/22,-0.66,-1.32,-11.11,35.91,,
MUB,107.51,106.89,04/26/22,-0.05,-0.57,-1.18,0.75,,
HCA,206.68,211.01,04/26/22,0.58,2.39,5.76,-1.65,,
REV,4.69,6.22,04/27/22,3.38,-14.63,-29.90,-24.60,,
PTGX,9.15,9.46,04/27/22,-4.02,-2.43,-8.14,-3.28,,
QEMM,59.53,59.62,04/27/22,1.78,1.46,-2.31,-0.15,,
INFU,10.02,7.08,04/27/22,4.94,15.25,17.37,41.53,,
TTCF,7.53,8.22,04/27/22,0.12,-1.46,-17.52,-8.39,,
WSBF,16.90,16.64,04/27/22,1.14,-1.38,-0.42,1.56,,
FNGS,23.76,22.96,04/27/22,4.57,3.05,-6.10,3.48,,
RXDX,28.93,26.62,04/27/22,1.24,13.94,-12.55,8.68,,
MTA,5.55,5.70,04/28/22,1.23,-2.46,-7.02,,,
