Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
KOLD,7.93,9.17,04/19/22,9.05,5.34,-22.90,,,
MKTX,251.66,263.71,04/19/22,4.42,0.49,0.91,,,
KOLD,7.93,10.00,04/20/22,-1.50,-12.50,-34.50,,,
CSTL,19.17,24.40,04/20/22,0.57,-6.15,-5.29,,,
XRAY,36.86,42.69,04/20/22,0.70,-5.62,-3.12,,,
CSTL,19.17,24.54,04/21/22,-6.64,-6.52,-10.92,,,
SAVA,18.89,19.10,04/22/22,1.15,9.27,4.71,,,
INVE,11.80,12.60,04/25/22,2.46,-0.63,-5.40,,,
BLFS,11.62,13.64,04/25/22,-4.47,-3.01,-20.09,,,
OVT,22.42,22.65,04/25/22,0.22,-0.71,-1.41,,,
CSTL,19.17,22.99,04/25/22,-4.78,7.61,-16.62,,,
VTEB,49.55,50.37,04/25/22,-0.44,-0.89,-1.71,,,
CMF,55.86,56.60,04/25/22,-0.19,-0.62,-1.47,,,
MUB,105.63,107.04,04/25/22,-0.14,-0.64,-1.23,,,
HCA,223.17,212.21,04/25/22,-0.57,-0.76,5.60,,,
CHB,9.48,9.45,04/26/22,1.27,4.97,0.32,,,
SAVA,18.89,21.25,04/26/22,-0.66,-1.32,-11.11,,,
MUB,105.63,106.89,04/26/22,-0.05,-0.57,-1.18,,,
HCA,223.17,211.01,04/26/22,0.58,2.39,5.76,,,
REV,4.25,6.22,04/27/22,3.38,-14.63,,,,
PTGX,9.09,9.46,04/27/22,-4.02,-2.43,,,,
QEMM,57.63,59.62,04/27/22,1.78,1.46,,,,
INFU,8.49,7.08,04/27/22,4.94,15.25,,,,
TTCF,7.11,8.22,04/27/22,0.12,-1.46,,,,
WSBF,16.59,16.64,04/27/22,1.14,-1.38,,,,
FNGS,21.58,22.96,04/27/22,4.57,3.05,,,,
RXDX,24.48,26.62,04/27/22,1.24,13.94,,,,
MTA,4.87,5.70,04/28/22,1.23,-2.46,,,,
CULP,5.96,6.71,04/28/22,-3.73,-7.00,,,,
KIRK,7.17,7.22,04/28/22,0.14,-0.28,,,,
HLLY,8.70,10.37,04/28/22,1.64,-2.80,,,,
NCR,31.50,30.60,04/28/22,14.48,15.10,,,,
DNL,33.45,35.67,04/28/22,0.48,-1.35,,,,
PBS,37.82,40.71,04/28/22,-0.69,-0.25,,,,
AMSWA,15.64,17.35,04/28/22,-1.44,-6.05,,,,
STAR,16.29,17.53,04/28/22,-3.94,-1.14,,,,
HCAT,12.76,17.80,04/28/22,-6.52,-12.92,,,,
XM,15.18,19.38,04/28/22,-4.33,-5.42,,,,
AMOT,22.29,24.70,04/28/22,-1.46,5.55,,,,
IEME,25.85,28.23,04/28/22,-2.80,-1.52,,,,
PTGX,9.09,9.40,04/29/22,0.43,-3.19,,,,
ULE,11.29,11.29,04/29/22,-0.44,0.80,,,,
UDN,18.56,18.71,04/29/22,-0.37,-0.32,,,,
TDOC,28.92,34.22,04/29/22,5.61,-2.48,,,,
SPOK,7.10,6.88,05/01/22,-0.44,5.96,,,,
PTGX,9.09,9.09,05/01/22,3.85,0.11,,,,
ULE,11.29,11.32,05/01/22,-0.71,0.53,,,,
UDN,18.56,18.70,05/01/22,-0.32,-0.27,,,,
BWX,23.87,24.20,05/01/22,-0.45,-0.99,,,,
TDOC,28.92,33.76,05/01/22,7.05,-1.16,,,,
CPS,5.43,5.06,05/02/22,11.66,15.22,,,,
ACCD,5.24,7.07,05/02/22,-12.73,-22.91,,,,
PKOH,11.48,9.82,05/02/22,4.68,0.41,,,,
HCAT,12.76,16.88,05/02/22,-2.55,-23.28,,,,
FLIC,18.23,17.12,05/02/22,4.26,8.29,,,,
EDR,17.60,23.03,05/02/22,-0.30,-22.28,,,,
INMD,22.30,25.37,05/02/22,2.21,-13.68,,,,
