Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HAL,43.19,41.31,04/19/22,-3.73,-12.25,-10.99,,,
LPI,114.19,80.54,04/19/22,2.79,-5.29,-8.75,,,
GDEN,49.24,54.83,04/19/22,1.28,-10.03,-11.80,,,
HAL,43.19,39.77,04/20/22,-0.38,-9.63,-8.27,,,
TWI,19.08,15.34,04/20/22,-1.69,-7.95,7.50,,,
LPI,114.19,82.79,04/20/22,3.90,-11.46,-11.25,,,
GDEN,49.24,55.53,04/20/22,-5.82,-13.24,-18.35,,,
HAL,43.19,39.62,04/21/22,-4.87,-7.32,-7.40,,,
LPI,114.19,86.02,04/21/22,-12.82,-12.68,-20.19,,,
TWI,19.08,15.08,04/21/22,-6.50,-7.10,6.63,,,
OVV,62.16,52.27,04/28/22,-2.07,5.47,-18.88,,,
OVV,62.16,53.10,04/29/22,-4.48,3.24,-15.84,,,
OVV,62.16,51.19,05/01/22,-0.92,7.09,-12.70,,,
OVV,62.16,53.55,05/03/22,0.63,-20.65,-12.34,,,
TWI,19.08,15.57,05/03/22,5.91,-4.82,14.52,,,
OVV,62.16,53.89,05/04/22,2.30,-14.70,-15.62,,,
TWI,19.08,16.49,05/04/22,-2.49,-4.55,7.34,,,
ATEN,15.93,16.37,05/04/22,-7.33,-13.32,-8.25,,,
OVV,62.16,55.13,05/05/22,-0.56,-23.09,,,,
TWI,19.08,16.08,05/05/22,-1.93,-7.28,,,,
EPAM,331.14,346.00,05/05/22,1.26,-14.88,,,,
OVV,62.16,54.82,05/06/22,-13.70,-18.48,,,,
TWI,19.08,15.77,05/06/22,-4.76,1.78,,,,
EPAM,331.14,350.37,05/06/22,-9.27,-8.69,,,,
TWI,19.08,15.43,05/09/22,-3.95,11.41,,,,
EPAM,331.14,330.18,05/09/22,-7.63,-5.88,,,,
TWI,19.08,15.74,05/11/22,-5.27,12.45,,,,
NOG,37.90,26.98,05/11/22,-3.34,0.63,,,,
TWI,19.08,15.70,05/13/22,9.49,,,,,
NOG,37.90,27.14,05/13/22,4.31,,,,,
HAL,43.19,37.00,05/16/22,2.89,,,,,
TWI,19.08,17.19,05/16/22,3.72,,,,,
AMPH,40.94,35.72,05/16/22,0.62,,,,,
HAL,43.19,38.07,05/17/22,-5.70,,,,,
TWI,19.08,17.83,05/17/22,-0.73,,,,,
AMPH,40.94,35.94,05/17/22,-6.04,,,,,
TWI,19.08,17.70,05/18/22,,,,,,
HAL,43.19,42.53,06/07/22,1.55,,,,,
TWI,19.08,19.60,06/07/22,-2.65,,,,,
PDD,62.65,59.19,06/07/22,5.85,,,,,
HAL,43.19,43.19,06/08/22,,,,,,
TWI,19.08,19.08,06/08/22,,,,,,
PDD,62.65,62.65,06/08/22,,,,,,
