Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
OBE,0,0,04/15/22,,,,,,
HMLP,0,0,04/15/22,,,,,,
MFIN,0,0,04/15/22,,,,,,
LPG,0,0,04/15/22,,,,,,
NMM,0,0,04/15/22,,,,,,
UFCS,0,0,04/15/22,,,,,,
KELYA,0,0,04/15/22,,,,,,
BMA,0,0,04/15/22,,,,,,
DAC,0,0,04/15/22,,,,,,
LSEA,0,0,04/15/22,,,,,,
HOLI,0,0,04/15/22,,,,,,
COHN,0,0,04/15/22,,,,,,
TCPC,0,0,04/15/22,,,,,,
HMN,0,0,04/15/22,,,,,,
PRA,0,0,04/15/22,,,,,,
KREF,0,0,04/15/22,,,,,,
CLS,0,0,04/15/22,,,,,,
EIG,0,0,04/15/22,,,,,,
WNEB,0,0,04/15/22,,,,,,
MOFG,0,0,04/15/22,,,,,,
