Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HMLP,9.13,9.13,08/08/22,,,,,,
OBE,8.57,8.57,08/08/22,,,,,,
LPG,15.93,15.93,08/08/22,,,,,,
MFIN,7.75,7.75,08/08/22,,,,,,
CRESY,6.25,6.25,08/08/22,,,,,,
ZEUS,30.97,30.97,08/08/22,,,,,,
KELYA,21.86,21.86,08/08/22,,,,,,
NMM,29.05,29.05,08/08/22,,,,,,
CDEV,6.54,6.54,08/08/22,,,,,,
HOLI,14.96,14.96,08/08/22,,,,,,
WNEB,8.93,8.93,08/08/22,,,,,,
DAC,75.99,75.99,08/08/22,,,,,,
TCPC,13.62,13.62,08/08/22,,,,,,
CLS,10.99,10.99,08/08/22,,,,,,
KREF,19.45,19.45,08/08/22,,,,,,
RVSB,7.04,7.04,08/08/22,,,,,,
HMN,35.29,35.29,08/08/22,,,,,,
TGH,31.99,31.99,08/08/22,,,,,,
SCSC,31.39,31.39,08/08/22,,,,,,
GEO,6.83,6.83,08/08/22,,,,,,
