Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
OBE,9.11,0,04/15/22,,,,,,
HMLP,7.09,0,04/15/22,,,,,,
MFIN,7.96,0,04/15/22,,,,,,
LPG,15.77,0,04/15/22,,,,,,
NMM,32.83,0,04/15/22,,,,,,
UFCS,29.59,0,04/15/22,,,,,,
KELYA,20.86,0,04/15/22,,,,,,
BMA,17.08,0,04/15/22,,,,,,
DAC,88.77,0,04/15/22,,,,,,
LSEA,8.33,0,04/15/22,,,,,,
HOLI,16.01,0,04/15/22,,,,,,
COHN,15.39,0,04/15/22,,,,,,
TCPC,14.26,0,04/15/22,,,,,,
HMN,40.60,0,04/15/22,,,,,,
PRA,25.76,0,04/15/22,,,,,,
KREF,21.01,0,04/15/22,,,,,,
CLS,11.12,0,04/15/22,,,,,,
EIG,41.29,0,04/15/22,,,,,,
WNEB,8.70,0,04/15/22,,,,,,
MOFG,32.06,0,04/15/22,,,,,,
