Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HMLP,6.07,6.91,04/19/22,-0.58,-4.63,-3.76,,,
MFIN,7.65,8.08,04/19/22,-0.12,-5.94,7.80,,,
NMM,27.83,33.43,04/19/22,-1.73,-13.64,-6.07,,,
LPG,15.17,15.66,04/19/22,0.19,-7.28,-4.73,,,
UFCS,31.12,29.57,04/19/22,2.43,1.45,2.43,,,
DAC,75.12,93.35,04/19/22,-2.43,-16.31,-8.52,,,
KELYA,19.02,20.88,04/19/22,1.01,0.77,-6.23,,,
BMA,15.56,17.04,04/19/22,-0.82,-12.03,-12.50,,,
HOLI,14.99,15.71,04/19/22,-1.46,-4.65,0.89,,,
TCPC,13.27,14.27,04/19/22,-0.14,-3.50,-4.70,,,
HMN,39.08,40.78,04/19/22,1.47,-0.37,-1.08,,,
PRA,21.73,25.95,04/19/22,0.92,-3.82,-5.36,,,
EIG,41.69,41.76,04/19/22,2.18,0.81,-4.72,,,
WNEB,8.52,8.80,04/19/22,2.39,-2.27,-2.16,,,
CLS,11.14,11.11,04/19/22,1.71,-4.05,-0.81,,,
ADES,5.15,6.55,04/19/22,0.15,-7.63,-7.48,,,
KREF,19.52,19.99,04/19/22,1.75,-2.15,-4.05,,,
FISI,27.24,30.01,04/19/22,1.97,-4.23,-6.86,,,
RVSB,6.59,7.25,04/19/22,2.07,0.69,-4.69,,,
ACCO,7.38,7.77,04/19/22,0.64,-1.03,-7.08,,,
HMLP,6.07,6.87,04/20/22,1.75,-4.08,-2.18,,,
MFIN,7.65,8.07,04/20/22,-0.37,-7.56,3.59,,,
NMM,27.83,32.85,04/20/22,-0.15,-7.82,-2.10,,,
LPG,15.17,15.69,04/20/22,-1.47,-5.42,-3.44,,,
UFCS,31.12,30.29,04/20/22,0.50,-1.22,0.56,,,
DAC,75.12,91.08,04/20/22,-2.70,-9.77,-6.03,,,
KELYA,19.02,21.09,04/20/22,0.62,-8.01,-7.02,,,
BMA,15.56,16.90,04/20/22,-3.02,-13.25,-10.95,,,
HOLI,14.99,15.48,04/20/22,0.26,-4.39,2.13,,,
TCPC,13.27,14.25,04/20/22,0.42,-3.16,-2.39,,,
HMN,39.08,41.38,04/20/22,0.14,-2.59,-1.57,,,
PRA,21.73,26.19,04/20/22,0.19,-5.31,-6.34,,,
EIG,41.69,42.67,04/20/22,1.69,-2.04,-8.27,,,
WNEB,8.52,9.01,04/20/22,-0.22,-4.22,-5.33,,,
CLS,11.14,11.30,04/20/22,-0.53,-6.02,-4.25,,,
ADES,5.15,6.56,04/20/22,-0.76,-9.45,-8.54,,,
KREF,19.52,20.34,04/20/22,0.59,-5.16,-4.62,,,
FISI,27.24,30.60,04/20/22,-0.78,-6.90,-8.10,,,
RVSB,6.59,7.40,04/20/22,0.68,-4.73,-5.41,,,
ACCO,7.38,7.82,04/20/22,1.66,-5.12,-7.93,,,
HMLP,6.07,6.99,04/21/22,-4.86,-3.00,-0.43,,,
MFIN,7.65,8.04,04/21/22,-3.86,-3.98,3.11,,,
LPG,15.17,15.46,04/21/22,-3.88,-1.23,11.64,,,
NMM,27.83,32.80,04/21/22,-6.31,-8.20,-0.37,,,
UFCS,31.12,30.44,04/21/22,-1.02,0.30,0.79,,,
KELYA,19.02,21.22,04/21/22,0.05,-4.67,-9.61,,,
DAC,75.12,88.62,04/21/22,-6.13,-6.96,-2.18,,,
BMA,15.56,16.39,04/21/22,-5.37,-9.33,-11.65,,,
HOLI,14.99,15.52,04/21/22,0.32,-0.39,-2.45,,,
HMN,39.08,41.44,04/21/22,-1.28,-1.79,-3.96,,,
TCPC,13.27,14.31,04/21/22,-2.24,-2.66,-3.91,,,
WNEB,8.52,8.99,04/21/22,-1.89,-3.34,-5.01,,,
PRA,21.73,26.24,04/21/22,-3.28,-3.70,-7.28,,,
CLS,11.14,11.24,04/21/22,-2.40,1.42,-4.54,,,
ADES,5.15,6.51,04/21/22,-2.00,-5.22,-8.45,,,
KREF,19.52,20.46,04/21/22,-2.69,-4.15,-4.59,,,
RC,14.67,15.12,04/21/22,-2.71,-1.32,0.33,,,
FISI,27.24,30.36,04/21/22,-2.67,-7.02,-8.47,,,
ACCO,7.38,7.95,04/21/22,-2.01,-4.03,-8.93,,,
GEO,6.72,6.67,04/21/22,-3.60,1.20,7.05,,,
HMLP,6.07,6.63,04/22/22,-5.13,-3.17,3.92,,,
MFIN,7.65,7.71,04/22/22,-4.54,1.56,5.19,,,
UFCS,31.12,30.65,04/22/22,-3.59,-4.44,-0.52,,,
KELYA,19.02,21.37,04/22/22,-2.81,-9.73,-10.58,,,
LPG,15.17,14.92,04/22/22,-6.37,-1.34,14.54,,,
NMM,27.83,30.88,04/22/22,-8.48,-4.73,3.53,,,
DAC,75.12,83.63,04/22/22,-9.36,-2.26,0.65,,,
HOLI,14.99,15.53,04/22/22,-1.55,-0.84,-2.25,,,
BMA,15.56,15.80,04/22/22,-4.87,-7.15,-8.48,,,
HMN,39.08,40.92,04/22/22,-2.32,-2.61,-5.94,,,
TCPC,13.27,14.08,04/22/22,-1.92,-2.70,-1.85,,,
PRA,21.73,25.52,04/22/22,-2.08,-3.72,-4.62,,,
WNEB,8.52,8.92,04/22/22,-4.15,-3.70,-6.39,,,
CLS,11.14,11.02,04/22/22,-3.72,1.91,-4.17,,,
ADES,5.15,6.59,04/22/22,-7.28,-8.19,-11.38,,,
KREF,19.52,19.86,04/22/22,-0.81,-4.33,-1.86,,,
RC,14.67,14.80,04/22/22,-1.22,-1.55,3.18,,,
ACCO,7.38,7.82,04/22/22,-1.28,-6.27,-8.31,,,
FISI,27.24,29.60,04/22/22,-1.66,-5.95,-7.50,,,
TURN,6.22,6.47,04/22/22,-0.15,2.01,0.15,,,
HMLP,6.07,6.65,04/23/22,-5.41,-3.46,3.61,,,
MFIN,7.65,7.73,04/23/22,-4.79,1.29,4.92,,,
UFCS,31.12,30.13,04/23/22,-1.92,-2.79,1.19,,,
KELYA,19.02,21.23,04/23/22,-2.17,-9.14,-9.99,,,
LPG,15.17,14.86,04/23/22,-5.99,-0.94,15.01,,,
NMM,27.83,30.73,04/23/22,-8.04,-4.26,4.04,,,
DAC,75.12,83.19,04/23/22,-8.88,-1.74,1.18,,,
BMA,15.56,15.51,04/23/22,-3.09,-5.42,-6.77,,,
HOLI,14.99,15.57,04/23/22,-1.80,-1.09,-2.50,,,
BSET,16.04,16.94,04/23/22,0.30,-2.24,-2.83,,,
HMN,39.08,40.91,04/23/22,-2.30,-2.59,-5.92,,,
TCPC,13.27,13.99,04/23/22,-1.29,-2.07,-1.22,,,
WNEB,8.52,8.82,04/23/22,-3.06,-2.61,-5.33,,,
PRA,21.73,25.38,04/23/22,-1.54,-3.19,-4.10,,,
CLS,11.14,10.97,04/23/22,-3.28,2.37,-3.74,,,
ADES,5.15,6.38,04/23/22,-4.23,-5.17,-8.46,,,
KREF,19.52,19.91,04/23/22,-1.05,-4.57,-2.11,,,
RVSB,6.59,7.30,04/23/22,0,-3.56,-6.99,,,
ACCO,7.38,7.79,04/23/22,-0.90,-5.91,-7.96,,,
RC,14.67,14.71,04/23/22,-0.61,-0.95,3.81,,,
HMLP,6.07,6.29,04/25/22,4.77,3.34,-2.38,,,
MFIN,7.65,7.36,04/25/22,3.26,9.38,0.95,,,
UFCS,31.12,29.55,04/25/22,1.52,0.10,3.15,,,
KELYA,19.02,20.77,04/25/22,1.30,-6.40,-8.18,,,
LPG,15.17,13.97,04/25/22,3.94,4.51,20.69,,,
NMM,27.83,28.26,04/25/22,2.16,5.52,4.92,,,
DAC,75.12,75.80,04/25/22,3.06,6.69,4.84,,,
BMA,15.56,15.03,04/25/22,-0.27,-5.52,-8.65,,,
HOLI,14.99,15.29,04/25/22,-2.03,-0.72,-0.65,,,
BSET,16.04,16.99,04/25/22,-1.00,-0.29,-1.82,,,
HMN,39.08,39.97,04/25/22,1.65,-0.60,-5.95,,,
TCPC,13.27,13.81,04/25/22,-0.29,-2.32,-1.67,,,
WNEB,8.52,8.55,04/25/22,0.58,-0.23,-2.92,,,
PRA,21.73,24.99,04/25/22,-0.12,-1.56,-2.52,,,
CLS,11.14,10.61,04/25/22,0.47,1.79,-5.56,,,
ADES,5.15,6.11,04/25/22,-0.98,-1.80,-9.33,,,
KREF,19.52,19.70,04/25/22,-0.71,-4.11,-4.21,,,
RVSB,6.59,7.30,04/25/22,0,-4.11,-8.77,,,
ACCO,7.38,7.72,04/25/22,-0.39,-6.87,-7.12,,,
RC,14.67,14.62,04/25/22,0,-0.14,-3.01,,,
CRESY,6.70,8.21,04/26/22,-1.95,-8.53,-26.92,,,
ZEUS,34.04,36.85,04/26/22,-2.66,-3.85,-18.62,,,
HMLP,6.07,6.59,04/26/22,0,0.91,-8.35,,,
MFIN,7.65,7.60,04/26/22,-1.84,14.61,-3.82,,,
UFCS,31.12,30.00,04/26/22,-0.27,0.97,0.27,,,
KELYA,19.02,21.04,04/26/22,-7.79,-6.94,-11.69,,,
LPG,15.17,14.52,04/26/22,2.20,2.75,20.04,,,
NMM,27.83,28.87,04/26/22,4.88,8.76,0.45,,,
