Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HMLP,6.04,6.91,04/19/22,-0.58,-4.63,-3.76,,,
MFIN,7.31,8.08,04/19/22,-0.12,-5.94,7.80,,,
NMM,29.00,33.43,04/19/22,-1.73,-13.64,-6.07,,,
LPG,17.43,15.66,04/19/22,0.19,-7.28,-4.73,,,
UFCS,30.08,29.57,04/19/22,2.43,1.45,2.43,,,
DAC,79.50,93.35,04/19/22,-2.43,-16.31,-8.52,,,
KELYA,18.58,20.88,04/19/22,1.01,0.77,-6.23,,,
BMA,13.69,17.04,04/19/22,-0.82,-12.03,-12.50,,,
HOLI,14.89,15.71,04/19/22,-1.46,-4.65,0.89,,,
TCPC,13.61,14.27,04/19/22,-0.14,-3.50,-4.70,,,
HMN,37.35,40.78,04/19/22,1.47,-0.37,-1.08,,,
PRA,21.50,25.95,04/19/22,0.92,-3.82,-5.36,,,
EIG,38.90,41.76,04/19/22,2.18,0.81,-4.72,,,
WNEB,8.06,8.80,04/19/22,2.39,-2.27,-2.16,,,
CLS,10.07,11.11,04/19/22,1.71,-4.05,-0.81,,,
ADES,5.20,6.55,04/19/22,0.15,-7.63,-7.48,,,
KREF,18.62,19.99,04/19/22,1.75,-2.15,-4.05,,,
FISI,27.21,30.01,04/19/22,1.97,-4.23,-6.86,,,
RVSB,6.73,7.25,04/19/22,2.07,0.69,-4.69,,,
ACCO,7.02,7.77,04/19/22,0.64,-1.03,-7.08,,,
HMLP,6.04,6.87,04/20/22,1.75,-4.08,-2.18,,,
MFIN,7.31,8.07,04/20/22,-0.37,-7.56,3.59,,,
NMM,29.00,32.85,04/20/22,-0.15,-7.82,-2.10,,,
LPG,17.43,15.69,04/20/22,-1.47,-5.42,-3.44,,,
UFCS,30.08,30.29,04/20/22,0.50,-1.22,0.56,,,
DAC,79.50,91.08,04/20/22,-2.70,-9.77,-6.03,,,
KELYA,18.58,21.09,04/20/22,0.62,-8.01,-7.02,,,
BMA,13.69,16.90,04/20/22,-3.02,-13.25,-10.95,,,
HOLI,14.89,15.48,04/20/22,0.26,-4.39,2.13,,,
TCPC,13.61,14.25,04/20/22,0.42,-3.16,-2.39,,,
HMN,37.35,41.38,04/20/22,0.14,-2.59,-1.57,,,
PRA,21.50,26.19,04/20/22,0.19,-5.31,-6.34,,,
EIG,38.90,42.67,04/20/22,1.69,-2.04,-8.27,,,
WNEB,8.06,9.01,04/20/22,-0.22,-4.22,-5.33,,,
CLS,10.07,11.30,04/20/22,-0.53,-6.02,-4.25,,,
ADES,5.20,6.56,04/20/22,-0.76,-9.45,-8.54,,,
KREF,18.62,20.34,04/20/22,0.59,-5.16,-4.62,,,
FISI,27.21,30.60,04/20/22,-0.78,-6.90,-8.10,,,
RVSB,6.73,7.40,04/20/22,0.68,-4.73,-5.41,,,
ACCO,7.02,7.82,04/20/22,1.66,-5.12,-7.93,,,
HMLP,6.04,6.99,04/21/22,-4.86,-3.00,-0.43,,,
MFIN,7.31,8.04,04/21/22,-3.86,-3.98,3.11,,,
LPG,17.43,15.46,04/21/22,-3.88,-1.23,11.64,,,
NMM,29.00,32.80,04/21/22,-6.31,-8.20,-0.37,,,
UFCS,30.08,30.44,04/21/22,-1.02,0.30,0.79,,,
KELYA,18.58,21.22,04/21/22,0.05,-4.67,-9.61,,,
