Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HMLP,6.29,6.91,04/19/22,-0.58,,,,,
MFIN,7.36,8.08,04/19/22,-0.12,,,,,
NMM,28.26,33.43,04/19/22,-1.73,,,,,
LPG,13.97,15.66,04/19/22,0.19,,,,,
UFCS,29.55,29.57,04/19/22,2.43,,,,,
DAC,75.80,93.35,04/19/22,-2.43,,,,,
KELYA,20.77,20.88,04/19/22,1.01,,,,,
BMA,15.03,17.04,04/19/22,-0.82,,,,,
HOLI,15.29,15.71,04/19/22,-1.46,,,,,
TCPC,13.81,14.27,04/19/22,-0.14,,,,,
HMN,39.97,40.78,04/19/22,1.47,,,,,
PRA,24.99,25.95,04/19/22,0.92,,,,,
EIG,41.87,41.76,04/19/22,2.18,,,,,
WNEB,8.55,8.80,04/19/22,2.39,,,,,
CLS,10.61,11.11,04/19/22,1.71,,,,,
ADES,6.11,6.55,04/19/22,0.15,,,,,
KREF,19.70,19.99,04/19/22,1.75,,,,,
FISI,29.11,30.01,04/19/22,1.97,,,,,
RVSB,7.30,7.25,04/19/22,2.07,,,,,
ACCO,7.72,7.77,04/19/22,0.64,,,,,
HMLP,6.29,6.87,04/20/22,1.75,,,,,
MFIN,7.36,8.07,04/20/22,-0.37,,,,,
NMM,28.26,32.85,04/20/22,-0.15,,,,,
LPG,13.97,15.69,04/20/22,-1.47,,,,,
UFCS,29.55,30.29,04/20/22,0.50,,,,,
DAC,75.80,91.08,04/20/22,-2.70,,,,,
KELYA,20.77,21.09,04/20/22,0.62,,,,,
BMA,15.03,16.90,04/20/22,-3.02,,,,,
HOLI,15.29,15.48,04/20/22,0.26,,,,,
TCPC,13.81,14.25,04/20/22,0.42,,,,,
HMN,39.97,41.38,04/20/22,0.14,,,,,
PRA,24.99,26.19,04/20/22,0.19,,,,,
EIG,41.87,42.67,04/20/22,1.69,,,,,
WNEB,8.55,9.01,04/20/22,-0.22,,,,,
CLS,10.61,11.30,04/20/22,-0.53,,,,,
ADES,6.11,6.56,04/20/22,-0.76,,,,,
KREF,19.70,20.34,04/20/22,0.59,,,,,
FISI,29.11,30.60,04/20/22,-0.78,,,,,
RVSB,7.30,7.40,04/20/22,0.68,,,,,
ACCO,7.72,7.82,04/20/22,1.66,,,,,
HMLP,6.29,6.99,04/21/22,-4.86,,,,,
MFIN,7.36,8.04,04/21/22,-3.86,,,,,
LPG,13.97,15.46,04/21/22,-3.88,,,,,
NMM,28.26,32.80,04/21/22,-6.31,,,,,
UFCS,29.55,30.44,04/21/22,-1.02,,,,,
KELYA,20.77,21.22,04/21/22,0.05,,,,,
DAC,75.80,88.62,04/21/22,-6.13,,,,,
BMA,15.03,16.39,04/21/22,-5.37,,,,,
HOLI,15.29,15.52,04/21/22,0.32,,,,,
HMN,39.97,41.44,04/21/22,-1.28,,,,,
TCPC,13.81,14.31,04/21/22,-2.24,,,,,
WNEB,8.55,8.99,04/21/22,-1.89,,,,,
PRA,24.99,26.24,04/21/22,-3.28,,,,,
CLS,10.61,11.24,04/21/22,-2.40,,,,,
ADES,6.11,6.51,04/21/22,-2.00,,,,,
KREF,19.70,20.46,04/21/22,-2.69,,,,,
RC,14.62,15.12,04/21/22,-2.71,,,,,
FISI,29.11,30.36,04/21/22,-2.67,,,,,
ACCO,7.72,7.95,04/21/22,-2.01,,,,,
GEO,6.36,6.67,04/21/22,-3.60,,,,,
HMLP,6.29,6.63,04/22/22,-5.13,,,,,
MFIN,7.36,7.71,04/22/22,-4.54,,,,,
UFCS,29.55,30.65,04/22/22,-3.59,,,,,
KELYA,20.77,21.37,04/22/22,-2.81,,,,,
LPG,13.97,14.92,04/22/22,-6.37,,,,,
NMM,28.26,30.88,04/22/22,-8.48,,,,,
DAC,75.80,83.63,04/22/22,-9.36,,,,,
HOLI,15.29,15.53,04/22/22,-1.55,,,,,
BMA,15.03,15.80,04/22/22,-4.87,,,,,
HMN,39.97,40.92,04/22/22,-2.32,,,,,
TCPC,13.81,14.08,04/22/22,-1.92,,,,,
PRA,24.99,25.52,04/22/22,-2.08,,,,,
WNEB,8.55,8.92,04/22/22,-4.15,,,,,
CLS,10.61,11.02,04/22/22,-3.72,,,,,
ADES,6.11,6.59,04/22/22,-7.28,,,,,
KREF,19.70,19.86,04/22/22,-0.81,,,,,
RC,14.62,14.80,04/22/22,-1.22,,,,,
ACCO,7.72,7.82,04/22/22,-1.28,,,,,
FISI,29.11,29.60,04/22/22,-1.66,,,,,
TURN,6.46,6.47,04/22/22,-0.15,,,,,
HMLP,6.29,6.65,04/23/22,-5.41,,,,,
MFIN,7.36,7.73,04/23/22,-4.79,,,,,
UFCS,29.55,30.13,04/23/22,-1.92,,,,,
KELYA,20.77,21.23,04/23/22,-2.17,,,,,
LPG,13.97,14.86,04/23/22,-5.99,,,,,
NMM,28.26,30.73,04/23/22,-8.04,,,,,
DAC,75.80,83.19,04/23/22,-8.88,,,,,
BMA,15.03,15.51,04/23/22,-3.09,,,,,
HOLI,15.29,15.57,04/23/22,-1.80,,,,,
BSET,16.99,16.94,04/23/22,0.30,,,,,
HMN,39.97,40.91,04/23/22,-2.30,,,,,
TCPC,13.81,13.99,04/23/22,-1.29,,,,,
WNEB,8.55,8.82,04/23/22,-3.06,,,,,
PRA,24.99,25.38,04/23/22,-1.54,,,,,
CLS,10.61,10.97,04/23/22,-3.28,,,,,
ADES,6.11,6.38,04/23/22,-4.23,,,,,
KREF,19.70,19.91,04/23/22,-1.05,,,,,
RVSB,7.30,7.30,04/23/22,0,,,,,
ACCO,7.72,7.79,04/23/22,-0.90,,,,,
RC,14.62,14.71,04/23/22,-0.61,,,,,
HMLP,6.29,6.29,04/25/22,,,,,,
MFIN,7.36,7.36,04/25/22,,,,,,
UFCS,29.55,29.55,04/25/22,,,,,,
KELYA,20.77,20.77,04/25/22,,,,,,
LPG,13.97,13.97,04/25/22,,,,,,
NMM,28.26,28.26,04/25/22,,,,,,
DAC,75.80,75.80,04/25/22,,,,,,
BMA,15.03,15.03,04/25/22,,,,,,
HOLI,15.29,15.29,04/25/22,,,,,,
BSET,16.99,16.99,04/25/22,,,,,,
HMN,39.97,39.97,04/25/22,,,,,,
TCPC,13.81,13.81,04/25/22,,,,,,
WNEB,8.55,8.55,04/25/22,,,,,,
PRA,24.99,24.99,04/25/22,,,,,,
CLS,10.61,10.61,04/25/22,,,,,,
ADES,6.11,6.11,04/25/22,,,,,,
KREF,19.70,19.70,04/25/22,,,,,,
RVSB,7.30,7.30,04/25/22,,,,,,
ACCO,7.72,7.72,04/25/22,,,,,,
RC,14.62,14.62,04/25/22,,,,,,
