Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MPLN,4.30,4.30,08/08/22,,,,,,
MRCY,51.60,51.60,08/08/22,,,,,,
AGO,51.59,51.59,08/08/22,,,,,,
YETI,46.25,46.25,08/08/22,,,,,,
BRKR,62.16,62.16,08/08/22,,,,,,
HP,40.88,40.88,08/08/22,,,,,,
JDST,11.32,11.32,08/08/22,,,,,,
LLY,302.50,302.50,08/08/22,,,,,,
DEA,18.88,18.88,08/08/22,,,,,,
PLTR,9.82,9.82,08/08/22,,,,,,
DUST,20.98,20.98,08/08/22,,,,,,
HIBS,7.34,7.34,08/08/22,,,,,,
TWM,14.79,14.79,08/08/22,,,,,,
XPEV,23.06,23.06,08/08/22,,,,,,
ARLP,21.68,21.68,08/08/22,,,,,,
SQQQ,37.75,37.75,08/08/22,,,,,,
IRTC,149.62,149.62,08/08/22,,,,,,
AMCR,12.39,12.39,08/08/22,,,,,,
CODI,23.46,23.46,08/08/22,,,,,,
SBTX,4.98,4.98,08/08/22,,,,,,
