Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NRGV,0,0,04/15/22,,,,,,
AXSM,0,0,04/15/22,,,,,,
DMTK,0,0,04/15/22,,,,,,
ASRT,0,0,04/15/22,,,,,,
BPT,0,0,04/15/22,,,,,,
SMTS,0,0,04/15/22,,,,,,
AKTS,0,0,04/15/22,,,,,,
BITO,0,0,04/15/22,,,,,,
ZIM,0,0,04/15/22,,,,,,
PBR-A,0,0,04/15/22,,,,,,
GLPG,0,0,04/15/22,,,,,,
APLS,0,0,04/15/22,,,,,,
MPWR,0,0,04/15/22,,,,,,
FGEN,0,0,04/15/22,,,,,,
LSCC,0,0,04/15/22,,,,,,
ADMA,0,0,04/15/22,,,,,,
AVGO,0,0,04/15/22,,,,,,
SFM,0,0,04/15/22,,,,,,
PBR,0,0,04/15/22,,,,,,
JOBY,0,0,04/15/22,,,,,,
