Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
UVXY,16.19,12.13,04/19/22,-1.48,,,,,
ASRT,2.26,2.77,04/19/22,-1.81,,,,,
FGEN,10.18,10.62,04/19/22,-0.47,,,,,
NRGV,13.22,13.00,04/19/22,5.46,,,,,
GMDA,2.79,3.17,04/19/22,-0.95,,,,,
SBSW,13.54,16.19,04/19/22,-1.30,,,,,
IAG,2.90,3.32,04/19/22,-0.60,,,,,
PBR-A,12.06,13.49,04/19/22,0.22,,,,,
BPT,12.82,15.49,04/19/22,5.10,,,,,
GLPG,63.59,63.66,04/19/22,1.71,,,,,
SDOW,30.98,27.54,04/19/22,-2.25,,,,,
EZA,47.39,51.91,04/19/22,-1.70,,,,,
SQQQ,45.46,37.77,04/19/22,4.61,,,,,
TRV,171.97,176.16,04/19/22,-0.57,,,,,
AKTS,4.81,5.40,04/19/22,-0.74,,,,,
HOLI,15.30,15.71,04/19/22,-1.46,,,,,
PBR,13.34,14.90,04/19/22,0.13,,,,,
LFG,21.38,22.04,04/19/22,2.81,,,,,
SPXS,21.43,18.28,04/19/22,0,,,,,
SPXU,16.26,13.87,04/19/22,-0.07,,,,,
UVXY,16.19,11.95,04/20/22,2.68,,,,,
ASRT,2.26,2.72,04/20/22,-6.25,,,,,
FGEN,10.18,10.57,04/20/22,-3.69,,,,,
NRGV,13.22,13.71,04/20/22,-5.11,,,,,
GMDA,2.79,3.14,04/20/22,-6.05,,,,,
SBSW,13.54,15.98,04/20/22,-6.51,,,,,
IAG,2.90,3.30,04/20/22,-3.33,,,,,
PBR-A,12.06,13.52,04/20/22,-1.78,,,,,
BPT,12.82,16.28,04/20/22,-6.63,,,,,
SDOW,30.98,26.92,04/20/22,0,,,,,
EZA,47.39,51.03,04/20/22,-2.45,,,,,
SQQQ,45.46,39.51,04/20/22,0.84,,,,,
TRV,171.97,175.15,04/20/22,1.83,,,,,
AKTS,4.81,5.36,04/20/22,-4.85,,,,,
HOLI,15.30,15.48,04/20/22,0.26,,,,,
PBR,13.34,14.92,04/20/22,-1.41,,,,,
LFG,21.38,22.66,04/20/22,-1.81,,,,,
SPXS,21.43,18.28,04/20/22,0.71,,,,,
SPXU,16.26,13.86,04/20/22,0.65,,,,,
NVST,42.88,45.33,04/20/22,-0.66,,,,,
UVXY,16.19,12.27,04/21/22,25.43,,,,,
ASRT,2.26,2.55,04/21/22,-15.29,,,,,
FGEN,10.18,10.18,04/21/22,0.79,,,,,
ZETA,11.14,11.16,04/21/22,-5.47,,,,,
RGS,1.43,1.52,04/21/22,-1.32,,,,,
IAG,2.90,3.19,04/21/22,-2.19,,,,,
SDOW,30.98,26.92,04/21/22,11.96,,,,,
SQ,106.30,109.71,04/21/22,-6.42,,,,,
GMDA,2.79,2.95,04/21/22,-4.07,,,,,
EZA,47.39,49.78,04/21/22,-2.09,,,,,
AKTS,4.81,5.10,04/21/22,-6.86,,,,,
DXD,45.87,41.73,04/21/22,7.96,,,,,
FAZ,23.07,19.46,04/21/22,12.80,,,,,
PBR-A,12.06,13.28,04/21/22,-4.97,,,,,
TUP,17.90,18.84,04/21/22,-2.44,,,,,
SPXU,16.26,13.95,04/21/22,12.54,,,,,
SPXS,21.43,18.41,04/21/22,12.66,,,,,
BPT,12.82,15.20,04/21/22,-6.25,,,,,
SBSW,13.54,14.94,04/21/22,-2.68,,,,,
TRV,171.97,178.36,04/21/22,-2.94,,,,,
ASRT,2.26,2.27,04/22/22,-0.44,,,,,
FGEN,10.18,10.11,04/22/22,0.69,,,,,
RGS,1.43,1.48,04/22/22,-3.38,,,,,
ZETA,11.14,10.57,04/22/22,5.39,,,,,
GMDA,2.79,2.81,04/22/22,-0.71,,,,,
SQ,106.30,103.20,04/22/22,3.00,,,,,
IAG,2.90,3.11,04/22/22,-6.75,,,,,
AKTS,4.81,4.84,04/22/22,-0.62,,,,,
SBSW,13.54,14.52,04/22/22,-6.75,,,,,
NRGV,13.22,13.50,04/22/22,-2.07,,,,,
PBR-A,12.06,12.93,04/22/22,-6.73,,,,,
BPT,12.82,13.89,04/22/22,-7.70,,,,,
FSM,3.54,3.81,04/22/22,-7.09,,,,,
RIO,69.33,73.17,04/22/22,-5.25,,,,,
NGD,1.50,1.65,04/22/22,-9.09,,,,,
EZA,47.39,49.00,04/22/22,-3.29,,,,,
MBI,11.62,12.06,04/22/22,-3.65,,,,,
PWR,118.17,122.00,04/22/22,-3.14,,,,,
TUP,17.90,18.32,04/22/22,-2.29,,,,,
PRIM,23.61,24.80,04/22/22,-4.80,,,,,
ASRT,2.26,2.16,04/23/22,4.63,,,,,
ZETA,11.14,10.55,04/23/22,5.59,,,,,
IAG,2.90,3.12,04/23/22,-7.05,,,,,
SQ,106.30,102.67,04/23/22,3.54,,,,,
RGS,1.43,1.50,04/23/22,-4.67,,,,,
FSM,3.54,3.79,04/23/22,-6.60,,,,,
AKTS,4.81,4.75,04/23/22,1.26,,,,,
NGD,1.50,1.64,04/23/22,-8.54,,,,,
FGEN,10.18,10.26,04/23/22,-0.78,,,,,
GMDA,2.79,2.83,04/23/22,-1.41,,,,,
MBI,11.62,11.98,04/23/22,-3.01,,,,,
SBSW,13.54,14.54,04/23/22,-6.88,,,,,
RIO,69.33,72.67,04/23/22,-4.60,,,,,
PICK,43.96,46.18,04/23/22,-4.81,,,,,
FLR,26.30,26.75,04/23/22,-1.68,,,,,
PWR,118.17,120.54,04/23/22,-1.97,,,,,
XPRO,15.20,16.55,04/23/22,-8.16,,,,,
LPI,70.16,74.99,04/23/22,-6.44,,,,,
NR,3.37,3.59,04/23/22,-6.13,,,,,
LLNW,4.70,4.85,04/23/22,-3.09,,,,,
ASRT,2.26,2.26,04/25/22,,,,,,
ZETA,11.14,11.14,04/25/22,,,,,,
IAG,2.90,2.90,04/25/22,,,,,,
SQ,106.30,106.30,04/25/22,,,,,,
RGS,1.43,1.43,04/25/22,,,,,,
FSM,3.54,3.54,04/25/22,,,,,,
AKTS,4.81,4.81,04/25/22,,,,,,
NGD,1.50,1.50,04/25/22,,,,,,
FGEN,10.18,10.18,04/25/22,,,,,,
GMDA,2.79,2.79,04/25/22,,,,,,
RIO,69.33,69.33,04/25/22,,,,,,
PICK,43.96,43.96,04/25/22,,,,,,
FLR,26.30,26.30,04/25/22,,,,,,
PWR,118.17,118.17,04/25/22,,,,,,
LPI,70.16,70.16,04/25/22,,,,,,
NR,3.37,3.37,04/25/22,,,,,,
YPF,4.30,4.30,04/25/22,,,,,,
EHC,67.67,67.67,04/25/22,,,,,,
CHX,21.05,21.05,04/25/22,,,,,,
BTG,4.17,4.17,04/25/22,,,,,,
