Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
NRGV,12.87,0,04/15/22,,,,,,
AXSM,36.86,0,04/15/22,,,,,,
DMTK,11.95,0,04/15/22,,,,,,
ASRT,2.95,0,04/15/22,,,,,,
BPT,15.32,0,04/15/22,,,,,,
SMTS,1.06,0,04/15/22,,,,,,
AKTS,5.56,0,04/15/22,,,,,,
BITO,24.88,0,04/15/22,,,,,,
ZIM,55.17,0,04/15/22,,,,,,
PBR-A,13.29,0,04/15/22,,,,,,
GLPG,66.72,0,04/15/22,,,,,,
APLS,52.81,0,04/15/22,,,,,,
MPWR,409.38,0,04/15/22,,,,,,
FGEN,11.82,0,04/15/22,,,,,,
LSCC,49.38,0,04/15/22,,,,,,
ADMA,2.01,0,04/15/22,,,,,,
AVGO,573.85,0,04/15/22,,,,,,
SFM,32.10,0,04/15/22,,,,,,
PBR,14.71,0,04/15/22,,,,,,
JOBY,5.20,0,04/15/22,,,,,,
