Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
UVXY,12.78,12.13,04/19/22,-1.48,36.93,39.16,,,
ASRT,3.21,2.77,04/19/22,-1.81,-21.30,-19.86,,,
FGEN,10.45,10.62,04/19/22,-0.47,-6.97,-9.60,,,
NRGV,13.51,13.00,04/19/22,5.46,8.54,3.31,,,
GMDA,2.27,3.17,04/19/22,-0.95,-16.40,-18.93,,,
SBSW,12.06,16.19,04/19/22,-1.30,-14.21,-12.91,,,
IAG,2.20,3.32,04/19/22,-0.60,-12.35,-14.46,,,
PBR-A,12.59,13.49,04/19/22,0.22,-9.64,-10.75,,,
BPT,25.70,15.49,04/19/22,5.10,-8.33,-11.88,,,
GLPG,58.14,63.66,04/19/22,1.71,-3.77,-3.19,,,
SDOW,30.77,27.54,04/19/22,-2.25,12.16,14.74,,,
EZA,47.40,51.91,04/19/22,-1.70,-8.71,-8.46,,,
SQQQ,46.73,37.77,04/19/22,4.61,24.41,24.04,,,
TRV,176.45,176.16,04/19/22,-0.57,-0.73,-1.90,,,
AKTS,4.21,5.40,04/19/22,-0.74,-15.00,-20.19,,,
HOLI,15.78,15.71,04/19/22,-1.46,-4.65,0.89,,,
PBR,13.92,14.90,04/19/22,0.13,-9.40,-10.47,,,
LFG,20.88,22.04,04/19/22,2.81,-1.77,-1.68,,,
SPXS,21.28,18.28,04/19/22,0,17.67,19.15,,,
SPXU,16.14,13.87,04/19/22,-0.07,17.59,19.11,,,
UVXY,12.78,11.95,04/20/22,2.68,48.54,32.89,,,
ASRT,3.21,2.72,04/20/22,-6.25,-21.32,-22.43,,,
FGEN,10.45,10.57,04/20/22,-3.69,-6.53,-12.49,,,
NRGV,13.51,13.71,04/20/22,-5.11,8.61,-1.82,,,
GMDA,2.27,3.14,04/20/22,-6.05,-20.38,-17.20,,,
SBSW,12.06,15.98,04/20/22,-6.51,-14.58,-14.64,,,
IAG,2.20,3.30,04/20/22,-3.33,-15.15,-39.39,,,
PBR-A,12.59,13.52,04/20/22,-1.78,-10.95,-8.73,,,
BPT,25.70,16.28,04/20/22,-6.63,-14.31,-11.49,,,
SDOW,30.77,26.92,04/20/22,0,16.94,18.02,,,
EZA,47.40,51.03,04/20/22,-2.45,-7.04,-7.37,,,
SQQQ,46.73,39.51,04/20/22,0.84,22.65,20.88,,,
TRV,176.45,175.15,04/20/22,1.83,-0.91,-1.31,,,
AKTS,4.21,5.36,04/20/22,-4.85,-17.91,-18.10,,,
HOLI,15.78,15.48,04/20/22,0.26,-4.39,2.20,,,
PBR,13.92,14.92,04/20/22,-1.41,-10.79,-9.65,,,
LFG,20.88,22.66,04/20/22,-1.81,-5.08,-7.99,,,
SPXS,21.28,18.28,04/20/22,0.71,20.19,20.30,,,
SPXU,16.14,13.86,04/20/22,0.65,20.27,20.35,,,
NVST,42.39,45.33,04/20/22,-0.66,-7.37,-9.68,,,
UVXY,12.78,12.27,04/21/22,25.43,33.33,44.74,,,
ASRT,3.21,2.55,04/21/22,-15.29,-16.86,-17.65,,,
FGEN,10.45,10.18,04/21/22,0.79,-3.93,-12.67,,,
ZETA,8.47,11.16,04/21/22,-5.47,2.33,-22.58,,,
RGS,0.60,1.52,04/21/22,-1.32,-9.21,-17.11,,,
IAG,2.20,3.19,04/21/22,-2.19,-9.09,-34.80,,,
SDOW,30.77,26.92,04/21/22,11.96,10.22,17.94,,,
SQ,84.92,109.71,04/21/22,-6.42,-4.62,-12.91,,,
GMDA,2.27,2.95,04/21/22,-4.07,-9.49,-11.19,,,
EZA,47.40,49.78,04/21/22,-2.09,-3.98,-7.65,,,
AKTS,4.21,5.10,04/21/22,-6.86,-8.04,-13.53,,,
DXD,45.99,41.73,04/21/22,7.96,6.90,12.10,,,
FAZ,22.80,19.46,04/21/22,12.80,16.39,20.81,,,
PBR-A,12.59,13.28,04/21/22,-4.97,-7.83,-4.67,,,
TUP,6.19,18.84,04/21/22,-2.44,-5.36,-43.74,,,
SPXU,16.14,13.95,04/21/22,12.54,10.47,19.50,,,
SPXS,21.28,18.41,04/21/22,12.66,10.16,19.39,,,
BPT,25.70,15.20,04/21/22,-6.25,-8.16,-3.36,,,
SBSW,12.06,14.94,04/21/22,-2.68,-6.56,-15.60,,,
TRV,176.45,178.36,04/21/22,-2.94,-2.16,-3.56,,,
ASRT,3.21,2.27,04/22/22,-0.44,-7.05,-7.93,,,
FGEN,10.45,10.11,04/22/22,0.69,-8.01,-13.65,,,
RGS,0.60,1.48,04/22/22,-3.38,-8.78,-15.54,,,
ZETA,8.47,10.57,04/22/22,5.39,2.46,-19.77,,,
GMDA,2.27,2.81,04/22/22,-0.71,-9.25,-10.68,,,
SQ,84.92,103.20,04/22/22,3.00,-3.55,-6.70,,,
IAG,2.20,3.11,04/22/22,-6.75,-9.32,-31.19,,,
AKTS,4.21,4.84,04/22/22,-0.62,-8.26,-9.30,,,
SBSW,12.06,14.52,04/22/22,-6.75,-5.37,-17.15,,,
NRGV,13.51,13.50,04/22/22,-2.07,2.89,3.48,,,
PBR-A,12.59,12.93,04/22/22,-6.73,-5.10,0,,,
BPT,25.70,13.89,04/22/22,-7.70,-6.34,12.67,,,
FSM,3.58,3.81,04/22/22,-7.09,-8.66,-12.86,,,
RIO,77.06,73.17,04/22/22,-5.25,-2.80,-7.26,,,
NGD,1.37,1.65,04/22/22,-9.09,-11.52,-16.97,,,
EZA,47.40,49.00,04/22/22,-3.29,-2.16,-8.69,,,
MBI,14.16,12.06,04/22/22,-3.65,-0.17,6.88,,,
PWR,131.18,122.00,04/22/22,-3.14,-4.93,-3.27,,,
TUP,6.19,18.32,04/22/22,-2.29,-4.04,-44.76,,,
PRIM,25.41,24.80,04/22/22,-4.80,-6.53,-5.08,,,
ASRT,3.21,2.16,04/23/22,4.63,-2.31,-3.24,,,
ZETA,8.47,10.55,04/23/22,5.59,2.65,-19.62,,,
IAG,2.20,3.12,04/23/22,-7.05,-9.62,-31.41,,,
SQ,84.92,102.67,04/23/22,3.54,-3.05,-6.21,,,
RGS,0.60,1.50,04/23/22,-4.67,-10.0,-16.67,,,
FSM,3.58,3.79,04/23/22,-6.60,-8.18,-12.40,,,
AKTS,4.21,4.75,04/23/22,1.26,-6.53,-7.79,,,
NGD,1.37,1.64,04/23/22,-8.54,-10.98,-16.46,,,
FGEN,10.45,10.26,04/23/22,-0.78,-9.36,-15.20,,,
GMDA,2.27,2.83,04/23/22,-1.41,-9.89,-11.31,,,
MBI,14.16,11.98,04/23/22,-3.01,0.50,7.60,,,
SBSW,12.06,14.54,04/23/22,-6.88,-5.50,-17.33,,,
RIO,77.06,72.67,04/23/22,-4.60,-2.13,-6.73,,,
PICK,47.14,46.18,04/23/22,-4.81,-1.54,-6.17,,,
FLR,29.55,26.75,04/23/22,-1.68,-7.48,-2.28,,,
PWR,131.18,120.54,04/23/22,-1.97,-3.78,-2.26,,,
XPRO,14.16,16.55,04/23/22,-8.16,-7.67,-13.84,,,
LPI,115.23,74.99,04/23/22,-6.44,-5.04,-6.72,,,
NR,4.62,3.59,04/23/22,-6.13,-2.79,1.67,,,
LLNW,2.82,4.85,04/23/22,-3.09,-26.39,-26.60,,,
ASRT,3.21,2.26,04/25/22,-3.54,-3.54,-16.81,,,
ZETA,8.47,11.14,04/25/22,-0.45,-1.44,-33.75,,,
IAG,2.20,2.90,04/25/22,0.34,-4.83,-27.93,,,
SQ,84.92,106.30,04/25/22,-5.42,-3.00,-21.11,,,
RGS,0.60,1.43,04/25/22,0.70,-9.09,-12.59,,,
FSM,3.58,3.54,04/25/22,-0.56,-4.52,-15.54,,,
AKTS,4.21,4.81,04/25/22,-4.57,-3.53,-18.92,,,
NGD,1.37,1.50,04/25/22,0,-5.33,-16.67,,,
FGEN,10.45,10.18,04/25/22,-2.95,-7.96,-22.00,,,
GMDA,2.27,2.79,04/25/22,-5.02,-4.66,-16.85,,,
RIO,77.06,69.33,04/25/22,0.42,1.54,-6.29,,,
PICK,47.14,43.96,04/25/22,0.27,1.87,-6.26,,,
FLR,29.55,26.30,04/25/22,-0.08,-6.50,-4.87,,,
PWR,131.18,118.17,04/25/22,0.07,-2.12,-7.06,,,
LPI,115.23,70.16,04/25/22,7.90,-2.95,-15.18,,,
NR,4.62,3.37,04/25/22,7.72,2.67,0.59,,,
YPF,4.40,4.30,04/25/22,0.23,-4.88,-9.77,,,
EHC,61.05,67.67,04/25/22,-2.08,0.50,-5.93,,,
CHX,25.68,21.05,04/25/22,3.66,2.19,-3.75,,,
BTG,4.12,4.17,04/25/22,0.72,-0.72,-3.36,,,
ARCH,172.74,155.31,04/26/22,10.18,13.34,1.82,14.16,,
NGD,1.37,1.50,04/26/22,-5.33,-4.67,-17.33,-10.0,,
EGY,8.42,6.79,04/26/22,-3.24,0.44,-14.58,22.97,,
NR,4.62,3.63,04/26/22,-3.31,-1.38,-6.61,30.58,,
WHD,55.75,52.05,04/26/22,-1.36,-2.07,-12.97,7.67,,
VET,25.12,19.62,04/26/22,1.02,5.05,-7.95,26.40,,
FSM,3.58,3.52,04/26/22,-4.26,-0.57,-17.61,0.28,,
CPG,10.78,6.77,04/26/22,0.30,5.47,-5.91,53.62,,
HAL,43.44,36.12,04/26/22,-0.50,1.72,-6.70,17.75,,
CHX,25.68,21.82,04/26/22,-2.43,-0.46,-9.03,15.67,,
BPT,25.70,14.20,04/26/22,-1.76,-3.87,-0.99,71.34,,
CMRE,13.45,13.49,04/26/22,1.56,6.15,-4.45,7.93,,
GSL,21.66,21.76,04/26/22,3.49,8.32,-1.42,7.90,,
YPF,4.40,4.31,04/26/22,-2.78,-0.93,-10.90,1.62,,
CVI,43.07,25.50,04/26/22,-1.96,11.84,13.61,68.90,,
RIO,77.06,69.62,04/26/22,3.27,2.61,-7.50,12.61,,
FLR,29.55,26.28,04/26/22,-2.02,-5.18,-3.73,12.29,,
PICK,47.14,44.08,04/26/22,2.99,3.38,-8.08,9.14,,
PBF,43.20,27.29,04/26/22,0.22,10.77,0.48,60.28,,
UCO,54.79,158.12,04/26/22,0.70,0.72,-2.62,-66.39,,
AXSM,28.01,30.50,04/27/22,4.92,12.30,-9.08,-8.16,,
ASRT,3.21,2.17,04/27/22,-2.30,-2.76,13.36,47.93,,
NGD,1.37,1.43,04/27/22,4.20,-2.80,-10.49,-4.20,,
SQ,84.92,99.93,04/27/22,4.71,-5.15,-23.61,-15.02,,
LLNW,2.82,4.39,04/27/22,-23.01,-21.41,-27.33,-35.76,,
CMRE,13.45,13.75,04/27/22,0.65,3.71,-2.04,-2.18,,
TECK,45.15,39.65,04/27/22,-1.92,2.45,-4.34,13.87,,
CHX,25.68,21.62,04/27/22,3.15,4.26,-2.87,18.78,,
FSM,3.58,3.39,04/27/22,5.01,2.95,-11.50,5.60,,
GSL,21.66,22.69,04/27/22,-0.62,2.69,-1.41,-4.54,,
EGY,8.42,6.45,04/27/22,6.05,3.88,-3.26,30.54,,
