Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
UVXY,15.98,12.13,04/19/22,-1.48,36.93,39.16,,,
ASRT,2.89,2.77,04/19/22,-1.81,-21.30,-19.86,,,
FGEN,8.63,10.62,04/19/22,-0.47,-6.97,-9.60,,,
NRGV,10.74,13.00,04/19/22,5.46,8.54,3.31,,,
GMDA,2.32,3.17,04/19/22,-0.95,-16.40,-18.93,,,
SBSW,12.17,16.19,04/19/22,-1.30,-14.21,-12.91,,,
IAG,2.10,3.32,04/19/22,-0.60,-12.35,-14.46,,,
PBR-A,13.63,13.49,04/19/22,0.22,-9.64,-10.75,,,
BPT,15.27,15.49,04/19/22,5.10,-8.33,-11.88,,,
GLPG,56.06,63.66,04/19/22,1.71,-3.77,-3.19,,,
SDOW,34.84,27.54,04/19/22,-2.25,12.16,14.74,,,
EZA,45.54,51.91,04/19/22,-1.70,-8.71,-8.46,,,
SQQQ,55.29,37.77,04/19/22,4.61,24.41,24.04,,,
TRV,176.38,176.16,04/19/22,-0.57,-0.73,-1.90,,,
AKTS,3.93,5.40,04/19/22,-0.74,-15.00,-20.19,,,
HOLI,14.99,15.71,04/19/22,-1.46,-4.65,0.89,,,
PBR,14.91,14.90,04/19/22,0.13,-9.40,-10.47,,,
LFG,17.89,22.04,04/19/22,2.81,-1.77,-1.68,,,
SPXS,24.52,18.28,04/19/22,0,17.67,19.15,,,
SPXU,18.60,13.87,04/19/22,-0.07,17.59,19.11,,,
UVXY,15.98,11.95,04/20/22,2.68,48.54,32.89,,,
ASRT,2.89,2.72,04/20/22,-6.25,-21.32,-22.43,,,
FGEN,8.63,10.57,04/20/22,-3.69,-6.53,-12.49,,,
NRGV,10.74,13.71,04/20/22,-5.11,8.61,-1.82,,,
GMDA,2.32,3.14,04/20/22,-6.05,-20.38,-17.20,,,
SBSW,12.17,15.98,04/20/22,-6.51,-14.58,-14.64,,,
IAG,2.10,3.30,04/20/22,-3.33,-15.15,-39.39,,,
PBR-A,13.63,13.52,04/20/22,-1.78,-10.95,-8.73,,,
BPT,15.27,16.28,04/20/22,-6.63,-14.31,-11.49,,,
SDOW,34.84,26.92,04/20/22,0,16.94,18.02,,,
EZA,45.54,51.03,04/20/22,-2.45,-7.04,-7.37,,,
SQQQ,55.29,39.51,04/20/22,0.84,22.65,20.88,,,
TRV,176.38,175.15,04/20/22,1.83,-0.91,-1.31,,,
AKTS,3.93,5.36,04/20/22,-4.85,-17.91,-18.10,,,
HOLI,14.99,15.48,04/20/22,0.26,-4.39,2.20,,,
PBR,14.91,14.92,04/20/22,-1.41,-10.79,-9.65,,,
LFG,17.89,22.66,04/20/22,-1.81,-5.08,-7.99,,,
SPXS,24.52,18.28,04/20/22,0.71,20.19,20.30,,,
SPXU,18.60,13.86,04/20/22,0.65,20.27,20.35,,,
NVST,42.34,45.33,04/20/22,-0.66,-7.37,-9.68,,,
UVXY,15.98,12.27,04/21/22,25.43,33.33,44.74,,,
ASRT,2.89,2.55,04/21/22,-15.29,-16.86,-17.65,,,
FGEN,8.63,10.18,04/21/22,0.79,-3.93,-12.67,,,
ZETA,7.52,11.16,04/21/22,-5.47,2.33,-22.58,,,
RGS,0.85,1.52,04/21/22,-1.32,-9.21,-17.11,,,
IAG,2.10,3.19,04/21/22,-2.19,-9.09,-34.80,,,
SDOW,34.84,26.92,04/21/22,11.96,10.22,17.94,,,
SQ,83.46,109.71,04/21/22,-6.42,-4.62,-12.91,,,
GMDA,2.32,2.95,04/21/22,-4.07,-9.49,-11.19,,,
EZA,45.54,49.78,04/21/22,-2.09,-3.98,-7.65,,,
AKTS,3.93,5.10,04/21/22,-6.86,-8.04,-13.53,,,
DXD,49.85,41.73,04/21/22,7.96,6.90,12.10,,,
FAZ,26.08,19.46,04/21/22,12.80,16.39,20.81,,,
PBR-A,13.63,13.28,04/21/22,-4.97,-7.83,-4.67,,,
TUP,6.46,18.84,04/21/22,-2.44,-5.36,-43.74,,,
SPXU,18.60,13.95,04/21/22,12.54,10.47,19.50,,,
SPXS,24.52,18.41,04/21/22,12.66,10.16,19.39,,,
BPT,15.27,15.20,04/21/22,-6.25,-8.16,-3.36,,,
SBSW,12.17,14.94,04/21/22,-2.68,-6.56,-15.60,,,
TRV,176.38,178.36,04/21/22,-2.94,-2.16,-3.56,,,
ASRT,2.89,2.27,04/22/22,-0.44,-7.05,-7.93,,,
FGEN,8.63,10.11,04/22/22,0.69,-8.01,-13.65,,,
RGS,0.85,1.48,04/22/22,-3.38,-8.78,-15.54,,,
ZETA,7.52,10.57,04/22/22,5.39,2.46,-19.77,,,
GMDA,2.32,2.81,04/22/22,-0.71,-9.25,-10.68,,,
SQ,83.46,103.20,04/22/22,3.00,-3.55,-6.70,,,
IAG,2.10,3.11,04/22/22,-6.75,-9.32,-31.19,,,
AKTS,3.93,4.84,04/22/22,-0.62,-8.26,-9.30,,,
SBSW,12.17,14.52,04/22/22,-6.75,-5.37,-17.15,,,
NRGV,10.74,13.50,04/22/22,-2.07,2.89,3.48,,,
PBR-A,13.63,12.93,04/22/22,-6.73,-5.10,0,,,
BPT,15.27,13.89,04/22/22,-7.70,-6.34,12.67,,,
FSM,3.13,3.81,04/22/22,-7.09,-8.66,-12.86,,,
RIO,67.31,73.17,04/22/22,-5.25,-2.80,-7.26,,,
NGD,1.28,1.65,04/22/22,-9.09,-11.52,-16.97,,,
EZA,45.54,49.00,04/22/22,-3.29,-2.16,-8.69,,,
MBI,12.27,12.06,04/22/22,-3.65,-0.17,6.88,,,
PWR,112.23,122.00,04/22/22,-3.14,-4.93,-3.27,,,
TUP,6.46,18.32,04/22/22,-2.29,-4.04,-44.76,,,
PRIM,23.70,24.80,04/22/22,-4.80,-6.53,-5.08,,,
ASRT,2.89,2.16,04/23/22,4.63,-2.31,-3.24,,,
ZETA,7.52,10.55,04/23/22,5.59,2.65,-19.62,,,
IAG,2.10,3.12,04/23/22,-7.05,-9.62,-31.41,,,
SQ,83.46,102.67,04/23/22,3.54,-3.05,-6.21,,,
RGS,0.85,1.50,04/23/22,-4.67,-10.0,-16.67,,,
FSM,3.13,3.79,04/23/22,-6.60,-8.18,-12.40,,,
AKTS,3.93,4.75,04/23/22,1.26,-6.53,-7.79,,,
NGD,1.28,1.64,04/23/22,-8.54,-10.98,-16.46,,,
FGEN,8.63,10.26,04/23/22,-0.78,-9.36,-15.20,,,
GMDA,2.32,2.83,04/23/22,-1.41,-9.89,-11.31,,,
MBI,12.27,11.98,04/23/22,-3.01,0.50,7.60,,,
SBSW,12.17,14.54,04/23/22,-6.88,-5.50,-17.33,,,
RIO,67.31,72.67,04/23/22,-4.60,-2.13,-6.73,,,
PICK,42.35,46.18,04/23/22,-4.81,-1.54,-6.17,,,
FLR,25.97,26.75,04/23/22,-1.68,-7.48,-2.28,,,
PWR,112.23,120.54,04/23/22,-1.97,-3.78,-2.26,,,
XPRO,12.81,16.55,04/23/22,-8.16,-7.67,-13.84,,,
LPI,61.00,74.99,04/23/22,-6.44,-5.04,-6.72,,,
NR,4.16,3.59,04/23/22,-6.13,-2.79,1.67,,,
LLNW,3.43,4.85,04/23/22,-3.09,-26.39,-26.60,,,
ASRT,2.89,2.26,04/25/22,-3.54,-3.54,-16.81,,,
ZETA,7.52,11.14,04/25/22,-0.45,-1.44,-33.75,,,
IAG,2.10,2.90,04/25/22,0.34,-4.83,-27.93,,,
SQ,83.46,106.30,04/25/22,-5.42,-3.00,-21.11,,,
RGS,0.85,1.43,04/25/22,0.70,-9.09,-12.59,,,
FSM,3.13,3.54,04/25/22,-0.56,-4.52,-15.54,,,
AKTS,3.93,4.81,04/25/22,-4.57,-3.53,-18.92,,,
NGD,1.28,1.50,04/25/22,0,-5.33,-16.67,,,
FGEN,8.63,10.18,04/25/22,-2.95,-7.96,-22.00,,,
GMDA,2.32,2.79,04/25/22,-5.02,-4.66,-16.85,,,
RIO,67.31,69.33,04/25/22,0.42,1.54,-6.29,,,
PICK,42.35,43.96,04/25/22,0.27,1.87,-6.26,,,
FLR,25.97,26.30,04/25/22,-0.08,-6.50,-4.87,,,
PWR,112.23,118.17,04/25/22,0.07,-2.12,-7.06,,,
LPI,61.00,70.16,04/25/22,7.90,-2.95,-15.18,,,
NR,4.16,3.37,04/25/22,7.72,2.67,0.59,,,
YPF,4.33,4.30,04/25/22,0.23,-4.88,-9.77,,,
EHC,64.07,67.67,04/25/22,-2.08,0.50,-5.93,,,
CHX,21.35,21.05,04/25/22,3.66,2.19,-3.75,,,
BTG,3.97,4.17,04/25/22,0.72,-0.72,-3.36,,,
ARCH,156.96,155.31,04/26/22,10.18,13.34,1.82,,,
NGD,1.28,1.50,04/26/22,-5.33,-4.67,-17.33,,,
EGY,6.34,6.79,04/26/22,-3.24,0.44,-14.58,,,
NR,4.16,3.63,04/26/22,-3.31,-1.38,-6.61,,,
WHD,46.71,52.05,04/26/22,-1.36,-2.07,-12.97,,,
VET,19.69,19.62,04/26/22,1.02,5.05,-7.95,,,
FSM,3.13,3.52,04/26/22,-4.26,-0.57,-17.61,,,
CPG,7.48,6.77,04/26/22,0.30,5.47,-5.91,,,
HAL,36.15,36.12,04/26/22,-0.50,1.72,-6.70,,,
CHX,21.35,21.82,04/26/22,-2.43,-0.46,-9.03,,,
BPT,15.27,14.20,04/26/22,-1.76,-3.87,-0.99,,,
CMRE,13.42,13.49,04/26/22,1.56,6.15,-4.45,,,
GSL,21.92,21.76,04/26/22,3.49,8.32,-1.42,,,
YPF,4.33,4.31,04/26/22,-2.78,-0.93,-10.90,,,
CVI,32.04,25.50,04/26/22,-1.96,11.84,13.61,,,
RIO,67.31,69.62,04/26/22,3.27,2.61,-7.50,,,
FLR,25.97,26.28,04/26/22,-2.02,-5.18,-3.73,,,
PICK,42.35,44.08,04/26/22,2.99,3.38,-8.08,,,
PBF,30.54,27.29,04/26/22,0.22,10.77,0.48,,,
UCO,168.75,158.12,04/26/22,0.70,0.72,-2.62,,,
AXSM,31.81,30.50,04/27/22,4.92,12.30,-9.08,,,
ASRT,2.89,2.17,04/27/22,-2.30,-2.76,13.36,,,
NGD,1.28,1.43,04/27/22,4.20,-2.80,-10.49,,,
SQ,83.46,99.93,04/27/22,4.71,-5.15,-23.61,,,
LLNW,3.43,4.39,04/27/22,-23.01,-21.41,-27.33,,,
CMRE,13.42,13.75,04/27/22,0.65,3.71,-2.04,,,
TECK,39.49,39.65,04/27/22,-1.92,2.45,-4.34,,,
CHX,21.35,21.62,04/27/22,3.15,4.26,-2.87,,,
FSM,3.13,3.39,04/27/22,5.01,2.95,-11.50,,,
GSL,21.92,22.69,04/27/22,-0.62,2.69,-1.41,,,
EGY,6.34,6.45,04/27/22,6.05,3.88,-3.26,,,
WHD,46.71,50.75,04/27/22,3.84,-0.32,-8.08,,,
AKTS,3.93,4.47,04/27/22,4.92,-1.34,-14.09,,,
PWR,112.23,118.62,04/27/22,0.19,-0.83,-5.14,,,
ZI,42.02,47.93,04/27/22,2.13,3.73,-12.54,,,
RGS,0.85,1.49,04/27/22,-7.38,-20.13,-44.97,,,
HAL,36.15,36.16,04/27/22,1.55,0.88,-1.02,,,
RIO,67.31,72.13,04/27/22,-0.86,-3.54,-8.50,,,
IAG,2.10,2.82,04/27/22,2.84,-28.72,-24.47,,,
UGP,2.76,2.71,04/27/22,2.21,-8.49,-8.86,,,
BTG,3.97,4.15,04/27/22,3.86,4.58,-0.72,,,
RCM,21.88,23.03,04/27/22,-0.17,-3.69,-8.29,,,
LPI,61.00,73.30,04/27/22,2.47,0.68,-15.81,,,
ESTE,14.83,13.72,04/27/22,3.86,3.06,-4.15,,,
BPT,15.27,13.95,04/27/22,0.07,2.15,10.04,,,
CPG,7.48,6.79,04/27/22,5.01,7.66,1.77,,,
AXSM,31.81,30.06,04/28/22,5.62,22.22,-15.70,,,
NGD,1.28,1.44,04/28/22,1.39,-4.17,-18.06,,,
FSM,3.13,3.41,04/28/22,2.05,-1.76,-19.94,,,
ASRT,2.89,2.03,04/28/22,3.94,3.45,29.56,,,
WHD,46.71,50.81,04/28/22,-1.73,-3.78,-10.33,,,
AKTS,3.93,4.26,04/28/22,4.23,3.52,-14.55,,,
BTG,3.97,4.18,04/28/22,1.67,3.83,-8.85,,,
EGY,6.34,6.49,04/28/22,0.77,-0.15,-10.32,,,
RCM,21.88,22.56,04/28/22,-0.18,-1.68,-6.74,,,
CMRE,13.42,13.46,04/28/22,-0.37,3.64,-4.16,,,
IAG,2.10,2.84,04/28/22,-0.70,-26.76,-27.82,,,
CHX,21.35,21.61,04/28/22,-2.36,4.30,-6.48,,,
LPI,61.00,73.28,04/28/22,-2.82,-6.32,-23.59,,,
UGP,2.76,2.74,04/28/22,-2.55,-9.12,-8.39,,,
ERX,62.65,54.14,04/28/22,-1.72,12.54,4.65,,,
ESTE,14.83,13.72,04/28/22,-1.68,1.75,-5.17,,,
BPT,15.27,13.94,04/28/22,-6.67,5.38,6.10,,,
CPG,7.48,6.88,04/28/22,0.58,6.83,-1.89,,,
RHI,91.04,99.68,04/28/22,-1.37,-0.94,-6.77,,,
CVI,32.04,26.00,04/28/22,-3.58,25.81,15.77,,,
CCO,1.93,2.75,04/28/22,-10.55,-9.82,-36.36,,,
VZ,49.37,48.40,04/28/22,-4.34,-1.16,-0.70,,,
FHB,25.27,24.45,04/28/22,-3.44,1.43,0.49,,,
BAP,135.24,138.89,04/28/22,0,-4.38,-13.10,,,
NUVA,55.07,53.42,04/28/22,-3.71,0.79,-5.63,,,
BBD,3.89,3.64,04/28/22,-1.10,-4.12,0.82,,,
CCK,102.63,111.12,04/28/22,-0.97,-1.67,-8.65,,,
XENE,30.11,29.90,04/28/22,-5.45,-5.45,-8.23,,,
HTGC,14.76,17.18,04/28/22,-2.21,-1.69,-12.51,,,
AXSM,31.81,33.15,04/29/22,1.72,-10.95,-13.33,,,
RCM,21.88,23.01,04/29/22,0.30,-7.00,-1.96,,,
CCO,1.93,2.62,04/29/22,-6.49,-7.63,-25.95,,,
VZ,49.37,47.05,04/29/22,-2.15,1.76,2.27,,,
RHI,91.04,100.90,04/29/22,-2.34,-3.41,-5.32,,,
ASRT,2.89,2.13,04/29/22,2.35,-1.88,33.33,,,
FHB,25.27,24.07,04/29/22,-0.17,1.99,2.99,,,
FSM,3.13,3.55,04/29/22,-4.79,-6.48,-13.52,,,
HRMY,39.49,46.12,04/29/22,-1.97,-22.96,-18.37,,,
BAP,135.24,140.12,04/29/22,-1.82,-3.81,-5.54,,,
ABEO,0.17,0.22,04/29/22,0,-22.73,-27.27,,,
WHD,46.71,51.01,04/29/22,-2.49,-4.43,-6.59,,,
ESTE,14.83,13.97,04/29/22,-3.72,6.16,-0.86,,,
NUVA,55.07,52.91,04/29/22,-1.66,2.31,-0.15,,,
BBD,3.89,3.67,04/29/22,-4.63,-3.54,2.18,,,
IAG,2.10,2.89,04/29/22,-4.50,-25.95,-23.53,,,
XENE,30.11,28.97,04/29/22,0.52,-6.52,1.38,,,
HTGC,14.76,16.99,04/29/22,-1.53,-0.12,-9.36,,,
UGP,2.76,2.76,04/29/22,-9.42,-11.96,-4.35,,,
BPT,15.27,14.21,04/29/22,-10.13,10.27,9.85,,,
LFST,6.75,6.77,05/01/22,2.95,-2.22,0.30,,,
LLNW,3.43,3.57,05/01/22,-1.12,-0.28,-5.32,,,
AXSM,31.81,31.75,05/01/22,6.20,-7.02,-9.51,,,
CCO,1.93,2.46,05/01/22,-0.41,-1.63,-21.14,,,
ABEO,0.17,0.21,05/01/22,4.76,-19.05,-23.81,,,
RHI,91.04,98.31,05/01/22,0.23,-0.86,-2.83,,,
XENE,30.11,28.27,05/01/22,3.01,-4.21,3.89,,,
HRMY,39.49,45.04,05/01/22,0.38,-21.11,-16.41,,,
WHD,46.71,49.93,05/01/22,-0.38,-2.36,-4.57,,,
VZ,49.37,46.30,05/01/22,-0.56,3.41,3.93,,,
WFRD,30.31,32.28,05/01/22,-0.25,2.23,-5.92,,,
FHB,25.27,23.61,05/01/22,1.78,3.98,5.00,,,
RGS,0.85,1.35,05/01/22,-3.70,-7.41,-20.0,,,
IAG,2.10,2.82,05/01/22,-2.13,-24.11,-21.63,,,
UGP,2.76,2.67,05/01/22,-6.37,-8.99,-1.12,,,
BPT,15.27,13.01,05/01/22,-1.84,20.45,19.98,,,
OKE,65.24,63.33,05/01/22,-0.32,1.82,2.53,,,
BBD,3.89,3.60,05/01/22,-2.78,-1.67,4.17,,,
NVST,42.34,39.62,05/01/22,0.18,13.43,6.87,,,
FSM,3.13,3.48,05/01/22,-2.87,-4.60,-11.78,,,
LFST,6.75,6.97,05/02/22,-2.44,-11.05,-4.88,,,
LLNW,3.43,3.53,05/02/22,0.85,-7.08,-5.10,,,
AXSM,31.81,33.72,05/02/22,7.53,-20.46,-11.03,,,
ABEO,0.17,0.22,05/02/22,0,-31.82,-18.18,,,
AHT,5.75,6.91,05/02/22,0.72,-12.74,-24.46,,,
RHI,91.04,98.54,05/02/22,0.65,-3.41,-6.05,,,
XENE,30.11,29.12,05/02/22,-1.75,-12.64,1.55,,,
HRMY,39.49,45.21,05/02/22,-14.29,-25.81,-13.85,,,
WHD,46.71,49.74,05/02/22,2.39,-10.17,-1.71,,,
VZ,49.37,46.04,05/02/22,1.61,5.60,5.93,,,
WFRD,30.31,32.20,05/02/22,2.98,-14.22,-4.35,,,
FHB,25.27,24.03,05/02/22,1.04,3.00,1.29,,,
RGS,0.85,1.30,05/02/22,-4.62,-3.85,-20.0,,,
IAG,2.10,2.76,05/02/22,2.90,-24.28,-21.74,,,
UGP,2.76,2.50,05/02/22,-0.80,-7.20,6.80,,,
BPT,15.27,12.77,05/02/22,6.89,9.32,26.31,,,
BBD,3.89,3.50,05/02/22,1.14,0,9.14,,,
NVST,42.34,39.69,05/02/22,1.79,8.01,4.51,,,
FSM,3.13,3.38,05/02/22,3.55,-11.54,-10.36,,,
RCM,21.88,23.08,05/02/22,-0.09,-17.20,-1.56,,,
LFST,6.75,6.80,05/03/22,1.47,-15.00,0.29,,,
CCO,1.93,2.50,05/03/22,-0.40,-24.40,-25.20,,,
IPI,66.37,81.97,05/03/22,-3.33,-26.46,-11.99,,,
AHT,5.75,6.94,05/03/22,4.03,-18.30,-17.29,,,
UGP,2.76,2.48,05/03/22,0,-4.84,17.74,,,
RGS,0.85,1.24,05/03/22,-4.03,-37.10,-20.97,,,
RHI,91.04,99.01,05/03/22,-0.25,-4.19,-4.79,,,
XENE,30.11,28.50,05/03/22,-1.82,-8.77,9.61,,,
ACVA,7.70,12.58,05/03/22,-4.69,-30.60,-34.42,,,
ABEO,0.17,0.22,05/03/22,-18.18,-27.27,-18.18,,,
BBD,3.89,3.54,05/03/22,1.41,0.56,11.58,,,
PSA,313.12,357.18,05/03/22,-2.33,-11.98,-11.03,,,
ORI,23.10,22.67,05/03/22,1.06,-2.34,3.09,,,
WFRD,30.31,33.12,05/03/22,-3.05,-19.32,-4.56,,,
AMGN,246.33,232.36,05/03/22,0.04,4.16,5.49,,,
HTGC,14.76,16.88,05/03/22,0.65,-4.98,-10.01,,,
VZ,49.37,46.76,05/03/22,1.95,3.21,5.05,,,
ABEV,2.87,2.80,05/03/22,-0.71,-6.07,5.71,,,
AKTS,3.93,4.31,05/03/22,2.32,-12.76,-7.42,,,
NVST,42.34,40.40,05/03/22,1.11,3.84,4.68,,,
