Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
AB,41.40,44.15,04/19/22,0.41,,,,,
ALK,56.00,58.27,04/19/22,0.81,,,,,
ASH,100.62,108.05,04/19/22,2.50,,,,,
ASML,586.26,617.15,04/19/22,2.68,,,,,
BKU,39.24,43.85,04/19/22,1.37,,,,,
DAL,43.25,43.04,04/19/22,2.16,,,,,
FIVE,167.80,182.37,04/19/22,0.25,,,,,
IBM,136.00,129.15,04/19/22,7.21,,,,,
LULU,361.57,404.66,04/19/22,-3.16,,,,,
PAGP,11.12,12.24,04/19/22,1.14,,,,,
ROST,103.87,107.36,04/19/22,1.63,,,,,
STWD,23.40,23.92,04/19/22,2.38,,,,,
SYNH,71.00,79.05,04/19/22,3.29,,,,,
TDS,18.51,18.86,04/19/22,2.23,,,,,
DAL,43.25,43.97,04/20/22,3.78,,,,,
FB,183.52,200.98,04/20/22,-4.97,,,,,
IBM,136.00,138.46,04/20/22,1.40,,,,,
PYPL,87.19,95.95,04/20/22,-5.09,,,,,
SOHU,14.38,16.11,04/20/22,-5.71,,,,,
TEVA,8.93,9.84,04/20/22,-2.85,,,,,
AEG,5.41,5.80,04/21/22,-1.21,,,,,
ALK,56.00,59.48,04/21/22,-4.93,,,,,
DAL,43.25,45.63,04/21/22,-4.25,,,,,
FB,183.52,190.99,04/21/22,-3.60,,,,,
IBM,136.00,140.40,04/21/22,-1.53,,,,,
MNST,85.41,86.89,04/21/22,-1.43,,,,,
PYPL,87.19,91.07,04/21/22,-5.53,,,,,
SOHU,14.38,15.19,04/21/22,-6.58,,,,,
SYY,88.34,89.40,04/21/22,-0.67,,,,,
ATEN,14.66,14.58,04/22/22,0.55,,,,,
AXP,181.71,183.86,04/22/22,-1.17,,,,,
CYH,9.25,9.62,04/22/22,-3.85,,,,,
DAL,43.25,44.15,04/22/22,-2.04,,,,,
FB,183.52,184.68,04/22/22,-0.63,,,,,
GSBD,19.25,19.67,04/22/22,-2.14,,,,,
IBM,136.00,139.32,04/22/22,-2.38,,,,,
AMP,274.64,280.08,04/23/22,-1.94,,,,,
ATEN,14.66,14.44,04/23/22,1.52,,,,,
AWI,90.51,92.47,04/23/22,-2.12,,,,,
AXP,181.71,180.54,04/23/22,0.65,,,,,
CTRE,16.71,16.80,04/23/22,-0.54,,,,,
CYH,9.25,9.43,04/23/22,-1.91,,,,,
ELF,23.24,23.52,04/23/22,-1.19,,,,,
GSBD,19.25,19.42,04/23/22,-0.88,,,,,
IBM,136.00,138.25,04/23/22,-1.63,,,,,
MCO,321.27,322.42,04/23/22,-0.36,,,,,
MNST,85.41,85.65,04/23/22,-0.28,,,,,
NTRS,103.86,106.19,04/23/22,-2.19,,,,,
RJF,102.36,103.52,04/23/22,-1.12,,,,,
VGR,12.77,13.03,04/23/22,-2.00,,,,,
YUM,120.34,122.40,04/23/22,-1.68,,,,,
AEG,5.41,5.41,04/25/22,,,,,,
AMRN,3.01,3.01,04/25/22,,,,,,
CRL,252.01,252.01,04/25/22,,,,,,
GSBD,19.25,19.25,04/25/22,,,,,,
IBN,19.00,19.00,04/25/22,,,,,,
IQV,217.75,217.75,04/25/22,,,,,,
MCO,321.27,321.27,04/25/22,,,,,,
MNST,85.41,85.41,04/25/22,,,,,,
NTRS,103.86,103.86,04/25/22,,,,,,
PAGP,11.12,11.12,04/25/22,,,,,,
PSX,79.59,79.59,04/25/22,,,,,,
RJF,102.36,102.36,04/25/22,,,,,,
SIMO,84.86,84.86,04/25/22,,,,,,
STWD,23.40,23.40,04/25/22,,,,,,
SYNH,71.00,71.00,04/25/22,,,,,,
UBS,17.00,17.00,04/25/22,,,,,,
WES,23.85,23.85,04/25/22,,,,,,
