Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
AB,39.00,44.15,04/19/22,0.41,-9.97,-7.20,,,
ALK,47.00,58.27,04/19/22,0.81,-7.96,-9.03,,,
ASH,100.11,108.05,04/19/22,2.50,-5.77,-2.92,,,
ASML,536.96,617.15,04/19/22,2.68,-7.61,-7.93,,,
BKU,39.92,43.85,04/19/22,1.37,-12.13,-9.90,,,
DAL,39.65,43.04,04/19/22,2.16,-2.83,-0.09,,,
FIVE,127.19,182.37,04/19/22,0.25,-11.08,-12.38,,,
IBM,134.84,129.15,04/19/22,7.21,6.12,3.11,,,
LULU,278.41,404.66,04/19/22,-3.16,-11.01,-12.05,,,
PAGP,11.45,12.24,04/19/22,1.14,-5.23,-5.88,,,
ROST,94.66,107.36,04/19/22,1.63,-3.12,-6.95,,,
STWD,23.33,23.92,04/19/22,2.38,-2.01,-2.38,,,
SYNH,68.18,79.05,04/19/22,3.29,-14.29,-8.53,,,
TDS,17.59,18.86,04/19/22,2.23,-1.06,-0.53,,,
DAL,39.65,43.97,04/20/22,3.78,-1.96,-3.05,,,
FB,195.87,200.98,04/20/22,-4.97,-12.95,4.26,,,
IBM,134.84,138.46,04/20/22,1.40,-2.46,-3.35,,,
PYPL,78.26,95.95,04/20/22,-5.09,-13.90,-8.60,,,
SOHU,14.30,16.11,04/20/22,-5.71,-9.31,-4.53,,,
TEVA,8.31,9.84,04/20/22,-2.85,-9.35,-17.38,,,
AEG,5.26,5.80,04/21/22,-1.21,-10.86,-12.76,,,
ALK,47.00,59.48,04/21/22,-4.93,-6.62,-14.02,,,
DAL,39.65,45.63,04/21/22,-4.25,-2.85,-7.67,,,
FB,195.87,190.99,04/21/22,-3.60,7.72,9.05,,,
IBM,134.84,140.40,04/21/22,-1.53,-3.32,-3.19,,,
MNST,87.16,86.89,04/21/22,-1.43,1.06,-4.43,,,
PYPL,78.26,91.07,04/21/22,-5.53,1.12,-6.19,,,
SOHU,14.30,15.19,04/21/22,-6.58,-2.90,-0.26,,,
SYY,81.68,89.40,04/21/22,-0.67,-1.21,-6.45,,,
ATEN,15.08,14.58,04/22/22,0.55,-2.06,2.74,,,
AXP,158.13,183.86,04/22/22,-1.17,-4.98,-8.88,,,
CYH,5.92,9.62,04/22/22,-3.85,-20.27,-27.86,,,
DAL,39.65,44.15,04/22/22,-2.04,-2.54,-7.20,,,
FB,195.87,184.68,04/22/22,-0.63,8.55,11.67,,,
GSBD,18.24,19.67,04/22/22,-2.14,-4.58,-3.71,,,
IBM,134.84,139.32,04/22/22,-2.38,-5.10,-2.07,,,
AMP,262.98,280.08,04/23/22,-1.94,-5.21,-5.13,,,
ATEN,15.08,14.44,04/23/22,1.52,-1.11,3.74,,,
AWI,83.09,92.47,04/23/22,-2.12,-8.45,-10.97,,,
AXP,158.13,180.54,04/23/22,0.65,-3.23,-7.21,,,
CTRE,17.48,16.80,04/23/22,-0.54,-3.51,0.71,,,
CYH,5.92,9.43,04/23/22,-1.91,-18.66,-26.41,,,
ELF,22.10,23.52,04/23/22,-1.19,3.44,-2.89,,,
GSBD,18.24,19.42,04/23/22,-0.88,-3.35,-2.47,,,
IBM,134.84,138.25,04/23/22,-1.63,-4.37,-1.32,,,
MCO,282.96,322.42,04/23/22,-0.36,-1.84,-7.16,,,
MNST,87.16,85.65,04/23/22,-0.28,0.04,0.83,,,
NTRS,103.39,106.19,04/23/22,-2.19,-2.96,-1.80,,,
RJF,93.66,103.52,04/23/22,-1.12,-5.85,-6.48,,,
VGR,12.10,13.03,04/23/22,-2.00,-2.38,-2.76,,,
YUM,110.12,122.40,04/23/22,-1.68,-4.40,-5.63,,,
AEG,5.26,5.41,04/25/22,-1.11,-5.73,-7.39,,,
AMRN,1.51,3.01,04/25/22,-2.33,-10.30,-57.81,,,
CRL,229.53,252.01,04/25/22,-7.92,-3.41,-9.19,,,
GSBD,18.24,19.25,04/25/22,-0.62,-4.05,-5.82,,,
IBN,17.97,19.00,04/25/22,1.16,0.74,-5.37,,,
IQV,200.12,217.75,04/25/22,-4.95,-0.72,-6.28,,,
MCO,282.96,321.27,04/25/22,-0.67,-6.90,-11.09,,,
MNST,87.16,85.41,04/25/22,1.28,-0.97,-2.15,,,
NTRS,103.39,103.86,04/25/22,4.43,0.16,0.86,,,
PAGP,11.45,11.12,04/25/22,4.32,0.36,-2.34,,,
PSX,95.86,79.59,04/25/22,4.17,10.35,12.43,,,
RJF,93.66,102.36,04/25/22,-1.26,-4.45,-8.53,,,
SIMO,91.89,84.86,04/25/22,0.34,-9.31,6.87,,,
STWD,23.33,23.40,04/25/22,0.17,-2.74,-3.12,,,
SYNH,68.18,71.00,04/25/22,-4.58,0.21,-2.13,,,
UBS,17.39,17.00,04/25/22,-0.18,-1.41,-3.18,,,
WES,26.02,23.85,04/25/22,2.73,0.46,2.14,,,
