Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
AB,43.74,44.15,04/19/22,0.41,-9.97,-7.20,,,
ALK,48.06,58.27,04/19/22,0.81,-7.96,-9.03,,,
ASH,109.39,108.05,04/19/22,2.50,-5.77,-2.92,,,
ASML,567.00,617.15,04/19/22,2.68,-7.61,-7.93,,,
BKU,40.57,43.85,04/19/22,1.37,-12.13,-9.90,,,
DAL,38.42,43.04,04/19/22,2.16,-2.83,-0.09,,,
FIVE,136.48,182.37,04/19/22,0.25,-11.08,-12.38,,,
IBM,141.20,129.15,04/19/22,7.21,6.12,3.11,,,
LULU,307.40,404.66,04/19/22,-3.16,-11.01,-12.05,,,
PAGP,12.44,12.24,04/19/22,1.14,-5.23,-5.88,,,
ROST,82.25,107.36,04/19/22,1.63,-3.12,-6.95,,,
STWD,23.30,23.92,04/19/22,2.38,-2.01,-2.38,,,
SYNH,74.44,79.05,04/19/22,3.29,-14.29,-8.53,,,
TDS,16.42,18.86,04/19/22,2.23,-1.06,-0.53,,,
DAL,38.42,43.97,04/20/22,3.78,-1.96,-3.05,,,
FB,198.28,200.98,04/20/22,-4.97,-12.95,4.26,,,
IBM,141.20,138.46,04/20/22,1.40,-2.46,-3.35,,,
PYPL,87.28,95.95,04/20/22,-5.09,-13.90,-8.60,,,
SOHU,15.94,16.11,04/20/22,-5.71,-9.31,-4.53,,,
TEVA,8.85,9.84,04/20/22,-2.85,-9.35,-17.38,,,
AEG,5.25,5.80,04/21/22,-1.21,-10.86,-12.76,,,
ALK,48.06,59.48,04/21/22,-4.93,-6.62,-14.02,,,
DAL,38.42,45.63,04/21/22,-4.25,-2.85,-7.67,,,
FB,198.28,190.99,04/21/22,-3.60,7.72,9.05,,,
IBM,141.20,140.40,04/21/22,-1.53,-3.32,-3.19,,,
MNST,90.38,86.89,04/21/22,-1.43,1.06,-4.43,,,
PYPL,87.28,91.07,04/21/22,-5.53,1.12,-6.19,,,
SOHU,15.94,15.19,04/21/22,-6.58,-2.90,-0.26,,,
SYY,85.39,89.40,04/21/22,-0.67,-1.21,-6.45,,,
ATEN,15.93,14.58,04/22/22,0.55,-2.06,2.74,,,
AXP,165.72,183.86,04/22/22,-1.17,-4.98,-8.88,,,
CYH,5.14,9.62,04/22/22,-3.85,-20.27,-27.86,,,
DAL,38.42,44.15,04/22/22,-2.04,-2.54,-7.20,,,
FB,198.28,184.68,04/22/22,-0.63,8.55,11.67,,,
GSBD,18.08,19.67,04/22/22,-2.14,-4.58,-3.71,,,
IBM,141.20,139.32,04/22/22,-2.38,-5.10,-2.07,,,
AMP,273.38,280.08,04/23/22,-1.94,-5.21,-5.13,,,
ATEN,15.93,14.44,04/23/22,1.52,-1.11,3.74,,,
AWI,84.54,92.47,04/23/22,-2.12,-8.45,-10.97,,,
AXP,165.72,180.54,04/23/22,0.65,-3.23,-7.21,,,
CTRE,18.30,16.80,04/23/22,-0.54,-3.51,0.71,,,
CYH,5.14,9.43,04/23/22,-1.91,-18.66,-26.41,,,
ELF,27.00,23.52,04/23/22,-1.19,3.44,-2.89,,,
GSBD,18.08,19.42,04/23/22,-0.88,-3.35,-2.47,,,
IBM,141.20,138.25,04/23/22,-1.63,-4.37,-1.32,,,
MCO,285.50,322.42,04/23/22,-0.36,-1.84,-7.16,,,
MNST,90.38,85.65,04/23/22,-0.28,0.04,0.83,,,
NTRS,109.46,106.19,04/23/22,-2.19,-2.96,-1.80,,,
