Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ACM,70.98,70.98,08/08/22,,,,,,
AMRX,3.13,3.13,08/08/22,,,,,,
ANET,124.71,124.71,08/08/22,,,,,,
APTV,102.48,102.48,08/08/22,,,,,,
ARMK,35.29,35.29,08/08/22,,,,,,
ARW,113.39,113.39,08/08/22,,,,,,
AVT,46.86,46.86,08/08/22,,,,,,
BW,8.25,8.25,08/08/22,,,,,,
BXMT,30.45,30.45,08/08/22,,,,,,
CDW,178.58,178.58,08/08/22,,,,,,
DIS,109.11,109.11,08/08/22,,,,,,
EMR,90.03,90.03,08/08/22,,,,,,
F,15.78,15.78,08/08/22,,,,,,
GFF,32.22,32.22,08/08/22,,,,,,
GPN,129.33,129.33,08/08/22,,,,,,
HWM,37.56,37.56,08/08/22,,,,,,
ISRG,239.13,239.13,08/08/22,,,,,,
IT,295.72,295.72,08/08/22,,,,,,
ITT,78.86,78.86,08/08/22,,,,,,
LADR,11.49,11.49,08/08/22,,,,,,
