Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
A,126.44,0,04/15/22,,,,,,
ACN,319.47,0,04/15/22,,,,,,
ADI,156.50,0,04/15/22,,,,,,
AME,127.05,0,04/15/22,,,,,,
BLK,688.17,0,04/15/22,,,,,,
DX,15.91,0,04/15/22,,,,,,
HON,195.19,0,04/15/22,,,,,,
IBM,126.56,0,04/15/22,,,,,,
LH,269.04,0,04/15/22,,,,,,
LPLA,215.24,0,04/15/22,,,,,,
LULU,390.78,0,04/15/22,,,,,,
NTRS,110.89,0,04/15/22,,,,,,
RJF,111.80,0,04/15/22,,,,,,
TT,148.05,0,04/15/22,,,,,,
