Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
GOGL,11.35,13.50,04/19/22,-1.11,,,,,
METC,13.83,19.77,04/19/22,-8.90,,,,,
VYGR,7.90,9.54,04/19/22,7.44,,,,,
AGRO,11.33,12.43,04/19/22,2.09,,,,,
MSP,34.65,34.74,04/19/22,-0.17,,,,,
SMPL,41.85,44.57,04/19/22,-0.29,,,,,
CALM,54.41,55.50,04/19/22,2.04,,,,,
TTE,47.12,51.08,04/20/22,-0.02,,,,,
CMRE,13.46,16.15,04/20/22,-0.80,,,,,
METC,13.83,18.01,04/20/22,-7.00,,,,,
EGY,6.23,7.61,04/20/22,-1.84,,,,,
VYGR,7.90,10.25,04/20/22,-26.24,,,,,
MRTN,16.99,17.58,04/20/22,-2.39,,,,,
HAL,34.43,39.77,04/20/22,-0.38,,,,,
MSP,34.65,34.68,04/20/22,0.06,,,,,
TNL,53.71,55.68,04/20/22,-0.16,,,,,
AMR,122.60,144.09,04/21/22,-10.31,,,,,
DOW,66.42,70.12,04/21/22,-2.31,,,,,
NEX,9.69,11.28,04/21/22,-7.36,,,,,
NUE,154.90,179.66,04/21/22,-10.36,,,,,
PUMP,13.05,16.00,04/21/22,-10.25,,,,,
STLD,85.92,96.36,04/21/22,-7.00,,,,,
IONS,41.77,43.17,04/21/22,-3.34,,,,,
MSP,34.65,34.70,04/21/22,-0.03,,,,,
HP,42.46,48.75,04/21/22,-6.17,,,,,
MMC,168.57,180.90,04/21/22,-5.57,,,,,
TNL,53.84,55.59,04/21/22,-4.43,,,,,
VRRM,14.65,15.81,04/21/22,-5.95,,,,,
ARMK,37.40,39.49,04/21/22,-3.14,,,,,
SABR,11.07,11.06,04/21/22,-2.89,,,,,
NEX,9.69,10.25,04/22/22,-5.46,,,,,
NUE,154.90,164.40,04/22/22,-5.78,,,,,
MSP,34.65,34.65,04/22/22,0,,,,,
MSP,34.65,34.65,04/25/22,,,,,,
SEAS,71.86,71.86,04/25/22,,,,,,
