Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
GOGL,14.65,13.50,04/19/22,-1.11,-11.63,-0.89,,,
METC,14.31,19.77,04/19/22,-8.90,-21.95,-19.78,,,
VYGR,6.28,9.54,04/19/22,7.44,-21.91,-14.05,,,
AGRO,10.38,12.43,04/19/22,2.09,-5.55,-6.92,,,
MSP,33.83,34.74,04/19/22,-0.17,-0.03,0.12,,,
SMPL,37.76,44.57,04/19/22,-0.29,-5.56,-8.93,,,
CALM,45.26,55.50,04/19/22,2.04,-2.36,-2.41,,,
TTE,54.88,51.08,04/20/22,-0.02,-5.62,1.59,,,
CMRE,13.39,16.15,04/20/22,-0.80,-15.17,-11.64,,,
METC,14.31,18.01,04/20/22,-7.00,-10.38,-16.38,,,
EGY,6.27,7.61,04/20/22,-1.84,-13.67,-11.96,,,
VYGR,6.28,10.25,04/20/22,-26.24,-28.98,-22.73,,,
MRTN,16.64,17.58,04/20/22,-2.39,-2.28,5.18,,,
HAL,35.90,39.77,04/20/22,-0.38,-9.63,-8.27,,,
MSP,33.83,34.68,04/20/22,0.06,-0.06,-0.14,,,
TNL,48.94,55.68,04/20/22,-0.16,-2.23,-4.08,,,
AMR,147.69,144.09,04/21/22,-10.31,9.47,16.96,,,
DOW,69.16,70.12,04/21/22,-2.31,-3.29,-2.35,,,
NEX,10.28,11.28,04/21/22,-7.36,-1.51,-4.96,,,
NUE,120.61,179.66,04/21/22,-10.36,-10.58,-21.62,,,
PUMP,12.23,16.00,04/21/22,-10.25,-10.88,-17.56,,,
STLD,75.67,96.36,04/21/22,-7.00,-6.96,-15.51,,,
IONS,38.45,43.17,04/21/22,-3.34,-8.39,-11.86,,,
MSP,33.83,34.70,04/21/22,-0.03,0.37,-0.37,,,
HP,46.29,48.75,04/21/22,-6.17,-2.99,-0.70,,,
MMC,154.79,180.90,04/21/22,-5.57,-5.08,-10.89,,,
TNL,48.94,55.59,04/21/22,-4.43,0.05,-4.75,,,
