Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
GOGL,14.56,13.50,04/19/22,-1.11,-11.63,-0.89,,,
METC,17.73,19.77,04/19/22,-8.90,-21.95,-19.78,,,
VYGR,5.69,9.54,04/19/22,7.44,-21.91,-14.05,,,
AGRO,10.62,12.43,04/19/22,2.09,-5.55,-6.92,,,
MSP,35.11,34.74,04/19/22,-0.17,-0.03,0.12,,,
SMPL,38.90,44.57,04/19/22,-0.29,-5.56,-8.93,,,
CALM,46.45,55.50,04/19/22,2.04,-2.36,-2.41,,,
TTE,60.73,51.08,04/20/22,-0.02,-5.62,1.59,,,
CMRE,13.45,16.15,04/20/22,-0.80,-15.17,-11.64,,,
METC,17.73,18.01,04/20/22,-7.00,-10.38,-16.38,,,
EGY,8.33,7.61,04/20/22,-1.84,-13.67,-11.96,,,
VYGR,5.69,10.25,04/20/22,-26.24,-28.98,-22.73,,,
MRTN,17.77,17.58,04/20/22,-2.39,-2.28,5.18,,,
HAL,43.19,39.77,04/20/22,-0.38,-9.63,-8.27,,,
MSP,35.11,34.68,04/20/22,0.06,-0.06,-0.14,,,
TNL,51.01,55.68,04/20/22,-0.16,-2.23,-4.08,,,
AMR,174.67,144.09,04/21/22,-10.31,9.47,16.96,,,
DOW,67.25,70.12,04/21/22,-2.31,-3.29,-2.35,,,
NEX,11.76,11.28,04/21/22,-7.36,-1.51,-4.96,,,
NUE,130.05,179.66,04/21/22,-10.36,-10.58,-21.62,,,
PUMP,13.81,16.00,04/21/22,-10.25,-10.88,-17.56,,,
STLD,82.05,96.36,04/21/22,-7.00,-6.96,-15.51,,,
IONS,35.06,43.17,04/21/22,-3.34,-8.39,-11.86,,,
MSP,35.11,34.70,04/21/22,-0.03,0.37,-0.37,,,
HP,53.82,48.75,04/21/22,-6.17,-2.99,-0.70,,,
MMC,156.91,180.90,04/21/22,-5.57,-5.08,-10.89,,,
TNL,51.01,55.59,04/21/22,-4.43,0.05,-4.75,,,
VRRM,16.43,15.81,04/21/22,-5.95,-9.04,-12.02,,,
ARMK,34.32,39.49,04/21/22,-3.14,-4.86,-9.22,,,
SABR,7.59,11.06,04/21/22,-2.89,0,-18.99,,,
NEX,11.76,10.25,04/22/22,-5.46,7.61,8.20,,,
NUE,130.05,164.40,04/22/22,-5.78,-5.85,-17.41,,,
MSP,35.11,34.65,04/22/22,0,0.14,-0.63,,,
MSP,35.11,34.65,04/25/22,0.23,0.75,-2.40,,,
SEAS,54.42,71.86,04/25/22,-1.14,-5.98,-22.39,,,
AMR,174.67,138.66,04/26/22,11.16,15.84,3.85,30.39,,
ARCH,171.64,155.65,04/26/22,9.94,13.13,1.36,13.91,,
ARLP,20.56,17.06,04/27/22,8.44,11.72,8.97,20.52,,
MSP,35.11,34.66,04/27/22,0.49,-0.09,-2.02,1.30,,
ARCH,171.64,169.79,04/27/22,-0.44,3.06,-1.68,1.09,,
BSM,17.06,15.72,04/27/22,1.97,-1.08,-2.23,8.52,,
AMR,174.67,157.32,04/28/22,-1.64,7.13,-2.74,,,
MRK,89.91,88.15,04/28/22,0.61,-0.16,3.04,,,
OPCH,29.37,29.36,04/28/22,1.77,-0.68,-5.59,,,
AVT,48.46,43.34,04/28/22,0.74,8.68,4.80,,,
IMO,57.61,50.08,04/28/22,0.12,4.85,-5.15,,,
IMO,57.61,50.43,04/29/22,-0.73,3.47,-1.31,,,
AVT,48.46,44.65,04/29/22,-2.08,4.77,5.51,,,
CYTK,41.72,39.88,04/29/22,-1.65,-6.32,4.89,,,
IMO,57.61,50.14,05/01/22,-0.16,4.07,-0.74,,,
AVT,48.46,43.66,05/01/22,0.14,7.15,7.90,,,
CYTK,41.72,39.87,05/01/22,-1.63,-6.30,4.92,,,
IMO,57.61,50.06,05/02/22,5.15,-2.58,0.92,,,
AVT,48.46,43.72,05/02/22,3.75,7.11,8.17,,,
BSM,17.06,15.59,05/03/22,-0.26,-6.74,-1.41,,,
WLK,133.14,131.35,05/03/22,3.95,-2.77,3.70,,,
GOGL,14.56,13.38,05/03/22,1.27,-2.91,14.72,,,
DSKE,7.54,8.41,05/03/22,5.83,-3.09,-6.06,,,
LBRT,18.70,16.49,05/03/22,-0.36,-16.86,-4.67,,,
VNOM,35.39,30.33,05/03/22,0.10,-5.84,-1.65,,,
CTRA,36.07,31.01,05/03/22,0.87,-5.48,2.35,,,
ATKR,118.53,110.14,05/03/22,1.84,-6.26,-0.62,,,
AVT,48.46,45.36,05/03/22,-0.55,2.38,6.90,,,
WTI,8.68,5.70,05/04/22,0.53,-8.25,-0.35,,,
SNDR,23.94,24.51,05/04/22,0,-4.04,-8.00,,,
NEX,11.76,10.84,05/04/22,-1.11,-7.29,-5.17,,,
TTE,60.73,52.49,05/05/22,1.73,-1.52,,,,
WLK,133.14,138.79,05/05/22,-1.32,-8.36,,,,
SQM,98.12,80.27,05/05/22,-1.40,-4.80,,,,
FLMN,7.77,7.59,05/05/22,-2.24,-8.17,,,,
AMR,174.67,168.53,05/05/22,0.35,-9.21,,,,
LBRT,18.70,16.59,05/05/22,-0.12,-15.37,,,,
SLGN,45.26,46.60,05/05/22,-2.83,-6.95,,,,
MRO,31.95,27.68,05/05/22,1.12,-9.21,,,,
MNRL,33.18,26.64,05/05/22,-0.98,-3.94,,,,
DNOW,11.65,11.11,05/05/22,-2.70,-11.43,,,,
WCC,136.56,140.14,05/05/22,-1.41,-14.32,,,,
AVT,48.46,47.10,05/05/22,-0.68,-3.57,,,,
AMR,174.67,169.12,05/06/22,-14.35,-3.49,,,,
CWK,17.10,18.60,05/06/22,-5.43,-1.08,,,,
EOG,146.63,129.99,05/06/22,-9.27,-3.37,,,,
PXD,284.59,268.39,05/06/22,-8.94,-2.28,,,,
SHEL,61.28,55.87,05/09/22,-2.27,2.90,,,,
ZIM,59.95,59.08,05/09/22,1.88,11.56,,,,
HES,129.70,111.97,05/09/22,-6.64,3.95,,,,
WLK,133.14,133.04,05/09/22,-4.01,-1.01,,,,
SKYH,7.13,7.79,05/09/22,10.40,0.51,,,,
WCC,136.56,130.84,05/09/22,-4.25,-7.51,,,,
AVT,48.46,46.83,05/09/22,-0.83,0.98,,,,
SKYH,7.13,8.60,05/10/22,3.02,-9.30,,,,
BLDR,65.42,64.75,05/10/22,1.79,4.93,,,,
EOLS,12.51,11.39,05/11/22,5.71,14.93,,,,
SKYH,7.13,8.86,05/11/22,-2.60,-5.76,,,,
SLVM,49.81,43.67,05/11/22,1.99,7.63,,,,
MRK,89.91,90.44,05/11/22,0.43,2.68,,,,
MIME,0,79.88,05/11/22,-0.06,0.06,,,,
EOLS,12.51,11.54,05/12/22,15.51,,,,,
DSX,5.66,5.13,05/13/22,5.07,,,,,
GOGL,14.56,13.99,05/13/22,4.15,,,,,
EOLS,12.51,13.24,05/13/22,3.93,,,,,
MAT,24.19,26.44,05/13/22,-2.42,,,,,
METC,17.73,16.41,05/13/22,-7.13,,,,,
TNK,20.46,17.86,05/16/22,2.24,,,,,
FLMN,7.77,7.35,05/16/22,-3.54,,,,,
TWI,19.08,17.19,05/16/22,3.72,,,,,
MIME,0,79.79,05/16/22,0.11,,,,,
DSX,5.66,5.55,05/17/22,-3.78,,,,,
GOGL,14.56,15.35,05/17/22,-4.56,,,,,
PANL,6.37,5.80,05/17/22,0.86,,,,,
SHEL,61.28,58.73,05/18/22,,,,,,
ZIM,59.95,60.16,05/18/22,,,,,,
SQM,98.12,90.37,05/18/22,,,,,,
NPTN,15.48,15.22,05/18/22,,,,,,
HUSA,8.09,7.06,06/07/22,14.59,,,,,
SIGA,10.93,11.94,06/07/22,-8.46,,,,,
TGA,5.35,5.17,06/07/22,3.48,,,,,
METC,17.73,17.68,06/07/22,0.28,,,,,
AMPH,40.94,41.41,06/07/22,-1.13,,,,,
CCJ,27.49,27.00,06/07/22,1.81,,,,,
TMST,24.91,26.18,06/07/22,-4.85,,,,,
KDNY,17.97,17.25,06/07/22,4.17,,,,,
WCC,136.56,143.88,06/07/22,-5.09,,,,,
HCC,38.66,40.51,06/07/22,-4.57,,,,,
WHD,55.56,56.04,06/07/22,-0.86,,,,,
HUSA,8.09,8.09,06/08/22,,,,,,
TGA,5.35,5.35,06/08/22,,,,,,
