Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
PTPI,0.88,1.33,04/19/22,10.53,-6.77,-11.28,,,
ENVB,0.22,0.32,04/19/22,0,-18.75,-18.75,,,
PRTY,1.38,3.86,04/19/22,1.55,-14.25,-16.58,,,
WYNN,69.09,77.80,04/19/22,0.53,-11.79,-8.69,,,
MS,83.88,88.91,04/19/22,2.50,-6.28,-4.84,,,
ALLY,41.78,44.81,04/19/22,-0.04,-8.21,-7.12,,,
HAS,88.56,87.84,04/19/22,-0.44,0.51,4.74,,,
YANG,11.68,17.29,04/19/22,6.82,23.54,-5.38,,,
PRTS,8.41,7.28,04/19/22,-5.36,-15.38,-6.73,,,
ZTO,26.86,25.71,04/19/22,-2.99,-6.26,7.55,,,
ENDP,0.41,2.61,04/20/22,-5.75,-18.01,-21.84,,,
CFG,40.30,45.12,04/20/22,-3.12,-11.99,-10.84,,,
ALLY,41.78,44.79,04/20/22,-3.06,-10.23,-6.36,,,
YANG,11.68,18.47,04/20/22,8.88,7.58,-8.12,,,
KEY,19.33,22.04,04/20/22,-3.04,-9.89,-10.48,,,
ITB,59.66,60.19,04/20/22,-1.10,-4.34,-1.76,,,
HBAN,13.52,14.40,04/20/22,0.76,-6.25,-6.25,,,
CRH,40.58,42.67,04/20/22,-0.80,-6.75,-5.69,,,
TTE,60.91,51.08,04/20/22,-0.02,-5.62,1.55,,,
VOD,15.71,17.02,04/20/22,-0.18,-5.82,-8.23,,,
TTD,53.80,69.02,04/20/22,-3.82,-17.37,-16.81,,,
AXTA,27.78,25.44,04/20/22,0.55,3.07,5.03,,,
SQQQ,46.78,39.51,04/20/22,0.84,22.65,21.21,,,
JBLU,10.32,13.69,04/21/22,-5.99,-16.65,-19.94,,,
HBAN,13.52,14.51,04/21/22,-5.17,-6.41,-6.20,,,
KNX,47.91,48.79,04/21/22,-1.97,0.80,2.93,,,
RF,21.65,21.91,04/21/22,-2.46,-2.60,-2.10,,,
