Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
PTPI,0.95,1.33,04/19/22,10.53,-6.77,-11.28,,,
ENVB,0.21,0.32,04/19/22,0,-18.75,-18.75,,,
PRTY,1.33,3.86,04/19/22,1.55,-14.25,-16.58,,,
WYNN,60.32,77.80,04/19/22,0.53,-11.79,-8.69,,,
MS,79.47,88.91,04/19/22,2.50,-6.28,-4.84,,,
ALLY,39.69,44.81,04/19/22,-0.04,-8.21,-7.12,,,
HAS,88.08,87.84,04/19/22,-0.44,0.51,4.74,,,
YANG,21.99,17.29,04/19/22,6.82,23.54,-5.38,,,
PRTS,7.29,7.28,04/19/22,-5.36,-15.38,-6.73,,,
ZTO,24.51,25.71,04/19/22,-2.99,-6.26,7.55,,,
ENDP,1.18,2.61,04/20/22,-5.75,-18.01,-21.84,,,
CFG,38.49,45.12,04/20/22,-3.12,-11.99,-10.84,,,
ALLY,39.69,44.79,04/20/22,-3.06,-10.23,-6.36,,,
YANG,21.99,18.47,04/20/22,8.88,7.58,-8.12,,,
KEY,18.78,22.04,04/20/22,-3.04,-9.89,-10.48,,,
ITB,57.16,60.19,04/20/22,-1.10,-4.34,-1.76,,,
HBAN,12.84,14.40,04/20/22,0.76,-6.25,-6.25,,,
CRH,37.73,42.67,04/20/22,-0.80,-6.75,-5.69,,,
TTE,50.41,51.08,04/20/22,-0.02,-5.62,1.55,,,
VOD,14.75,17.02,04/20/22,-0.18,-5.82,-8.23,,,
TTD,41.25,69.02,04/20/22,-3.82,-17.37,-16.81,,,
AXTA,25.01,25.44,04/20/22,0.55,3.07,5.03,,,
SQQQ,54.99,39.51,04/20/22,0.84,22.65,21.21,,,
JBLU,9.91,13.69,04/21/22,-5.99,-16.65,-19.94,,,
HBAN,12.84,14.51,04/21/22,-5.17,-6.41,-6.20,,,
KNX,48.98,48.79,04/21/22,-1.97,0.80,2.93,,,
