Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
PTPI,1.32,1.33,04/19/22,10.53,,,,,
ENVB,0.26,0.32,04/19/22,0,,,,,
PRTY,3.43,3.86,04/19/22,1.55,,,,,
WYNN,71.33,77.80,04/19/22,0.53,,,,,
MS,83.57,88.91,04/19/22,2.50,,,,,
ALLY,41.45,44.81,04/19/22,-0.04,,,,,
HAS,87.76,87.84,04/19/22,-0.44,,,,,
YANG,20.72,17.29,04/19/22,6.82,,,,,
PRTS,6.14,7.28,04/19/22,-5.36,,,,,
ZTO,23.47,25.71,04/19/22,-2.99,,,,,
ENDP,2.13,2.61,04/20/22,-5.75,,,,,
CFG,41.01,45.12,04/20/22,-3.12,,,,,
ALLY,41.45,44.79,04/20/22,-3.06,,,,,
YANG,20.72,18.47,04/20/22,8.88,,,,,
KEY,20.28,22.04,04/20/22,-3.04,,,,,
ITB,57.58,60.19,04/20/22,-1.10,,,,,
HBAN,13.76,14.40,04/20/22,0.76,,,,,
CRH,40.39,42.67,04/20/22,-0.80,,,,,
TTE,47.12,51.08,04/20/22,-0.02,,,,,
VOD,16.39,17.02,04/20/22,-0.18,,,,,
TTD,62.13,69.02,04/20/22,-3.82,,,,,
AXTA,24.60,25.44,04/20/22,0.55,,,,,
SQQQ,45.46,39.51,04/20/22,0.84,,,,,
JBLU,12.76,13.69,04/21/22,-5.99,,,,,
HBAN,13.76,14.51,04/21/22,-5.17,,,,,
KNX,48.73,48.79,04/21/22,-1.97,,,,,
RF,21.19,21.91,04/21/22,-2.46,,,,,
SH,15.07,14.31,04/21/22,4.19,,,,,
DUST,13.89,11.90,04/21/22,6.39,,,,,
SQQQ,45.46,39.84,04/21/22,13.30,,,,,
YANG,20.72,19.21,04/22/22,7.86,,,,,
DUST,13.89,12.64,04/22/22,9.89,,,,,
ERY,5.87,5.18,04/22/22,13.32,,,,,
UVXY,16.19,14.20,04/22/22,14.01,,,,,
VIXY,18.97,17.33,04/22/22,9.46,,,,,
SDOW,30.98,29.25,04/22/22,5.91,,,,,
YANG,20.72,19.97,04/23/22,3.76,,,,,
DUST,13.89,12.66,04/23/22,9.72,,,,,
UVXY,16.19,15.39,04/23/22,5.20,,,,,
DRIP,26.34,23.96,04/23/22,9.93,,,,,
ERY,5.87,5.27,04/23/22,11.39,,,,,
WDC,49.72,49.46,04/23/22,0.53,,,,,
PPG,127.83,132.85,04/23/22,-3.78,,,,,
HR,27.64,27.93,04/23/22,-1.04,,,,,
DRIP,26.34,26.34,04/25/22,,,,,,
WTI,4.53,4.53,04/25/22,,,,,,
SCO,5.76,5.76,04/25/22,,,,,,
