Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ANET,124.71,124.71,08/08/22,,,,,,
CASH,34.12,34.12,08/08/22,,,,,,
CNQ,52.49,52.49,08/08/22,,,,,,
CTRA,27.82,27.82,08/08/22,,,,,,
EPAM,427.64,427.64,08/08/22,,,,,,
EXPD,103.10,103.10,08/08/22,,,,,,
FANG,123.14,123.14,08/08/22,,,,,,
FTNT,53.32,53.32,08/08/22,,,,,,
GRBK,27.89,27.89,08/08/22,,,,,,
INCY,74.00,74.00,08/08/22,,,,,,
LULU,316.24,316.24,08/08/22,,,,,,
MPWR,535.52,535.52,08/08/22,,,,,,
NVDA,177.93,177.93,08/08/22,,,,,,
PAYC,367.99,367.99,08/08/22,,,,,,
PCTY,260.80,260.80,08/08/22,,,,,,
PXD,217.14,217.14,08/08/22,,,,,,
SIVB,412.71,412.71,08/08/22,,,,,,
