Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ALGN,409.82,409.82,04/15/22,,,,,,
ANET,126.58,126.58,04/15/22,,,,,,
CNQ,65.78,65.78,04/15/22,,,,,,
CTRA,29.42,29.42,04/15/22,,,,,,
DAVA,119.30,119.30,04/15/22,,,,,,
DQ,44.18,44.18,04/15/22,,,,,,
EOG,122.94,122.94,04/15/22,,,,,,
EPAM,290.06,290.06,04/15/22,,,,,,
EXPD,96.69,96.69,04/15/22,,,,,,
FND,83.15,83.15,04/15/22,,,,,,
FTNT,331.76,331.76,04/15/22,,,,,,
GNK,24.64,24.64,04/15/22,,,,,,
GNRC,251.19,251.19,04/15/22,,,,,,
GOOGL,2534.60,2534.60,04/15/22,,,,,,
GRBK,19.05,19.05,04/15/22,,,,,,
LULU,390.78,390.78,04/15/22,,,,,,
MPWR,409.38,409.38,04/15/22,,,,,,
MRNA,165.49,165.49,04/15/22,,,,,,
NVDA,212.58,212.58,04/15/22,,,,,,
PAYC,319.36,319.36,04/15/22,,,,,,
