Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ALGN,271.75,424.54,04/19/22,0.61,-15.93,-29.40,,,
ANET,102.71,128.84,04/19/22,-0.90,-9.75,-11.32,,,
CNQ,61.56,66.93,04/19/22,2.54,-7.08,-5.45,,,
CTRA,30.36,30.47,04/19/22,-0.33,-3.12,1.77,,,
DAVA,92.32,119.46,04/19/22,0.11,-7.21,-11.44,,,
DQ,44.33,46.74,04/19/22,-4.32,-14.89,-10.68,,,
EOG,122.96,121.76,04/19/22,0.16,-6.09,-0.92,,,
EPAM,309.08,297.98,04/19/22,-1.55,-8.76,-0.46,,,
EXPD,106.54,98.69,04/19/22,0.98,0.13,3.31,,,
FND,67.78,86.16,04/19/22,0.31,-6.82,-2.32,,,
FTNT,273.02,335.19,04/19/22,0.94,-7.18,-14.90,,,
GNK,21.24,25.64,04/19/22,-2.22,-16.61,-11.08,,,
GNRC,211.85,267.20,04/19/22,-3.18,-12.72,-11.93,,,
GOOGL,2254.41,2600.18,04/19/22,-1.61,-7.70,-10.12,,,
GRBK,22.90,19.98,04/19/22,2.45,0.50,1.45,,,
LULU,278.29,404.66,04/19/22,-3.16,-11.05,-12.05,,,
MPWR,427.83,437.45,04/19/22,-1.96,-8.58,1.54,,,
MRNA,139.15,152.72,04/19/22,-1.98,-4.63,-3.85,,,
NVDA,172.06,221.98,04/19/22,-4.22,-14.60,-12.67,,,
PAYC,268.90,318.97,04/19/22,-2.32,-9.19,-9.78,,,
ALGN,271.75,427.11,04/20/22,-7.74,-15.61,-31.43,,,
ANET,102.71,127.68,04/20/22,-2.93,-9.79,-11.50,,,
CNQ,61.56,68.63,04/20/22,1.12,-10.33,-7.49,,,
CTRA,30.36,30.37,04/20/22,1.25,-5.00,2.70,,,
DAVA,92.32,119.59,04/20/22,-5.18,-13.02,-13.65,,,
DQ,44.33,44.72,04/20/22,-12.10,-10.87,0.22,,,
EOG,122.96,121.95,04/20/22,0.46,-7.49,-1.03,,,
EPAM,309.08,293.36,04/20/22,-1.87,-9.05,-1.89,,,
EXPD,106.54,99.66,04/20/22,0.13,0.86,9.08,,,
FND,67.78,86.43,04/20/22,-1.94,-6.32,-4.84,,,
FTNT,273.02,338.33,04/20/22,-1.69,-11.23,-20.34,,,
GNK,21.24,25.07,04/20/22,0.48,-8.18,-7.46,,,
GNRC,211.85,258.71,04/20/22,-6.95,-10.97,-1.69,,,
GOOGL,2254.41,2558.20,04/20/22,-1.02,-10.64,-9.35,,,
GRBK,22.90,20.47,04/20/22,-1.17,-3.86,4.10,,,
LULU,278.29,391.89,04/20/22,-2.78,-9.66,-11.43,,,
MPWR,427.83,428.87,04/20/22,-1.91,-8.51,3.60,,,
MRNA,139.15,149.69,04/20/22,-0.93,-4.85,-2.32,,,
NVDA,172.06,212.61,04/20/22,-1.33,-13.39,-11.02,,,
PAYC,268.90,311.56,04/20/22,-0.91,-9.39,-1.51,,,
ALGN,271.75,394.07,04/21/22,-8.50,-22.69,-28.00,,,
ANET,102.71,123.94,04/21/22,-5.03,-2.44,-10.46,,,
CNQ,61.56,69.40,04/21/22,-7.97,-9.76,-8.05,,,
CTRA,30.36,30.75,04/21/22,-5.82,-5.20,3.64,,,
DAVA,92.32,113.40,04/21/22,-4.04,-6.67,-7.55,,,
DQ,44.33,39.31,04/21/22,5.01,4.86,12.47,,,
EOG,122.96,122.51,04/21/22,-5.22,-3.87,0.74,,,
EPAM,309.08,287.86,04/21/22,-3.86,-2.38,20.20,,,
EXPD,106.54,99.79,04/21/22,-0.36,2.59,9.29,,,
FND,67.78,84.75,04/21/22,-6.19,0.26,-6.24,,,
FTNT,273.02,332.62,04/21/22,-8.52,-7.21,-14.46,,,
GNK,21.24,25.19,04/21/22,-6.31,-9.88,-7.74,,,
GNRC,211.85,240.74,04/21/22,-1.15,-3.08,8.22,,,
GOOGL,2254.41,2532.00,04/21/22,-5.50,-6.38,-7.97,,,
GRBK,22.90,20.23,04/21/22,-3.16,0.59,7.37,,,
LULU,278.29,380.99,04/21/22,-4.55,-4.87,-9.81,,,
MPWR,427.83,420.69,04/21/22,-3.92,-1.95,7.44,,,
MRNA,139.15,148.30,04/21/22,-5.37,-3.90,-4.23,,,
NVDA,172.06,209.79,04/21/22,-6.98,-5.71,-10.18,,,
PAYC,268.90,308.73,04/21/22,-4.13,-4.34,-2.49,,,
ALGN,271.75,367.98,04/22/22,-0.58,-21.22,-23.72,,,
ANET,102.71,118.79,04/22/22,-2.78,-2.71,-6.64,,,
CNQ,61.56,64.06,04/22/22,-5.81,-3.42,-0.22,,,
CTRA,30.36,28.70,04/22/22,-4.81,0.31,11.92,,,
DAVA,92.32,110.87,04/22/22,-0.33,-9.26,-7.58,,,
DQ,44.33,40.70,04/22/22,-0.22,2.14,1.55,,,
EOG,122.96,117.04,04/22/22,-6.61,-0.24,11.06,,,
EPAM,309.08,282.49,04/22/22,-2.21,-6.19,24.03,,,
EXPD,106.54,99.51,04/22/22,-0.47,-0.44,9.09,,,
FND,67.78,80.47,04/22/22,-0.36,-0.93,-5.87,,,
FTNT,273.02,309.96,04/22/22,2.66,-6.76,-13.55,,,
GNK,21.24,23.90,04/22/22,-15.56,-7.82,-4.48,,,
GNRC,211.85,242.32,04/22/22,-0.36,-9.47,0.51,,,
GOOGL,2254.41,2417.46,04/22/22,0.19,-5.60,-3.93,,,
GRBK,22.90,19.70,04/22/22,-0.15,0,10.0,,,
LULU,278.29,369.16,04/22/22,-2.06,-3.94,-13.55,,,
MPWR,427.83,409.86,04/22/22,0.14,-4.30,8.61,,,
MRNA,139.15,142.80,04/22/22,2.68,-5.88,-7.00,,,
NVDA,172.06,198.97,04/22/22,-2.27,-6.78,-5.90,,,
PAYC,268.90,302.90,04/22/22,0.51,-7.07,-2.63,,,
ALGN,271.75,360.57,04/23/22,1.46,-19.60,-22.15,,,
ANET,102.71,117.70,04/23/22,-1.88,-1.81,-5.78,,,
CNQ,61.56,63.87,04/23/22,-5.53,-3.13,0.08,,,
CTRA,30.36,28.96,04/23/22,-5.66,-0.59,10.91,,,
DAVA,92.32,108.82,04/23/22,1.54,-7.55,-5.84,,,
DQ,44.33,41.28,04/23/22,-1.62,0.70,0.12,,,
EOG,122.96,116.12,04/23/22,-5.87,0.55,11.94,,,
EPAM,309.08,276.76,04/23/22,-0.18,-4.25,26.60,,,
EXPD,106.54,99.43,04/23/22,-0.39,-0.36,9.18,,,
FND,67.78,79.50,04/23/22,0.86,0.28,-4.72,,,
FTNT,273.02,304.29,04/23/22,4.57,-5.02,-11.94,,,
GNK,21.24,23.60,04/23/22,-14.49,-6.65,-3.26,,,
GNRC,211.85,237.98,04/23/22,1.45,-7.82,2.34,,,
GOOGL,2254.41,2392.71,04/23/22,1.22,-4.62,-2.94,,,
GRBK,22.90,19.59,04/23/22,0.41,0.56,10.62,,,
LULU,278.29,363.66,04/23/22,-0.57,-2.48,-12.24,,,
MPWR,427.83,404.21,04/23/22,1.54,-2.96,10.13,,,
MRNA,139.15,140.34,04/23/22,4.47,-4.23,-5.37,,,
NVDA,172.06,195.15,04/23/22,-0.36,-4.96,-4.05,,,
PAYC,268.90,295.97,04/23/22,2.87,-4.90,-0.35,,,
ALGN,271.75,365.83,04/25/22,-2.44,-16.05,-26.48,,,
ANET,102.71,115.49,04/25/22,0.68,1.40,-11.27,,,
CNQ,61.56,60.34,04/25/22,3.07,0.71,-2.93,,,
CTRA,30.36,27.32,04/25/22,8.05,4.54,7.32,,,
DAVA,92.32,110.50,04/25/22,0.32,-7.26,-14.48,,,
DQ,44.33,40.61,04/25/22,-2.04,-1.53,-6.33,,,
EOG,122.96,109.30,04/25/22,4.61,4.91,7.90,,,
EPAM,309.08,276.25,04/25/22,-1.58,-0.17,15.07,,,
EXPD,106.54,99.04,04/25/22,-0.22,0.64,10.82,,,
FND,67.78,80.18,04/25/22,0.12,3.08,-9.53,,,
FTNT,273.02,318.20,04/25/22,-2.22,-8.92,-22.94,,,
GNK,21.24,20.18,04/25/22,5.95,7.43,2.18,,,
GNRC,211.85,241.44,04/25/22,-3.41,-7.43,-5.80,,,
GOOGL,2254.41,2421.94,04/25/22,-0.91,-5.02,-7.09,,,
GRBK,22.90,19.67,04/25/22,2.08,0.81,10.98,,,
LULU,278.29,361.57,04/25/22,-0.45,-1.69,-19.05,,,
MPWR,427.83,410.42,04/25/22,-2.56,-1.44,-0.90,,,
MRNA,139.15,146.62,04/25/22,-0.66,-1.93,-7.38,,,
NVDA,172.06,194.45,04/25/22,-2.51,-2.15,-12.83,,,
PAYC,268.90,304.45,04/25/22,-4.86,-5.13,-7.98,,,
ALGN,271.75,356.89,04/26/22,0.99,-16.01,-27.81,,,
ANET,102.71,116.28,04/26/22,-0.95,-1.75,-11.13,,,
CNQ,61.56,62.19,04/26/22,-1.05,1.75,-6.99,,,
CTRA,30.36,29.52,04/26/22,-2.27,5.05,-0.71,,,
DAVA,92.32,110.85,04/26/22,-6.16,-4.56,-15.26,,,
DQ,44.33,39.78,04/26/22,0.20,4.95,-4.12,,,
EOG,122.96,114.34,04/26/22,-1.34,5.51,4.29,,,
EPAM,309.08,271.89,04/26/22,-1.86,9.10,12.17,,,
EXPD,106.54,98.82,04/26/22,1.72,3.18,9.76,,,
FND,67.78,80.28,04/26/22,0.86,4.83,-12.10,,,
FTNT,273.02,311.14,04/26/22,-3.48,-8.33,-17.46,,,
GNK,21.24,21.38,04/26/22,7.67,6.64,-0.23,,,
GNRC,211.85,233.20,04/26/22,-1.23,0.90,-8.01,,,
GOOGL,2254.41,2400.00,04/26/22,-4.75,-2.63,-4.83,,,
GRBK,22.90,20.08,04/26/22,-1.99,0.95,5.38,,,
LULU,278.29,359.95,04/26/22,-1.65,-1.13,-18.64,,,
MPWR,427.83,399.93,04/26/22,-1.89,11.06,1.06,,,
MRNA,139.15,145.65,04/26/22,-2.21,0.82,-9.94,,,
NVDA,172.06,189.57,04/26/22,-2.86,2.26,-8.47,,,
PAYC,268.90,289.65,04/26/22,-2.53,-0.65,-5.49,,,
ALGN,271.75,364.35,04/27/22,-16.38,-19.80,-27.21,,,
ANET,102.71,115.69,04/27/22,4.51,-2.12,-8.56,,,
CNQ,61.56,61.75,04/27/22,1.43,2.80,-1.85,,,
CTRA,30.36,28.90,04/27/22,0.87,8.24,5.43,,,
DAVA,92.32,106.05,04/27/22,-0.20,-2.82,-8.24,,,
DQ,44.33,40.12,04/27/22,2.74,11.84,-2.17,,,
EOG,122.96,112.40,04/27/22,4.78,7.44,10.09,,,
EPAM,309.08,269.29,04/27/22,4.35,6.77,14.57,,,
EXPD,106.54,100.34,04/27/22,2.02,8.34,7.64,,,
FND,67.78,82.44,04/27/22,3.07,-0.13,-13.43,,,
FTNT,273.02,303.92,04/27/22,1.56,-11.38,-11.33,,,
GNK,21.24,22.90,04/27/22,-0.87,1.35,-2.01,,,
GNRC,211.85,234.59,04/27/22,-0.54,8.47,-8.87,,,
GOOGL,2254.41,2296.79,04/27/22,3.21,1.02,-0.21,,,
GRBK,22.90,19.88,04/27/22,2.36,7.39,6.84,,,
LULU,278.29,352.21,04/27/22,2.90,-1.48,-14.44,,,
MPWR,427.83,392.91,04/27/22,4.98,13.18,4.83,,,
MRNA,139.15,140.89,04/27/22,1.16,3.53,-9.28,,,
NVDA,172.06,186.77,04/27/22,5.92,1.32,-7.79,,,
PAYC,268.90,284.75,04/27/22,3.72,7.82,-3.59,,,
ALGN,271.75,285.70,04/28/22,1.47,-0.69,-9.16,,,
ANET,102.71,117.77,04/28/22,-1.87,-5.77,-13.67,,,
CNQ,61.56,61.35,04/28/22,0.85,4.01,-6.13,,,
CTRA,30.36,28.80,04/28/22,-0.03,10.66,0.94,,,
DAVA,92.32,99.67,04/28/22,0.93,5.19,-2.53,,,
DQ,44.33,39.94,04/28/22,4.08,10.69,-2.88,,,
EOG,122.96,114.58,04/28/22,1.90,7.72,5.18,,,
EPAM,309.08,272.07,04/28/22,-2.60,27.17,8.24,,,
EXPD,106.54,101.39,04/28/22,-2.29,7.56,9.62,,,
FND,67.78,81.16,04/28/22,-1.77,-2.09,-12.68,,,
FTNT,273.02,299.14,04/28/22,-3.39,-4.89,-10.86,,,
GNK,21.24,22.52,04/28/22,-2.18,3.20,-5.02,,,
GNRC,211.85,225.46,04/28/22,-2.70,15.55,-5.07,,,
GOOGL,2254.41,2327.30,04/28/22,-1.94,0.12,-3.03,,,
GRBK,22.90,19.96,04/28/22,-1.30,8.82,8.92,,,
LULU,278.29,355.55,04/28/22,-0.26,-3.36,-17.31,,,
MPWR,427.83,394.65,04/28/22,-0.61,14.53,-1.58,,,
MRNA,139.15,137.71,04/28/22,-2.40,3.13,-5.48,,,
NVDA,172.06,189.83,04/28/22,-2.30,-0.73,-14.79,,,
PAYC,268.90,286.87,04/28/22,-1.88,4.94,-4.14,,,
ALGN,271.75,303.49,04/29/22,1.19,-7.51,-10.23,,,
