Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ALGN,274.12,424.54,04/19/22,0.61,-15.93,-29.40,,,
ANET,104.02,128.84,04/19/22,-0.90,-9.75,-11.32,,,
CNQ,68.35,66.93,04/19/22,2.54,-7.08,-5.45,,,
CTRA,36.16,30.47,04/19/22,-0.33,-3.12,1.77,,,
DAVA,107.78,119.46,04/19/22,0.11,-7.21,-11.44,,,
DQ,63.83,46.74,04/19/22,-4.32,-14.89,-10.68,,,
EOG,146.91,121.76,04/19/22,0.16,-6.09,-0.92,,,
EPAM,331.61,297.98,04/19/22,-1.55,-8.76,-0.46,,,
EXPD,105.72,98.69,04/19/22,0.98,0.13,3.31,,,
FND,74.82,86.16,04/19/22,0.31,-6.82,-2.32,,,
FTNT,304.51,335.19,04/19/22,0.94,-7.18,-14.90,,,
GNK,24.22,25.64,04/19/22,-2.22,-16.61,-11.08,,,
GNRC,290.29,267.20,04/19/22,-3.18,-12.72,-11.93,,,
GOOGL,2340.94,2600.18,04/19/22,-1.61,-7.70,-10.12,,,
GRBK,23.47,19.98,04/19/22,2.45,0.50,1.45,,,
LULU,307.65,404.66,04/19/22,-3.16,-11.05,-12.05,,,
MPWR,454.42,437.45,04/19/22,-1.96,-8.58,1.54,,,
MRNA,149.79,152.72,04/19/22,-1.98,-4.63,-3.85,,,
NVDA,185.95,221.98,04/19/22,-4.22,-14.60,-12.67,,,
PAYC,308.67,318.97,04/19/22,-2.32,-9.19,-9.78,,,
ALGN,274.12,427.11,04/20/22,-7.74,-15.61,-31.43,,,
ANET,104.02,127.68,04/20/22,-2.93,-9.79,-11.50,,,
CNQ,68.35,68.63,04/20/22,1.12,-10.33,-7.49,,,
CTRA,36.16,30.37,04/20/22,1.25,-5.00,2.70,,,
DAVA,107.78,119.59,04/20/22,-5.18,-13.02,-13.65,,,
DQ,63.83,44.72,04/20/22,-12.10,-10.87,0.22,,,
EOG,146.91,121.95,04/20/22,0.46,-7.49,-1.03,,,
EPAM,331.61,293.36,04/20/22,-1.87,-9.05,-1.89,,,
EXPD,105.72,99.66,04/20/22,0.13,0.86,9.08,,,
FND,74.82,86.43,04/20/22,-1.94,-6.32,-4.84,,,
FTNT,304.51,338.33,04/20/22,-1.69,-11.23,-20.34,,,
GNK,24.22,25.07,04/20/22,0.48,-8.18,-7.46,,,
GNRC,290.29,258.71,04/20/22,-6.95,-10.97,-1.69,,,
GOOGL,2340.94,2558.20,04/20/22,-1.02,-10.64,-9.35,,,
GRBK,23.47,20.47,04/20/22,-1.17,-3.86,4.10,,,
