Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ALGN,257.65,424.54,04/19/22,0.61,-15.93,-29.40,,,
ANET,103.34,128.84,04/19/22,-0.90,-9.75,-11.32,,,
CNQ,57.84,66.93,04/19/22,2.54,-7.08,-5.45,,,
CTRA,29.31,30.47,04/19/22,-0.33,-3.12,1.77,,,
DAVA,93.93,119.46,04/19/22,0.11,-7.21,-11.44,,,
DQ,38.14,46.74,04/19/22,-4.32,-14.89,-10.68,,,
EOG,119.25,121.76,04/19/22,0.16,-6.09,-0.92,,,
EPAM,304.99,297.98,04/19/22,-1.55,-8.76,-0.46,,,
EXPD,108.46,98.69,04/19/22,0.98,0.13,3.31,,,
FND,70.57,86.16,04/19/22,0.31,-6.82,-2.32,,,
FTNT,256.83,335.19,04/19/22,0.94,-7.18,-14.90,,,
GNK,21.33,25.64,04/19/22,-2.22,-16.61,-11.08,,,
GNRC,214.53,267.20,04/19/22,-3.18,-12.72,-11.93,,,
GOOGL,2284.14,2600.18,04/19/22,-1.61,-7.70,-10.12,,,
GRBK,21.16,19.98,04/19/22,2.45,0.50,1.45,,,
LULU,292.85,404.66,04/19/22,-3.16,-11.05,-12.05,,,
MPWR,404.17,437.45,04/19/22,-1.96,-8.58,1.54,,,
MRNA,131.17,152.72,04/19/22,-1.98,-4.63,-3.85,,,
NVDA,173.51,221.98,04/19/22,-4.22,-14.60,-12.67,,,
PAYC,273.74,318.97,04/19/22,-2.32,-9.19,-9.78,,,
ALGN,257.65,427.11,04/20/22,-7.74,-15.61,-31.43,,,
ANET,103.34,127.68,04/20/22,-2.93,-9.79,-11.50,,,
CNQ,57.84,68.63,04/20/22,1.12,-10.33,-7.49,,,
CTRA,29.31,30.37,04/20/22,1.25,-5.00,2.70,,,
DAVA,93.93,119.59,04/20/22,-5.18,-13.02,-13.65,,,
DQ,38.14,44.72,04/20/22,-12.10,-10.87,0.22,,,
EOG,119.25,121.95,04/20/22,0.46,-7.49,-1.03,,,
EPAM,304.99,293.36,04/20/22,-1.87,-9.05,-1.89,,,
EXPD,108.46,99.66,04/20/22,0.13,0.86,9.08,,,
FND,70.57,86.43,04/20/22,-1.94,-6.32,-4.84,,,
FTNT,256.83,338.33,04/20/22,-1.69,-11.23,-20.34,,,
GNK,21.33,25.07,04/20/22,0.48,-8.18,-7.46,,,
GNRC,214.53,258.71,04/20/22,-6.95,-10.97,-1.69,,,
GOOGL,2284.14,2558.20,04/20/22,-1.02,-10.64,-9.35,,,
GRBK,21.16,20.47,04/20/22,-1.17,-3.86,4.10,,,
LULU,292.85,391.89,04/20/22,-2.78,-9.66,-11.43,,,
MPWR,404.17,428.87,04/20/22,-1.91,-8.51,3.60,,,
MRNA,131.17,149.69,04/20/22,-0.93,-4.85,-2.32,,,
NVDA,173.51,212.61,04/20/22,-1.33,-13.39,-11.02,,,
PAYC,273.74,311.56,04/20/22,-0.91,-9.39,-1.51,,,
ALGN,257.65,394.07,04/21/22,-8.50,-22.69,-28.00,,,
ANET,103.34,123.94,04/21/22,-5.03,-2.44,-10.46,,,
CNQ,57.84,69.40,04/21/22,-7.97,-9.76,-8.05,,,
CTRA,29.31,30.75,04/21/22,-5.82,-5.20,3.64,,,
DAVA,93.93,113.40,04/21/22,-4.04,-6.67,-7.55,,,
DQ,38.14,39.31,04/21/22,5.01,4.86,12.47,,,
EOG,119.25,122.51,04/21/22,-5.22,-3.87,0.74,,,
EPAM,304.99,287.86,04/21/22,-3.86,-2.38,20.20,,,
EXPD,108.46,99.79,04/21/22,-0.36,2.59,9.29,,,
FND,70.57,84.75,04/21/22,-6.19,0.26,-6.24,,,
FTNT,256.83,332.62,04/21/22,-8.52,-7.21,-14.46,,,
GNK,21.33,25.19,04/21/22,-6.31,-9.88,-7.74,,,
GNRC,214.53,240.74,04/21/22,-1.15,-3.08,8.22,,,
GOOGL,2284.14,2532.00,04/21/22,-5.50,-6.38,-7.97,,,
GRBK,21.16,20.23,04/21/22,-3.16,0.59,7.37,,,
LULU,292.85,380.99,04/21/22,-4.55,-4.87,-9.81,,,
MPWR,404.17,420.69,04/21/22,-3.92,-1.95,7.44,,,
MRNA,131.17,148.30,04/21/22,-5.37,-3.90,-4.23,,,
NVDA,173.51,209.79,04/21/22,-6.98,-5.71,-10.18,,,
PAYC,273.74,308.73,04/21/22,-4.13,-4.34,-2.49,,,
ALGN,257.65,367.98,04/22/22,-0.58,-21.22,-23.72,,,
ANET,103.34,118.79,04/22/22,-2.78,-2.71,-6.64,,,
CNQ,57.84,64.06,04/22/22,-5.81,-3.42,-0.22,,,
CTRA,29.31,28.70,04/22/22,-4.81,0.31,11.92,,,
DAVA,93.93,110.87,04/22/22,-0.33,-9.26,-7.58,,,
DQ,38.14,40.70,04/22/22,-0.22,2.14,1.55,,,
EOG,119.25,117.04,04/22/22,-6.61,-0.24,11.06,,,
EPAM,304.99,282.49,04/22/22,-2.21,-6.19,24.03,,,
EXPD,108.46,99.51,04/22/22,-0.47,-0.44,9.09,,,
FND,70.57,80.47,04/22/22,-0.36,-0.93,-5.87,,,
FTNT,256.83,309.96,04/22/22,2.66,-6.76,-13.55,,,
GNK,21.33,23.90,04/22/22,-15.56,-7.82,-4.48,,,
GNRC,214.53,242.32,04/22/22,-0.36,-9.47,0.51,,,
