Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ALGN,405.42,405.42,04/18/22,,,,,,
ANET,126.80,126.80,04/18/22,,,,,,
CNQ,67.24,67.24,04/18/22,,,,,,
CTRA,30.82,30.82,04/18/22,,,,,,
DAVA,117.44,117.44,04/18/22,,,,,,
DQ,44.66,44.66,04/18/22,,,,,,
EOG,123.93,123.93,04/18/22,,,,,,
EPAM,280.10,280.10,04/18/22,,,,,,
EXPD,96.50,96.50,04/18/22,,,,,,
FND,80.58,80.58,04/18/22,,,,,,
FTNT,329.58,329.58,04/18/22,,,,,,
GNK,25.33,25.33,04/18/22,,,,,,
GNRC,248.95,248.95,04/18/22,,,,,,
GOOGL,2545.12,2545.12,04/18/22,,,,,,
GRBK,18.89,18.89,04/18/22,,,,,,
LULU,387.60,387.60,04/18/22,,,,,,
MPWR,426.74,426.74,04/18/22,,,,,,
MRNA,156.29,156.29,04/18/22,,,,,,
NVDA,217.61,217.61,04/18/22,,,,,,
PAYC,308.64,308.64,04/18/22,,,,,,
