Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ADMA,2.01,2.01,04/15/22,,,,,,
ANDE,58.39,58.39,04/15/22,,,,,,
ANET,126.58,126.58,04/15/22,,,,,,
ASXC,0.53,0.53,04/15/22,,,,,,
AUMN,0.54,0.54,04/15/22,,,,,,
BLDR,61.16,61.16,04/15/22,,,,,,
BX,112.98,112.98,04/15/22,,,,,,
CCS,50.83,50.83,04/15/22,,,,,,
CG,42.72,42.72,04/15/22,,,,,,
CLR,65.39,65.39,04/15/22,,,,,,
CNR,24.35,24.35,04/15/22,,,,,,
CPE,61.17,61.17,04/15/22,,,,,,
CTRA,29.42,29.42,04/15/22,,,,,,
DLPN,4.15,4.15,04/15/22,,,,,,
DQ,44.18,44.18,04/15/22,,,,,,
EGY,7.40,7.40,04/15/22,,,,,,
EOG,122.94,122.94,04/15/22,,,,,,
EPAM,290.06,290.06,04/15/22,,,,,,
EPRT,25.63,25.63,04/15/22,,,,,,
EQX,8.90,8.90,04/15/22,,,,,,
