Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
AGEN,2.63,2.61,08/08/22,,,,,,
ANET,124.67,124.71,08/08/22,,,,,,
AR,36.025,36.02,08/08/22,,,,,,
ASML,572.76,572.75,08/08/22,,,,,,
AUMN,0.3339,0.33,08/08/22,,,,,,
BLDR,69.76,69.78,08/08/22,,,,,,
CASH,34.11,34.12,08/08/22,,,,,,
CHX,20.92,20.92,08/08/22,,,,,,
CLAR,21.105,21.11,08/08/22,,,,,,
CLPS,1.87,1.92,08/08/22,,,,,,
CLR,66.12,66.13,08/08/22,,,,,,
CNQ,52.45,52.49,08/08/22,,,,,,
CRTD,0.7198,0.73,08/08/22,,,,,,
CTRA,27.81,27.82,08/08/22,,,,,,
DQ,64.05,64.10,08/08/22,,,,,,
EGY,4.95,4.96,08/08/22,,,,,,
EPRT,24.25,24.22,08/08/22,,,,,,
EVH,35.33,35.36,08/08/22,,,,,,
EXEL,21.52,21.55,08/08/22,,,,,,
EXPD,103.1,103.10,08/08/22,,,,,,
