Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ADMA,2.15,2.05,04/19/22,0.49,-5.85,-4.88,,,
ANDE,39.24,56.26,04/19/22,1.62,-7.36,-8.30,,,
ANET,103.80,128.84,04/19/22,-0.90,-9.75,-11.20,,,
ASXC,0.46,0.52,04/19/22,1.92,-9.62,-17.31,,,
AUMN,0.40,0.51,04/19/22,0,-17.65,-19.61,,,
BLDR,65.35,63.63,04/19/22,2.14,-1.04,0.30,,,
BX,116.49,117.48,04/19/22,2.04,-7.62,-8.20,,,
CCS,52.12,53.20,04/19/22,0.92,-1.47,2.84,,,
CG,38.79,43.95,04/19/22,2.03,-12.33,-11.92,,,
CLAR,19.94,22.51,04/19/22,0.22,-9.77,0.84,,,
CLR,72.47,64.12,04/19/22,0.28,-10.79,-9.97,,,
CNR,24.43,24.39,04/19/22,0.08,0.08,0.16,,,
CPE,62.06,60.42,04/19/22,2.23,-9.35,-14.37,,,
CTRA,36.04,30.47,04/19/22,-0.33,-3.12,1.97,,,
DLPN,3.69,3.81,04/19/22,-3.67,3.41,3.67,,,
DQ,63.61,46.74,04/19/22,-4.32,-14.89,-10.70,,,
EGY,8.32,7.90,04/19/22,-3.67,-13.54,-14.30,,,
EOG,146.68,121.76,04/19/22,0.16,-6.09,-0.92,,,
EPAM,331.06,297.98,04/19/22,-1.55,-8.76,-0.28,,,
EPRT,22.86,26.32,04/19/22,0.72,-3.88,-9.99,,,
ADMA,2.15,2.06,04/20/22,1.46,-3.88,-8.25,,,
ANET,103.80,127.68,04/20/22,-2.93,-9.79,-11.31,,,
ASXC,0.46,0.53,04/20/22,-1.89,-18.87,-20.75,,,
BLDR,65.35,64.99,04/20/22,-1.32,-7.03,-0.58,,,
BX,116.49,119.88,04/20/22,-4.78,-10.35,-10.74,,,
CG,38.79,44.84,04/20/22,-6.24,-13.98,-13.60,,,
CLR,72.47,64.30,04/20/22,1.26,-12.77,-9.88,,,
CNR,24.43,24.41,04/20/22,-0.04,0.16,0.12,,,
CPE,62.06,61.77,04/20/22,3.76,-15.40,-14.55,,,
CTRA,36.04,30.37,04/20/22,1.25,-5.00,3.00,,,
DQ,63.61,44.72,04/20/22,-12.10,-10.87,0.34,,,
EGY,8.32,7.61,04/20/22,-1.84,-13.67,-11.96,,,
EOG,146.68,121.95,04/20/22,0.46,-7.49,-0.98,,,
EXEL,19.31,22.72,04/20/22,-0.09,-0.53,-1.23,,,
EXPD,105.60,99.66,04/20/22,0.13,0.86,9.08,,,
EXPI,14.70,16.37,04/20/22,-4.40,-12.89,-7.45,,,
FANG,159.87,139.55,04/20/22,2.22,-9.25,-1.60,,,
FTCH,9.59,13.12,04/20/22,-4.34,-12.96,-21.34,,,
FTNT,303.26,338.33,04/20/22,-1.69,-11.23,-20.40,,,
GNCA,0.02,0.45,04/20/22,2.22,-8.89,-44.44,,,
ADMA,2.15,2.09,04/21/22,-4.78,-9.57,-10.05,,,
ANET,103.80,123.94,04/21/22,-5.03,-2.44,-10.46,,,
ASXC,0.46,0.52,04/21/22,-3.85,-9.62,-25.00,,,
AUMN,0.40,0.49,04/21/22,-8.16,-10.20,-10.20,,,
BLDR,65.35,64.13,04/21/22,-4.24,-0.25,2.78,,,
BX,116.49,114.15,04/21/22,-3.12,-5.13,-8.05,,,
CG,38.79,42.04,04/21/22,-5.26,-8.47,-8.68,,,
CLR,72.47,65.11,04/21/22,-9.69,-11.03,-6.30,,,
CNR,24.43,24.40,04/21/22,-0.04,0.16,0.04,,,
CPE,62.06,64.09,04/21/22,-13.11,-15.87,-20.41,,,
CTRA,36.04,30.75,04/21/22,-5.82,-5.20,3.64,,,
DQ,63.61,39.31,04/21/22,5.01,4.86,12.47,,,
EGY,8.32,7.47,04/21/22,-9.77,-8.43,-13.25,,,
EOG,146.68,122.51,04/21/22,-5.22,-3.87,0.74,,,
EXEL,19.31,22.70,04/21/22,-1.23,0.31,-1.81,,,
EXPD,105.60,99.79,04/21/22,-0.36,2.59,9.29,,,
EXPI,14.70,15.65,04/21/22,-5.30,-10.42,-3.26,,,
FANG,159.87,142.65,04/21/22,-8.80,-9.24,-2.85,,,
FTCH,9.59,12.55,04/21/22,-8.21,-5.26,-19.92,,,
FTNT,303.26,332.62,04/21/22,-8.52,-7.21,-14.46,,,
ADMA,2.15,1.93,04/22/22,2.07,-4.66,-5.70,,,
ANET,103.80,118.79,04/22/22,-2.79,-2.71,-6.64,,,
ASXC,0.46,0.49,04/22/22,4.08,-8.16,-18.37,,,
AUMN,0.40,0.46,04/22/22,-13.04,-10.87,-6.52,,,
BLDR,65.35,62.16,04/22/22,1.19,-0.95,3.30,,,
BX,116.49,112.30,04/22/22,-2.35,-9.55,-10.19,,,
CG,38.79,40.56,04/22/22,-1.73,-10.53,-7.13,,,
CLR,72.47,59.44,04/22/22,-7.60,-6.51,3.77,,,
CNR,24.43,24.40,04/22/22,-0.04,-0.04,0.08,,,
CPE,62.06,56.59,04/22/22,-9.28,-9.40,-10.94,,,
CTRA,36.04,28.70,04/22/22,-5.09,0.31,11.92,,,
DLPN,3.69,3.90,04/22/22,2.82,-1.54,-2.56,,,
DQ,63.61,40.70,04/22/22,0.20,2.14,1.55,,,
EGY,8.32,6.76,04/22/22,-8.28,-3.25,-2.81,,,
EOG,146.68,117.04,04/22/22,-6.78,-0.24,11.06,,,
EPAM,331.06,282.49,04/22/22,-2.00,-6.19,24.03,,,
EXEL,19.31,22.38,04/22/22,0.27,-0.18,-4.69,,,
EXPD,105.60,99.51,04/22/22,-0.34,-0.44,9.09,,,
EXPI,14.70,14.84,04/22/22,3.84,-9.77,2.83,,,
FANG,159.87,131.98,04/22/22,-7.77,-4.36,7.16,,,
ADMA,2.15,1.99,04/23/22,-1.01,-7.54,-8.54,,,
ANDE,39.24,52.61,04/23/22,-3.17,-4.52,-24.82,,,
ANET,103.80,117.70,04/23/22,-1.89,-1.81,-5.78,,,
ASXC,0.46,0.50,04/23/22,2.00,-10.0,-20.0,,,
AUMN,0.40,0.45,04/23/22,-11.11,-8.89,-4.44,,,
BLDR,65.35,61.41,04/23/22,2.43,0.26,4.56,,,
BTCM,2.20,1.98,04/23/22,5.05,-15.66,-24.24,,,
BX,116.49,110.59,04/23/22,-0.84,-8.16,-8.80,,,
CAMT,28.43,30.59,04/23/22,2.42,-2.91,-4.71,,,
CCS,52.12,49.75,04/23/22,2.21,5.97,9.39,,,
CG,38.79,39.83,04/23/22,0.08,-8.89,-5.42,,,
CLR,72.47,58.80,04/23/22,-6.60,-5.49,4.90,,,
CNR,24.43,24.39,04/23/22,0,0,0.12,,,
CPE,62.06,55.69,04/23/22,-7.81,-7.94,-9.50,,,
CTRA,36.04,28.96,04/23/22,-5.94,-0.59,10.91,,,
DLPN,3.69,4.01,04/23/22,0,-4.24,-5.24,,,
DQ,63.61,41.28,04/23/22,-1.21,0.70,0.70,,,
EGY,8.32,6.74,04/23/22,-8.01,-2.97,-2.37,,,
EOG,146.68,116.12,04/23/22,-6.05,0.55,12.27,,,
EPAM,331.06,276.76,04/23/22,0.03,-4.25,26.34,,,
ADMA,2.15,1.97,04/25/22,-2.03,-5.58,-21.83,,,
ANET,103.80,115.47,04/25/22,0.70,2.01,-11.25,,,
ASXC,0.46,0.51,04/25/22,-7.84,-13.73,-27.45,,,
AUMN,0.40,0.40,04/25/22,5.00,2.50,0,,,
BLDR,65.35,62.90,04/25/22,0.11,-1.99,2.94,,,
BX,116.49,109.66,04/25/22,-1.03,-4.31,-11.85,,,
CBAT,1.34,1.17,04/25/22,-2.56,-1.71,-14.53,,,
CG,38.79,39.86,04/25/22,-3.34,-7.43,-10.89,,,
CLAR,19.94,20.56,04/25/22,-1.22,10.51,3.45,,,
CLR,72.47,54.92,04/25/22,4.15,1.20,0.18,,,
