Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ADMA,1.58,2.05,04/19/22,0.49,-5.85,-4.88,,,
ANDE,37.22,56.26,04/19/22,1.62,-7.36,-8.30,,,
ANET,103.00,128.84,04/19/22,-0.90,-9.75,-11.20,,,
ASXC,0.38,0.52,04/19/22,1.92,-9.62,-17.31,,,
AUMN,0.38,0.51,04/19/22,0,-17.65,-19.61,,,
BLDR,64.64,63.63,04/19/22,2.14,-1.04,0.30,,,
BX,97.40,117.48,04/19/22,2.04,-7.62,-8.20,,,
CCS,51.08,53.20,04/19/22,0.92,-1.47,2.84,,,
CG,35.85,43.95,04/19/22,2.03,-12.33,-11.92,,,
CLAR,20.50,22.51,04/19/22,0.22,-9.77,0.84,,,
CLR,54.78,64.12,04/19/22,0.28,-10.79,-9.97,,,
CNR,24.36,24.39,04/19/22,0.08,0.08,0.16,,,
CPE,44.26,60.42,04/19/22,2.23,-9.35,-14.37,,,
CTRA,29.25,30.47,04/19/22,-0.33,-3.12,1.97,,,
DLPN,3.37,3.81,04/19/22,-3.67,3.41,3.67,,,
DQ,38.07,46.74,04/19/22,-4.32,-14.89,-10.70,,,
EGY,5.80,7.90,04/19/22,-3.67,-13.54,-14.30,,,
EOG,119.26,121.76,04/19/22,0.16,-6.09,-0.92,,,
EPAM,303.13,297.98,04/19/22,-1.55,-8.76,-0.28,,,
EPRT,21.65,26.32,04/19/22,0.72,-3.88,-9.99,,,
ADMA,1.58,2.06,04/20/22,1.46,-3.88,-8.25,,,
ANET,103.00,127.68,04/20/22,-2.93,-9.79,-11.31,,,
ASXC,0.38,0.53,04/20/22,-1.89,-18.87,-20.75,,,
BLDR,64.64,64.99,04/20/22,-1.32,-7.03,-0.58,,,
BX,97.40,119.88,04/20/22,-4.78,-10.35,-10.74,,,
CG,35.85,44.84,04/20/22,-6.24,-13.98,-13.60,,,
CLR,54.78,64.30,04/20/22,1.26,-12.77,-9.88,,,
CNR,24.36,24.41,04/20/22,-0.04,0.16,0.12,,,
CPE,44.26,61.77,04/20/22,3.76,-15.40,-14.55,,,
CTRA,29.25,30.37,04/20/22,1.25,-5.00,3.00,,,
DQ,38.07,44.72,04/20/22,-12.10,-10.87,0.34,,,
EGY,5.80,7.61,04/20/22,-1.84,-13.67,-11.96,,,
EOG,119.26,121.95,04/20/22,0.46,-7.49,-0.98,,,
EXEL,19.74,22.72,04/20/22,-0.09,-0.53,-1.23,,,
EXPD,108.46,99.66,04/20/22,0.13,0.86,9.08,,,
EXPI,12.45,16.37,04/20/22,-4.40,-12.89,-7.45,,,
FANG,126.86,139.55,04/20/22,2.22,-9.25,-1.60,,,
FTCH,8.10,13.12,04/20/22,-4.34,-12.96,-21.34,,,
FTNT,256.87,338.33,04/20/22,-1.69,-11.23,-20.40,,,
GNCA,0.18,0.45,04/20/22,2.22,-8.89,-44.44,,,
ADMA,1.58,2.09,04/21/22,-4.78,-9.57,-10.05,,,
ANET,103.00,123.94,04/21/22,-5.03,-2.44,-10.46,,,
ASXC,0.38,0.52,04/21/22,-3.85,-9.62,-25.00,,,
AUMN,0.38,0.49,04/21/22,-8.16,-10.20,-10.20,,,
BLDR,64.64,64.13,04/21/22,-4.24,-0.25,2.78,,,
BX,97.40,114.15,04/21/22,-3.12,-5.13,-8.05,,,
CG,35.85,42.04,04/21/22,-5.26,-8.47,-8.68,,,
CLR,54.78,65.11,04/21/22,-9.69,-11.03,-6.30,,,
CNR,24.36,24.40,04/21/22,-0.04,0.16,0.04,,,
CPE,44.26,64.09,04/21/22,-13.11,-15.87,-20.41,,,
CTRA,29.25,30.75,04/21/22,-5.82,-5.20,3.64,,,
DQ,38.07,39.31,04/21/22,5.01,4.86,12.47,,,
EGY,5.80,7.47,04/21/22,-9.77,-8.43,-13.25,,,
EOG,119.26,122.51,04/21/22,-5.22,-3.87,0.74,,,
EXEL,19.74,22.70,04/21/22,-1.23,0.31,-1.81,,,
EXPD,108.46,99.79,04/21/22,-0.36,2.59,9.29,,,
EXPI,12.45,15.65,04/21/22,-5.30,-10.42,-3.26,,,
FANG,126.86,142.65,04/21/22,-8.80,-9.24,-2.85,,,
FTCH,8.10,12.55,04/21/22,-8.21,-5.26,-19.92,,,
FTNT,256.87,332.62,04/21/22,-8.52,-7.21,-14.46,,,
ADMA,1.58,1.93,04/22/22,2.07,-4.66,-5.70,,,
ANET,103.00,118.79,04/22/22,-2.79,-2.71,-6.64,,,
ASXC,0.38,0.49,04/22/22,4.08,-8.16,-18.37,,,
AUMN,0.38,0.46,04/22/22,-13.04,-10.87,-6.52,,,
BLDR,64.64,62.16,04/22/22,1.19,-0.95,3.30,,,
BX,97.40,112.30,04/22/22,-2.35,-9.55,-10.19,,,
CG,35.85,40.56,04/22/22,-1.73,-10.53,-7.13,,,
CLR,54.78,59.44,04/22/22,-7.60,-6.51,3.77,,,
CNR,24.36,24.40,04/22/22,-0.04,-0.04,0.08,,,
CPE,44.26,56.59,04/22/22,-9.28,-9.40,-10.94,,,
CTRA,29.25,28.70,04/22/22,-5.09,0.31,11.92,,,
DLPN,3.37,3.90,04/22/22,2.82,-1.54,-2.56,,,
DQ,38.07,40.70,04/22/22,0.20,2.14,1.55,,,
EGY,5.80,6.76,04/22/22,-8.28,-3.25,-2.81,,,
EOG,119.26,117.04,04/22/22,-6.78,-0.24,11.06,,,
EPAM,303.13,282.49,04/22/22,-2.00,-6.19,24.03,,,
EXEL,19.74,22.38,04/22/22,0.27,-0.18,-4.69,,,
EXPD,108.46,99.51,04/22/22,-0.34,-0.44,9.09,,,
EXPI,12.45,14.84,04/22/22,3.84,-9.77,2.83,,,
FANG,126.86,131.98,04/22/22,-7.77,-4.36,7.16,,,
ADMA,1.58,1.99,04/23/22,-1.01,-7.54,-8.54,,,
ANDE,37.22,52.61,04/23/22,-3.17,-4.52,-24.82,,,
ANET,103.00,117.70,04/23/22,-1.89,-1.81,-5.78,,,
ASXC,0.38,0.50,04/23/22,2.00,-10.0,-20.0,,,
AUMN,0.38,0.45,04/23/22,-11.11,-8.89,-4.44,,,
BLDR,64.64,61.41,04/23/22,2.43,0.26,4.56,,,
BTCM,1.19,1.98,04/23/22,5.05,-15.66,-24.24,,,
BX,97.40,110.59,04/23/22,-0.84,-8.16,-8.80,,,
CAMT,27.54,30.59,04/23/22,2.42,-2.91,-4.71,,,
CCS,51.08,49.75,04/23/22,2.21,5.97,9.39,,,
CG,35.85,39.83,04/23/22,0.08,-8.89,-5.42,,,
CLR,54.78,58.80,04/23/22,-6.60,-5.49,4.90,,,
CNR,24.36,24.39,04/23/22,0,0,0.12,,,
CPE,44.26,55.69,04/23/22,-7.81,-7.94,-9.50,,,
CTRA,29.25,28.96,04/23/22,-5.94,-0.59,10.91,,,
DLPN,3.37,4.01,04/23/22,0,-4.24,-5.24,,,
DQ,38.07,41.28,04/23/22,-1.21,0.70,0.70,,,
EGY,5.80,6.74,04/23/22,-8.01,-2.97,-2.37,,,
EOG,119.26,116.12,04/23/22,-6.05,0.55,12.27,,,
EPAM,303.13,276.76,04/23/22,0.03,-4.25,26.34,,,
ADMA,1.58,1.97,04/25/22,-2.03,-5.58,-21.83,,,
ANET,103.00,115.47,04/25/22,0.70,2.01,-11.25,,,
ASXC,0.38,0.51,04/25/22,-7.84,-13.73,-27.45,,,
AUMN,0.38,0.40,04/25/22,5.00,2.50,0,,,
BLDR,64.64,62.90,04/25/22,0.11,-1.99,2.94,,,
BX,97.40,109.66,04/25/22,-1.03,-4.31,-11.85,,,
CBAT,1.04,1.17,04/25/22,-2.56,-1.71,-14.53,,,
CG,35.85,39.86,04/25/22,-3.34,-7.43,-10.89,,,
CLAR,20.50,20.56,04/25/22,-1.22,10.51,3.45,,,
CLR,54.78,54.92,04/25/22,4.15,1.20,0.18,,,
CNR,24.36,24.39,04/25/22,0.08,-0.25,-0.16,,,
CPE,44.26,51.34,04/25/22,6.68,-4.42,-12.25,,,
CTRA,29.25,27.24,04/25/22,8.37,5.32,7.64,,,
DQ,38.07,40.78,04/25/22,-2.45,-1.89,-6.72,,,
EGY,5.80,6.20,04/25/22,10.16,5.32,-6.13,,,
EOG,119.26,109.10,04/25/22,4.80,5.54,8.10,,,
EXEL,19.74,22.44,04/25/22,-0.40,-0.09,-13.81,,,
EXPD,108.46,99.17,04/25/22,-0.35,0.63,10.68,,,
EXPI,12.45,15.41,04/25/22,-5.39,-7.40,-11.75,,,
FANG,126.86,121.73,04/25/22,5.56,3.75,6.37,,,
ADMA,1.58,1.93,04/26/22,2.59,1.04,-18.13,,,
ANET,103.00,116.28,04/26/22,-0.95,-1.61,-11.42,,,
ASXC,0.38,0.47,04/26/22,-8.51,-8.51,-19.15,,,
AUMN,0.38,0.42,04/26/22,2.38,-2.38,-9.52,,,
BLDR,64.64,62.97,04/26/22,-4.05,1.35,2.65,,,
BX,97.40,108.53,04/26/22,-0.98,-0.63,-10.26,,,
CG,35.85,38.53,04/26/22,0.10,0.47,-6.96,,,
CLR,54.78,57.20,04/26/22,-1.94,0.93,-4.23,,,
CNR,24.36,24.41,04/26/22,0.16,0.08,-0.20,,,
CPE,44.26,54.77,04/26/22,-4.58,-5.53,-19.19,,,
CTRA,29.25,29.52,04/26/22,-2.27,5.25,-0.91,,,
DQ,38.07,39.78,04/26/22,0.20,4.93,-4.30,,,
EGY,5.80,6.83,04/26/22,-3.81,-0.88,-15.08,,,
EOG,119.26,114.34,04/26/22,-1.34,5.51,4.30,,,
EPAM,303.13,271.89,04/26/22,-1.86,9.29,11.49,,,
EXEL,19.74,22.35,04/26/22,1.12,1.30,-11.68,,,
EXPD,108.46,98.82,04/26/22,1.72,3.31,9.76,,,
EXPI,12.45,14.58,04/26/22,-2.19,1.23,-14.61,,,
FANG,126.86,128.50,04/26/22,-1.45,4.80,-1.28,,,
FTCH,8.10,11.56,04/26/22,-1.21,-4.24,-29.93,,,
ADMA,1.58,1.92,04/27/22,-1.56,-1.56,,,,
ANET,103.00,115.69,04/27/22,4.51,-2.12,,,,
ASXC,0.38,0.45,04/27/22,4.44,-6.67,,,,
AUMN,0.38,0.43,04/27/22,2.33,-2.33,,,,
BLDR,64.64,60.76,04/27/22,5.28,6.34,,,,
BX,97.40,108.41,04/27/22,-0.11,-1.30,,,,
CBAT,1.04,1.12,04/27/22,1.79,2.68,,,,
CG,35.85,38.54,04/27/22,-0.16,0.52,,,,
CLR,54.78,56.26,04/27/22,2.97,3.00,,,,
CNR,24.36,24.43,04/27/22,0.04,0.04,,,,
CPE,44.26,52.56,04/27/22,2.59,0.42,,,,
CTRA,29.25,28.90,04/27/22,0.87,8.24,,,,
DQ,38.07,40.12,04/27/22,2.74,11.84,,,,
EGY,5.80,6.43,04/27/22,6.38,4.20,,,,
EOG,119.26,112.40,04/27/22,4.78,7.44,,,,
EPAM,303.13,269.29,04/27/22,4.35,6.77,,,,
EXEL,19.74,22.57,04/27/22,0.89,-0.58,,,,
EXPD,108.46,100.34,04/27/22,2.02,8.34,,,,
EXPI,12.45,14.45,04/27/22,-2.98,4.84,,,,
FANG,126.86,126.94,04/27/22,1.99,8.18,,,,
ALBO,30.04,31.37,04/27/22,2.30,-5.48,,,,
ANDE,37.22,52.14,04/27/22,-2.59,-30.02,,,,
BTCM,1.19,1.73,04/27/22,-5.20,-6.94,,,,
CAMT,27.54,29.52,04/27/22,4.40,0.20,,,,
CCS,51.08,51.10,04/27/22,6.46,6.67,,,,
DLPN,3.37,4.05,04/27/22,-5.19,-2.22,,,,
ADMA,1.58,1.82,04/28/22,1.10,3.30,,,,
ANET,103.00,117.77,04/28/22,-1.87,-5.77,,,,
ASXC,0.38,0.45,04/28/22,0,-13.33,,,,
BLDR,64.64,61.16,04/28/22,0.67,7.77,,,,
BX,97.40,106.00,04/28/22,-4.18,-0.98,,,,
CBAT,1.04,1.07,04/28/22,3.74,3.74,,,,
CG,35.85,37.52,04/28/22,-3.28,2.32,,,,
CLR,54.78,56.80,04/28/22,-2.17,7.41,,,,
CNR,24.36,24.39,04/28/22,0,0.08,,,,
CPE,44.26,51.89,04/28/22,-1.19,-1.70,,,,
CTRA,29.25,28.80,04/28/22,-0.03,10.66,,,,
DQ,38.07,39.94,04/28/22,4.08,10.69,,,,
EGY,5.80,6.50,04/28/22,0.62,-0.31,,,,
EOG,119.26,114.58,04/28/22,1.90,7.72,,,,
