Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ADMA,2.02,2.02,04/18/22,,,,,,
ANDE,56.38,56.38,04/18/22,,,,,,
ANET,126.80,126.80,04/18/22,,,,,,
ASXC,0.52,0.52,04/18/22,,,,,,
AUMN,0.53,0.53,04/18/22,,,,,,
BLDR,60.85,60.85,04/18/22,,,,,,
BTCM,2.32,2.32,04/18/22,,,,,,
BX,112.10,112.10,04/18/22,,,,,,
CG,42.08,42.08,04/18/22,,,,,,
CLR,65.58,65.58,04/18/22,,,,,,
CNR,24.36,24.36,04/18/22,,,,,,
CPE,61.61,61.61,04/18/22,,,,,,
CTRA,30.82,30.82,04/18/22,,,,,,
DLPN,3.77,3.77,04/18/22,,,,,,
DQ,44.66,44.66,04/18/22,,,,,,
EGY,7.99,7.99,04/18/22,,,,,,
EOG,123.93,123.93,04/18/22,,,,,,
EPAM,280.10,280.10,04/18/22,,,,,,
EPRT,25.52,25.52,04/18/22,,,,,,
EXEL,22.95,22.95,04/18/22,,,,,,
