Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ADMA,2.01,2.05,04/19/22,0.49,-5.85,-4.88,,,
ANDE,37.12,56.26,04/19/22,1.62,-7.36,-8.30,,,
ANET,102.44,128.84,04/19/22,-0.90,-9.75,-11.20,,,
ASXC,0.42,0.52,04/19/22,1.92,-9.62,-17.31,,,
AUMN,0.37,0.51,04/19/22,0,-17.65,-19.61,,,
BLDR,64.82,63.63,04/19/22,2.14,-1.04,0.30,,,
BX,104.97,117.48,04/19/22,2.04,-7.62,-8.20,,,
CCS,51.04,53.20,04/19/22,0.92,-1.47,2.84,,,
CG,37.05,43.95,04/19/22,2.03,-12.33,-11.92,,,
CLAR,21.69,22.51,04/19/22,0.22,-9.77,0.84,,,
CLR,59.63,64.12,04/19/22,0.28,-10.79,-9.97,,,
CNR,24.31,24.39,04/19/22,0.08,0.08,0.16,,,
CPE,47.77,60.42,04/19/22,2.23,-9.35,-14.37,,,
CTRA,30.30,30.47,04/19/22,-0.33,-3.12,1.97,,,
DLPN,3.55,3.81,04/19/22,-3.67,3.41,3.67,,,
DQ,44.14,46.74,04/19/22,-4.32,-14.89,-10.70,,,
EGY,6.25,7.90,04/19/22,-3.67,-13.54,-14.30,,,
EOG,122.62,121.76,04/19/22,0.16,-6.09,-0.92,,,
EPAM,308.54,297.98,04/19/22,-1.55,-8.76,-0.28,,,
EPRT,22.37,26.32,04/19/22,0.72,-3.88,-9.99,,,
ADMA,2.01,2.06,04/20/22,1.46,-3.88,-8.25,,,
ANET,102.44,127.68,04/20/22,-2.93,-9.79,-11.31,,,
ASXC,0.42,0.53,04/20/22,-1.89,-18.87,-20.75,,,
BLDR,64.82,64.99,04/20/22,-1.32,-7.03,-0.58,,,
BX,104.97,119.88,04/20/22,-4.78,-10.35,-10.74,,,
CG,37.05,44.84,04/20/22,-6.24,-13.98,-13.60,,,
CLR,59.63,64.30,04/20/22,1.26,-12.77,-9.88,,,
CNR,24.31,24.41,04/20/22,-0.04,0.16,0.12,,,
CPE,47.77,61.77,04/20/22,3.76,-15.40,-14.55,,,
CTRA,30.30,30.37,04/20/22,1.25,-5.00,3.00,,,
DQ,44.14,44.72,04/20/22,-12.10,-10.87,0.34,,,
EGY,6.25,7.61,04/20/22,-1.84,-13.67,-11.96,,,
EOG,122.62,121.95,04/20/22,0.46,-7.49,-0.98,,,
EXEL,19.92,22.72,04/20/22,-0.09,-0.53,-1.23,,,
EXPD,106.46,99.66,04/20/22,0.13,0.86,9.08,,,
EXPI,13.25,16.37,04/20/22,-4.40,-12.89,-7.45,,,
FANG,127.64,139.55,04/20/22,2.22,-9.25,-1.60,,,
FTCH,8.19,13.12,04/20/22,-4.34,-12.96,-21.34,,,
FTNT,271.95,338.33,04/20/22,-1.69,-11.23,-20.40,,,
GNCA,0.22,0.45,04/20/22,2.22,-8.89,-44.44,,,
ADMA,2.01,2.09,04/21/22,-4.78,-9.57,-10.05,,,
ANET,102.44,123.94,04/21/22,-5.03,-2.44,-10.46,,,
ASXC,0.42,0.52,04/21/22,-3.85,-9.62,-25.00,,,
AUMN,0.37,0.49,04/21/22,-8.16,-10.20,-10.20,,,
BLDR,64.82,64.13,04/21/22,-4.24,-0.25,2.78,,,
BX,104.97,114.15,04/21/22,-3.12,-5.13,-8.05,,,
CG,37.05,42.04,04/21/22,-5.26,-8.47,-8.68,,,
CLR,59.63,65.11,04/21/22,-9.69,-11.03,-6.30,,,
CNR,24.31,24.40,04/21/22,-0.04,0.16,0.04,,,
CPE,47.77,64.09,04/21/22,-13.11,-15.87,-20.41,,,
CTRA,30.30,30.75,04/21/22,-5.82,-5.20,3.64,,,
DQ,44.14,39.31,04/21/22,5.01,4.86,12.47,,,
