Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
EC,14.53,17.86,04/19/22,-0.45,-6.61,-8.06,,,
MAPS,5.49,6.36,04/20/22,-4.25,-12.74,-8.33,,,
PARA,31.71,33.42,04/20/22,-2.30,-13.44,-11.91,,,
DQ,44.22,39.31,04/21/22,5.01,4.86,12.47,,,
IPI,66.23,106.76,04/21/22,-10.87,-22.20,-33.70,,,
LEU,22.85,32.72,04/21/22,-8.56,-9.93,-12.44,,,
RYB,0.70,0.87,04/21/22,3.45,-4.60,-10.34,,,
SBSW,12.11,14.94,04/21/22,-2.68,-6.56,-15.60,,,
SNBR,40.85,46.80,04/21/22,-4.59,-8.55,-7.67,,,
AEO,13.58,15.71,04/22/22,-0.83,-3.82,-8.02,,,
ARCH,156.70,142.00,04/22/22,-9.40,17.17,23.41,,,
CYH,5.86,9.62,04/22/22,-3.85,-20.27,-27.75,,,
HTH,30.09,26.74,04/22/22,-4.00,-4.67,12.42,,,
SEM,24.77,22.41,04/22/22,1.65,0.89,6.65,,,
AEO,13.58,15.45,04/23/22,0.84,-2.20,-6.47,,,
AMR,148.83,129.24,04/23/22,-5.14,19.73,31.00,,,
ANTE,1.19,1.43,04/23/22,3.50,-16.08,-21.68,,,
ARCH,156.70,133.95,04/23/22,-3.96,24.21,30.82,,,
BIG,28.25,34.90,04/23/22,-1.69,-11.46,-11.49,,,
BKE,30.66,30.91,04/23/22,0.23,0.49,2.78,,,
CAAS,2.90,2.65,04/23/22,-1.89,8.68,9.43,,,
CPE,48.15,55.69,04/23/22,-7.51,-7.94,-9.32,,,
CTRN,27.89,28.03,04/23/22,0.71,-0.21,3.75,,,
CYH,5.86,9.43,04/23/22,-1.91,-18.66,-26.30,,,
HCA,206.68,210.64,04/23/22,0.75,1.86,7.41,,,
HDSN,9.39,6.27,04/23/22,-0.32,7.02,50.24,,,
HTH,30.09,26.40,04/23/22,-2.77,-3.45,13.86,,,
NUE,120.85,161.05,04/23/22,-3.53,-3.89,-15.55,,,
PLCE,43.28,48.53,04/23/22,-0.04,-4.53,-1.59,,,
SEM,24.77,22.22,04/23/22,2.52,1.76,7.56,,,
TECK,39.35,37.24,04/23/22,-7.33,5.96,5.75,,,
THC,67.10,73.11,04/23/22,3.16,-0.82,1.27,,,
URBN,21.61,23.67,04/23/22,1.69,0.55,-1.06,,,
WSBF,16.42,17.06,04/23/22,-4.40,-5.86,-4.98,,,
CLF,21.52,26.50,04/25/22,2.72,-3.51,-16.19,,,
CMRE,13.39,13.46,04/25/22,0.22,0.07,-5.05,,,
CPE,48.15,51.51,04/25/22,5.67,-5.92,-12.54,,,
