Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
EC,15.03,17.86,04/19/22,-0.45,-6.61,-8.06,,,
MAPS,4.86,6.36,04/20/22,-4.25,-12.74,-8.33,,,
PARA,27.53,33.42,04/20/22,-2.30,-13.44,-11.91,,,
DQ,38.17,39.31,04/21/22,5.01,4.86,12.47,,,
IPI,60.00,106.76,04/21/22,-10.87,-22.20,-33.70,,,
LEU,20.39,32.72,04/21/22,-8.56,-9.93,-12.44,,,
RYB,0.82,0.87,04/21/22,3.45,-4.60,-10.34,,,
SBSW,11.44,14.94,04/21/22,-2.68,-6.56,-15.60,,,
SNBR,40.31,46.80,04/21/22,-4.59,-8.55,-7.67,,,
AEO,13.60,15.71,04/22/22,-0.83,-3.82,-8.02,,,
ARCH,158.12,142.00,04/22/22,-9.40,17.17,23.41,,,
CYH,6.42,9.62,04/22/22,-3.85,-20.27,-27.75,,,
HTH,29.33,26.74,04/22/22,-4.00,-4.67,12.42,,,
SEM,21.88,22.41,04/22/22,1.65,0.89,6.65,,,
AEO,13.60,15.45,04/23/22,0.84,-2.20,-6.47,,,
AMR,145.52,129.24,04/23/22,-5.14,19.73,31.00,,,
ANTE,1.20,1.43,04/23/22,3.50,-16.08,-21.68,,,
ARCH,158.12,133.95,04/23/22,-3.96,24.21,30.82,,,
BIG,32.06,34.90,04/23/22,-1.69,-11.46,-11.49,,,
BKE,30.19,30.91,04/23/22,0.23,0.49,2.78,,,
CAAS,2.90,2.65,04/23/22,-1.89,8.68,9.43,,,
CPE,44.75,55.69,04/23/22,-7.51,-7.94,-9.32,,,
CTRN,27.42,28.03,04/23/22,0.71,-0.21,3.75,,,
CYH,6.42,9.43,04/23/22,-1.91,-18.66,-26.30,,,
HCA,223.29,210.64,04/23/22,0.75,1.86,7.41,,,
HDSN,8.10,6.27,04/23/22,-0.32,7.02,50.24,,,
HTH,29.33,26.40,04/23/22,-2.77,-3.45,13.86,,,
NUE,128.51,161.05,04/23/22,-3.53,-3.89,-15.55,,,
PLCE,46.29,48.53,04/23/22,-0.04,-4.53,-1.59,,,
SEM,21.88,22.22,04/23/22,2.52,1.76,7.56,,,
TECK,35.99,37.24,04/23/22,-7.33,5.96,5.75,,,
THC,71.54,73.11,04/23/22,3.16,-0.82,1.27,,,
URBN,22.47,23.67,04/23/22,1.69,0.55,-1.06,,,
WSBF,16.59,17.06,04/23/22,-4.40,-5.86,-4.98,,,
CLF,21.53,26.50,04/25/22,2.72,-3.51,-16.19,,,
CMRE,12.89,13.46,04/25/22,0.22,0.07,-5.05,,,
CPE,44.75,51.51,04/25/22,5.67,-5.92,-12.54,,,
CPG,6.40,6.40,04/25/22,5.78,6.25,1.09,,,
CTRM,1.81,2.03,04/25/22,-1.48,-3.94,-13.30,,,
DAC,79.80,76.12,04/25/22,2.14,5.91,4.40,,,
DLNG,3.33,2.89,04/25/22,4.15,8.30,19.38,,,
DSX,4.90,4.55,04/25/22,6.59,3.96,3.74,,,
EGLE,61.70,56.25,04/25/22,7.61,8.60,4.75,,,
EGY,5.82,6.23,04/25/22,8.99,3.85,-6.58,,,
GAU,0.40,0.46,04/25/22,2.17,-4.35,-8.70,,,
GGB,5.05,5.45,04/25/22,-1.47,-2.20,-2.75,,,
GNK,21.37,20.18,04/25/22,5.40,7.14,2.18,,,
GOGL,13.04,11.35,04/25/22,4.76,9.16,10.93,,,
GSL,21.46,21.48,04/25/22,1.30,2.00,-0.79,,,
IPI,60.00,85.11,04/25/22,4.90,-9.61,-29.12,,,
MT,27.30,28.86,04/25/22,-0.42,-1.00,-4.47,,,
NGD,1.25,1.50,04/25/22,0,-5.33,-16.67,,,
NM,3.20,3.72,04/25/22,-2.96,-7.80,-12.37,,,
NMM,28.92,28.24,04/25/22,1.98,4.07,4.99,,,
ANTE,1.20,1.31,04/26/22,-2.29,-9.92,-8.40,,,
CIA,2.88,3.15,04/26/22,-0.63,-7.30,-8.57,,,
IVZ,17.47,19.28,04/26/22,-3.01,0.62,-9.39,,,
MNTS,2.55,2.76,04/26/22,0,3.99,-7.61,,,
NEW,1.36,1.30,04/26/22,0,4.62,4.62,,,
SAN,2.76,3.03,04/26/22,-2.31,-2.64,-8.91,,,
ZION,53.60,56.22,04/26/22,-0.37,2.74,-4.66,,,
CTRM,1.81,1.81,04/27/22,7.18,11.60,,,,
CYH,6.42,7.95,04/28/22,-3.52,-10.94,,,,
DDD,9.54,11.29,04/28/22,0.44,1.68,,,,
FLWS,10.59,9.83,04/28/22,3.76,16.89,,,,
GHL,13.04,12.03,04/28/22,0.67,4.66,,,,
RLGY,10.12,11.40,04/28/22,-3.86,-2.02,,,,
VIRT,26.46,29.33,04/28/22,-1.53,-2.25,,,,
XL,1.25,1.38,04/28/22,1.45,8.70,,,,
UFI,13.65,14.61,04/28/22,0.41,-3.15,,,,
EBS,30.41,33.68,04/29/22,-2.49,-5.58,,,,
ETD,24.08,24.33,04/29/22,0.82,3.78,,,,
RILY,46.06,46.10,04/29/22,3.34,8.79,,,,
WU,16.74,17.03,04/29/22,-0.06,0.23,,,,
ASX,6.41,6.44,05/01/22,-0.16,1.40,,,,
BELFB,16.47,16.31,05/01/22,0.61,4.29,,,,
BTBT,1.58,2.03,05/01/22,4.93,-2.96,,,,
CINF,125.02,122.66,05/01/22,-1.72,2.22,,,,
CLF,21.53,25.49,05/01/22,0.31,-4.83,,,,
COIN,75.49,112.71,05/01/22,6.89,-6.37,,,,
CYH,6.42,7.67,05/01/22,-6.52,-9.39,,,,
EBS,30.41,32.38,05/01/22,1.42,-1.79,,,,
ETD,24.08,23.74,05/01/22,3.33,6.36,,,,
FLIC,18.31,16.78,05/01/22,1.91,6.44,,,,
HIVE,1.18,1.46,05/01/22,2.74,-3.42,,,,
IPI,60.00,76.58,05/01/22,0.46,-12.63,,,,
MNTS,2.55,2.80,05/01/22,1.43,2.86,,,,
NMRK,11.29,12.15,05/01/22,-3.13,0.91,,,,
RILY,46.06,45.16,05/01/22,5.49,11.05,,,,
WU,16.74,16.76,05/01/22,1.55,1.85,,,,
CCRN,16.46,17.22,05/02/22,-0.12,-1.92,,,,
CO,2.47,2.26,05/02/22,5.75,6.64,,,,
VEON,0.49,0.63,05/02/22,-1.59,-22.22,,,,
CNO,20.52,21.81,05/03/22,-1.47,-5.91,,,,
