Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
EC,16.40,17.86,04/19/22,-0.45,,,,,
MAPS,5.94,6.36,04/20/22,-4.25,,,,,
PARA,30.83,33.42,04/20/22,-2.30,,,,,
DQ,40.61,39.31,04/21/22,5.01,,,,,
IPI,85.11,106.76,04/21/22,-10.87,,,,,
LEU,29.49,32.72,04/21/22,-8.56,,,,,
RYB,0.83,0.87,04/21/22,3.45,,,,,
SBSW,13.54,14.94,04/21/22,-2.68,,,,,
SNBR,44.01,46.80,04/21/22,-4.59,,,,,
AEO,15.58,15.71,04/22/22,-0.83,,,,,
ARCH,128.65,142.00,04/22/22,-9.40,,,,,
CYH,9.25,9.62,04/22/22,-3.85,,,,,
HTH,25.67,26.74,04/22/22,-4.00,,,,,
SEM,22.78,22.41,04/22/22,1.65,,,,,
AEO,15.58,15.45,04/23/22,0.84,,,,,
AMR,122.60,129.24,04/23/22,-5.14,,,,,
ANTE,1.48,1.43,04/23/22,3.50,,,,,
ARCH,128.65,133.95,04/23/22,-3.96,,,,,
BIG,34.31,34.90,04/23/22,-1.69,,,,,
BKE,30.98,30.91,04/23/22,0.23,,,,,
CAAS,2.60,2.65,04/23/22,-1.89,,,,,
CPE,51.51,55.69,04/23/22,-7.51,,,,,
CTRN,28.23,28.03,04/23/22,0.71,,,,,
CYH,9.25,9.43,04/23/22,-1.91,,,,,
HCA,212.21,210.64,04/23/22,0.75,,,,,
HDSN,6.25,6.27,04/23/22,-0.32,,,,,
HTH,25.67,26.40,04/23/22,-2.77,,,,,
NUE,155.37,161.05,04/23/22,-3.53,,,,,
PLCE,48.51,48.53,04/23/22,-0.04,,,,,
SEM,22.78,22.22,04/23/22,2.52,,,,,
TECK,34.51,37.24,04/23/22,-7.33,,,,,
THC,75.42,73.11,04/23/22,3.16,,,,,
URBN,24.07,23.67,04/23/22,1.69,,,,,
WSBF,16.31,17.06,04/23/22,-4.40,,,,,
CLF,26.50,26.50,04/25/22,,,,,,
CMRE,13.46,13.46,04/25/22,,,,,,
CPE,51.51,51.51,04/25/22,,,,,,
CPG,6.40,6.40,04/25/22,,,,,,
CTRM,2.03,2.03,04/25/22,,,,,,
DAC,76.12,76.12,04/25/22,,,,,,
DLNG,2.89,2.89,04/25/22,,,,,,
DSX,4.55,4.55,04/25/22,,,,,,
EGLE,56.25,56.25,04/25/22,,,,,,
EGY,6.23,6.23,04/25/22,,,,,,
GAU,0.46,0.46,04/25/22,,,,,,
GGB,5.45,5.45,04/25/22,,,,,,
GNK,20.18,20.18,04/25/22,,,,,,
GOGL,11.35,11.35,04/25/22,,,,,,
GSL,21.48,21.48,04/25/22,,,,,,
IPI,85.11,85.11,04/25/22,,,,,,
MT,28.86,28.86,04/25/22,,,,,,
NGD,1.50,1.50,04/25/22,,,,,,
NM,3.72,3.72,04/25/22,,,,,,
NMM,28.24,28.24,04/25/22,,,,,,
