Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MANH,114.49,141.53,04/19/22,1.14,-8.27,-9.01,,,
EPAM,309.08,297.98,04/19/22,-1.55,-8.76,-0.46,,,
ASGN,103.00,120.19,04/19/22,2.03,-4.63,-4.98,,,
MPC,95.72,90.44,04/19/22,0.66,-4.21,2.07,,,
WETF,5.57,6.29,04/19/22,-0.32,-3.50,-10.02,,,
PH,266.04,282.95,04/19/22,2.69,-3.64,-2.21,,,
MYE,23.52,21.81,04/19/22,3.30,-2.43,-1.01,,,
EOG,122.96,121.76,04/19/22,0.16,-6.09,-0.92,,,
TSQ,10.38,12.40,04/19/22,-1.85,-8.47,-10.97,,,
MANH,114.49,143.14,04/20/22,-1.01,-9.53,-11.18,,,
EPAM,309.08,293.36,04/20/22,-1.87,-9.05,-1.99,,,
ASGN,103.00,122.63,04/20/22,-0.10,-9.66,-6.17,,,
MPC,95.72,91.04,04/20/22,0.51,-4.16,3.05,,,
WETF,5.57,6.27,04/20/22,0.32,-3.99,-9.41,,,
PH,266.04,290.55,04/20/22,-0.74,-6.49,-4.57,,,
MYE,23.52,22.53,04/20/22,0.36,-5.06,-4.44,,,
EOG,122.96,121.95,04/20/22,0.46,-7.49,-0.98,,,
MANH,114.49,141.70,04/21/22,-6.82,-6.56,-11.08,,,
CYBE,43.64,41.10,04/21/22,0.92,2.53,8.32,,,
ASGN,103.00,122.51,04/21/22,-5.09,-4.51,-5.80,,,
MPC,95.72,91.50,04/21/22,-4.83,-1.98,2.84,,,
WETF,5.57,6.29,04/21/22,-1.91,-3.02,-10.49,,,
PH,266.04,288.39,04/21/22,-3.93,-4.17,-4.24,,,
AYI,168.95,182.08,04/21/22,-4.31,-2.27,-5.27,,,
MYE,23.52,22.61,04/21/22,-5.26,-3.14,-1.42,,,
EOG,122.96,122.51,04/21/22,-5.22,-3.87,0.74,,,
ASGN,103.00,117.62,04/22/22,-2.41,-3.55,-2.65,,,
MPC,95.72,87.82,04/22/22,-5.59,-0.64,6.97,,,
WETF,5.57,6.20,04/22/22,-2.10,-5.97,-10.48,,,
PH,266.04,282.17,04/22/22,-3.86,-4.02,-4.53,,,
MYE,23.52,21.83,04/22/22,-2.93,0.46,6.32,,,
ASGN,103.00,116.27,04/23/22,-1.27,-2.43,-1.52,,,
MPC,95.72,87.08,04/23/22,-4.79,0.21,7.88,,,
WETF,5.57,6.17,04/23/22,-1.62,-5.51,-10.05,,,
MYE,23.52,21.42,04/23/22,-1.07,2.38,8.36,,,
WETF,5.57,6.07,04/25/22,0,-6.92,-11.37,,,
AVNT,47.71,50.67,04/25/22,1.74,-2.41,-5.84,,,
CYBE,43.64,45.52,04/26/22,-0.35,0.81,-13.58,,,
WETF,5.57,6.07,04/26/22,-0.82,-6.75,-14.00,,,
MPC,95.72,86.63,04/26/22,0.72,6.56,4.46,,,
MYE,23.52,21.28,04/26/22,0.52,1.46,7.19,,,
AVNT,47.71,51.55,04/26/22,-2.95,-3.28,-9.91,,,
CYBE,43.64,45.98,04/27/22,-8.35,-2.96,-9.55,,,
WETF,5.57,6.05,04/27/22,0.83,-6.12,-11.90,,,
MPC,95.72,86.59,04/27/22,3.58,8.35,8.87,,,
MYE,23.52,21.69,04/27/22,0.97,-0.74,7.33,,,
AVNT,47.71,50.26,04/27/22,0.30,-0.02,-5.79,,,
CYBE,43.64,40.79,04/28/22,3.97,9.14,3.04,,,
MPC,95.72,88.34,04/28/22,-1.22,6.52,4.98,,,
MYE,23.52,21.75,04/28/22,0.83,2.48,8.23,,,
AVNT,47.71,49.74,04/28/22,-1.01,0.36,-7.42,,,
RCMT,20.75,17.03,04/28/22,2.64,15.21,18.79,,,
TER,105.66,111.68,04/28/22,-5.57,-2.84,-8.79,,,
WETF,5.57,6.10,04/28/22,-4.43,-7.70,-13.44,,,
MIDD,141.08,156.89,04/28/22,-1.91,0.78,-15.70,,,
AYI,168.95,177.95,04/28/22,-3.07,-3.07,-7.13,,,
TKR,58.72,59.31,04/28/22,-2.82,2.63,-2.24,,,
RCMT,20.75,16.66,04/29/22,3.66,19.33,21.01,,,
MPC,95.72,89.00,04/29/22,-1.65,5.55,8.25,,,
MIDD,141.08,157.16,04/29/22,-1.91,-0.36,-11.33,,,
AYI,168.95,175.69,04/29/22,-2.33,-4.95,-4.66,,,
MYE,23.52,22.31,04/29/22,-2.73,4.03,7.58,,,
AVNT,47.71,50.19,04/29/22,-1.47,-3.13,-5.06,,,
TKR,58.72,59.43,04/29/22,-0.98,-0.29,-1.58,,,
MIDD,141.08,153.89,05/01/22,0.18,1.75,-9.45,,,
MPC,95.72,87.26,05/01/22,0.31,7.66,10.41,,,
MIDD,141.08,154.16,05/02/22,3.74,-1.96,-8.99,,,
MPC,95.72,87.53,05/02/22,5.46,3.80,11.44,,,
MXL,40.48,49.61,05/02/22,1.35,-17.54,-15.92,,,
TKR,58.72,58.85,05/02/22,3.23,2.57,-2.36,,,
EPAM,309.08,296.62,05/03/22,-3.07,2.19,4.78,,,
MTSI,52.10,52.71,05/03/22,-1.33,-6.47,0.09,,,
MIDD,141.08,159.64,05/03/22,-1.08,-12.47,-8.35,,,
MPC,95.72,92.28,05/03/22,1.67,-2.04,5.39,,,
PH,266.04,276.57,05/03/22,0.25,-4.87,-1.95,,,
MCHP,67.08,67.58,05/03/22,-1.17,-0.46,1.26,,,
ON,56.66,56.26,05/03/22,-1.32,-7.63,3.13,,,
MXL,40.48,50.17,05/03/22,-0.36,-18.28,-16.58,,,
TKR,58.72,60.73,05/03/22,2.17,-4.20,-1.56,,,
EOG,122.96,120.64,05/03/22,0.10,-1.14,6.11,,,
EPAM,309.08,287.52,05/04/22,20.34,7.31,7.50,,,
SMTC,59.94,62.50,05/04/22,-1.38,-5.66,-4.10,,,
MPC,95.72,93.82,05/04/22,0.30,0.48,2.03,,,
MIDD,141.08,157.91,05/04/22,0.13,-14.47,-10.66,,,
PH,266.04,277.26,05/04/22,-0.40,-3.25,-4.05,,,
AYI,168.95,173.66,05/04/22,-0.68,-5.65,-2.71,,,
ON,56.66,55.52,05/04/22,-0.52,-3.42,2.05,,,
MXL,40.48,49.99,05/04/22,-10.62,-17.62,-19.02,,,
TKR,58.72,62.05,05/04/22,-1.90,-4.95,-5.37,,,
EOG,122.96,120.76,05/04/22,2.20,2.47,1.82,,,
EPAM,309.08,346.00,05/05/22,1.26,-14.88,,,,
AMD,97.39,93.87,05/05/22,1.35,-7.25,,,,
MTSI,52.10,52.94,05/05/22,-1.19,-6.55,,,,
SMTC,59.94,61.64,05/05/22,-2.29,-5.42,,,,
MPC,95.72,94.10,05/05/22,-0.17,-1.45,,,,
MIDD,141.08,158.12,05/05/22,-0.97,-16.35,,,,
MCHP,67.08,68.10,05/05/22,-1.37,-3.92,,,,
ON,56.66,55.23,05/05/22,-1.36,-4.07,,,,
TKR,58.72,60.87,05/05/22,-2.64,-4.75,,,,
EOG,122.96,123.42,05/05/22,5.32,-2.36,,,,
EPAM,309.08,350.37,05/06/22,-9.27,-8.69,,,,
AMD,97.39,95.14,05/06/22,-9.23,0.08,,,,
MTSI,52.10,52.31,05/06/22,-4.36,0.08,,,,
MPC,95.72,93.94,05/06/22,-3.28,2.55,,,,
MIDD,141.08,156.59,05/06/22,-3.48,-11.01,,,,
MCHP,67.08,67.17,05/06/22,-4.26,0.48,,,,
ON,56.66,54.48,05/06/22,-6.72,3.49,,,,
TKR,58.72,59.26,05/06/22,1.86,-1.30,,,,
EOG,122.96,129.99,05/06/22,-9.27,-3.37,,,,
EPAM,309.08,330.18,05/09/22,-8.19,-5.88,,,,
MIDD,141.08,153.49,05/09/22,-8.96,-8.59,,,,
TKR,58.72,60.84,05/09/22,-4.37,-5.56,,,,
EPAM,309.08,304.99,05/10/22,1.16,1.90,,,,
MCHP,67.08,67.27,05/10/22,-1.56,1.72,,,,
EPAM,309.08,308.53,05/11/22,-4.55,0.18,,,,
AXL,7.15,7.09,05/11/22,-6.91,0.85,,,,
EPAM,309.08,298.36,05/12/22,7.23,,,,,
EPAM,309.08,310.46,05/13/22,0.09,,,,,
MCHP,67.08,67.28,05/13/22,-1.23,,,,,
AXL,7.15,7.03,05/13/22,-0.43,,,,,
MTSI,52.10,52.35,05/13/22,-1.59,,,,,
SMTC,59.94,61.25,05/13/22,-2.25,,,,,
EPAM,309.08,310.75,05/16/22,0.01,,,,,
AMD,97.39,95.55,05/16/22,5.72,,,,,
IBP,86.81,88.80,05/16/22,2.57,,,,,
EPAM,309.08,310.79,05/17/22,-0.55,,,,,
AMD,97.39,101.02,05/17/22,-3.59,,,,,
MTSI,52.10,52.76,05/17/22,-1.25,,,,,
SMTC,59.94,61.45,05/17/22,-2.46,,,,,
IBP,86.81,91.08,05/17/22,-4.69,,,,,
EPAM,309.08,309.08,05/18/22,,,,,,
AMD,97.39,97.39,05/18/22,,,,,,
MTSI,52.10,52.10,05/18/22,,,,,,
IBP,86.81,86.81,05/18/22,,,,,,
