Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
ETSY,111.98,111.98,08/08/22,,,,,,
EPAM,427.64,427.64,08/08/22,,,,,,
CGNX,47.91,47.91,08/08/22,,,,,,
NVDA,177.93,177.93,08/08/22,,,,,,
MTSI,61.25,61.25,08/08/22,,,,,,
SONO,22.94,22.94,08/08/22,,,,,,
ASGN,103.07,103.07,08/08/22,,,,,,
MIDD,148.10,148.10,08/08/22,,,,,,
AYI,179.38,179.38,08/08/22,,,,,,
AMAT,107.83,107.83,08/08/22,,,,,,
SHYF,26.06,26.06,08/08/22,,,,,,
TKR,64.42,64.42,08/08/22,,,,,,
MXL,41.60,41.60,08/08/22,,,,,,
