Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MANH,128.53,141.53,04/19/22,1.14,-8.27,-9.01,,,
EPAM,331.14,297.98,04/19/22,-1.55,-8.76,-0.46,,,
ASGN,97.01,120.19,04/19/22,2.03,-4.63,-4.98,,,
MPC,113.03,90.44,04/19/22,0.66,-4.21,2.07,,,
WETF,5.99,6.29,04/19/22,-0.32,-3.50,-10.02,,,
PH,280.69,282.95,04/19/22,2.69,-3.64,-2.21,,,
MYE,24.78,21.81,04/19/22,3.30,-2.43,-1.01,,,
EOG,146.63,121.76,04/19/22,0.16,-6.09,-0.92,,,
TSQ,9.97,12.40,04/19/22,-1.85,-8.47,-10.97,,,
MANH,128.53,143.14,04/20/22,-1.01,-9.53,-11.18,,,
EPAM,331.14,293.36,04/20/22,-1.87,-9.05,-1.99,,,
ASGN,97.01,122.63,04/20/22,-0.10,-9.66,-6.17,,,
MPC,113.03,91.04,04/20/22,0.51,-4.16,3.05,,,
WETF,5.99,6.27,04/20/22,0.32,-3.99,-9.41,,,
PH,280.69,290.55,04/20/22,-0.74,-6.49,-4.57,,,
MYE,24.78,22.53,04/20/22,0.36,-5.06,-4.44,,,
EOG,146.63,121.95,04/20/22,0.46,-7.49,-0.98,,,
MANH,128.53,141.70,04/21/22,-6.82,-6.56,-11.08,,,
CYBE,43.35,41.10,04/21/22,0.92,2.53,8.32,,,
ASGN,97.01,122.51,04/21/22,-5.09,-4.51,-5.80,,,
MPC,113.03,91.50,04/21/22,-4.83,-1.98,2.84,,,
WETF,5.99,6.29,04/21/22,-1.91,-3.02,-10.49,,,
PH,280.69,288.39,04/21/22,-3.93,-4.17,-4.24,,,
AYI,180.52,182.08,04/21/22,-4.31,-2.27,-5.27,,,
MYE,24.78,22.61,04/21/22,-5.26,-3.14,-1.42,,,
EOG,146.63,122.51,04/21/22,-5.22,-3.87,0.74,,,
ASGN,97.01,117.62,04/22/22,-2.41,-3.55,-2.65,,,
MPC,113.03,87.82,04/22/22,-5.59,-0.64,6.97,,,
WETF,5.99,6.20,04/22/22,-2.10,-5.97,-10.48,,,
PH,280.69,282.17,04/22/22,-3.86,-4.02,-4.53,,,
MYE,24.78,21.83,04/22/22,-2.93,0.46,6.32,,,
ASGN,97.01,116.27,04/23/22,-1.27,-2.43,-1.52,,,
MPC,113.03,87.08,04/23/22,-4.79,0.21,7.88,,,
WETF,5.99,6.17,04/23/22,-1.62,-5.51,-10.05,,,
MYE,24.78,21.42,04/23/22,-1.07,2.38,8.36,,,
WETF,5.99,6.07,04/25/22,0,-6.92,-11.37,,,
AVNT,51.23,50.67,04/25/22,1.74,-2.41,-5.84,,,
CYBE,43.35,45.52,04/26/22,-0.35,0.81,-13.58,-3.23,,
WETF,5.99,6.07,04/26/22,-0.82,-6.75,-14.00,0.66,,
MPC,113.03,86.63,04/26/22,0.72,6.56,4.46,31.19,,
MYE,24.78,21.28,04/26/22,0.52,1.46,7.19,19.08,,
AVNT,51.23,51.55,04/26/22,-2.95,-3.28,-9.91,1.49,,
CYBE,43.35,45.98,04/27/22,-8.35,-2.96,-9.55,-5.72,,
WETF,5.99,6.05,04/27/22,0.83,-6.12,-11.90,-0.99,,
MPC,113.03,86.59,04/27/22,3.58,8.35,8.87,30.53,,
