Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MANH,116.95,141.53,04/19/22,1.14,-8.27,-9.01,,,
EPAM,304.99,297.98,04/19/22,-1.55,-8.76,-0.46,,,
ASGN,109.83,120.19,04/19/22,2.03,-4.63,-4.98,,,
MPC,90.49,90.44,04/19/22,0.66,-4.21,2.07,,,
WETF,5.22,6.29,04/19/22,-0.32,-3.50,-10.02,,,
PH,263.16,282.95,04/19/22,2.69,-3.64,-2.21,,,
MYE,22.81,21.81,04/19/22,3.30,-2.43,-1.01,,,
EOG,119.25,121.76,04/19/22,0.16,-6.09,-0.92,,,
TSQ,10.00,12.40,04/19/22,-1.85,-8.47,-10.97,,,
MANH,116.95,143.14,04/20/22,-1.01,-9.53,-11.18,,,
EPAM,304.99,293.36,04/20/22,-1.87,-9.05,-1.99,,,
ASGN,109.83,122.63,04/20/22,-0.10,-9.66,-6.17,,,
MPC,90.49,91.04,04/20/22,0.51,-4.16,3.05,,,
WETF,5.22,6.27,04/20/22,0.32,-3.99,-9.41,,,
PH,263.16,290.55,04/20/22,-0.74,-6.49,-4.57,,,
MYE,22.81,22.53,04/20/22,0.36,-5.06,-4.44,,,
EOG,119.25,121.95,04/20/22,0.46,-7.49,-0.98,,,
MANH,116.95,141.70,04/21/22,-6.82,-6.56,-11.08,,,
CYBE,39.34,41.10,04/21/22,0.92,2.53,8.32,,,
ASGN,109.83,122.51,04/21/22,-5.09,-4.51,-5.80,,,
MPC,90.49,91.50,04/21/22,-4.83,-1.98,2.84,,,
WETF,5.22,6.29,04/21/22,-1.91,-3.02,-10.49,,,
PH,263.16,288.39,04/21/22,-3.93,-4.17,-4.24,,,
AYI,162.22,182.08,04/21/22,-4.31,-2.27,-5.27,,,
MYE,22.81,22.61,04/21/22,-5.26,-3.14,-1.42,,,
EOG,119.25,122.51,04/21/22,-5.22,-3.87,0.74,,,
ASGN,109.83,117.62,04/22/22,-2.41,-3.55,-2.65,,,
MPC,90.49,87.82,04/22/22,-5.59,-0.64,6.97,,,
WETF,5.22,6.20,04/22/22,-2.10,-5.97,-10.48,,,
PH,263.16,282.17,04/22/22,-3.86,-4.02,-4.53,,,
MYE,22.81,21.83,04/22/22,-2.93,0.46,6.32,,,
ASGN,109.83,116.27,04/23/22,-1.27,-2.43,-1.52,,,
MPC,90.49,87.08,04/23/22,-4.79,0.21,7.88,,,
WETF,5.22,6.17,04/23/22,-1.62,-5.51,-10.05,,,
MYE,22.81,21.42,04/23/22,-1.07,2.38,8.36,,,
WETF,5.22,6.07,04/25/22,0,-6.92,-11.37,,,
AVNT,46.44,50.67,04/25/22,1.74,-2.41,-5.84,,,
CYBE,39.34,45.52,04/26/22,-0.35,0.81,-13.58,,,
WETF,5.22,6.07,04/26/22,-0.82,-6.75,-14.00,,,
MPC,90.49,86.63,04/26/22,0.72,6.56,4.46,,,
MYE,22.81,21.28,04/26/22,0.52,1.46,7.19,,,
AVNT,46.44,51.55,04/26/22,-2.95,-3.28,-9.91,,,
CYBE,39.34,45.98,04/27/22,-8.35,-2.96,,,,
WETF,5.22,6.05,04/27/22,0.83,-6.12,,,,
MPC,90.49,86.59,04/27/22,3.58,8.35,,,,
MYE,22.81,21.69,04/27/22,0.97,-0.74,,,,
AVNT,46.44,50.26,04/27/22,0.30,-0.02,,,,
CYBE,39.34,40.79,04/28/22,3.97,9.14,,,,
MPC,90.49,88.34,04/28/22,-1.22,6.52,,,,
MYE,22.81,21.75,04/28/22,0.83,2.48,,,,
AVNT,46.44,49.74,04/28/22,-1.01,0.36,,,,
RCMT,18.50,17.03,04/28/22,2.64,15.21,,,,
TER,100.95,111.68,04/28/22,-5.57,-2.84,,,,
WETF,5.22,6.10,04/28/22,-4.43,-7.70,,,,
MIDD,138.74,156.89,04/28/22,-1.91,0.78,,,,
AYI,162.22,177.95,04/28/22,-3.07,-3.07,,,,
TKR,58.19,59.31,04/28/22,-2.82,2.63,,,,
RCMT,18.50,16.66,04/29/22,3.66,19.33,,,,
MPC,90.49,89.00,04/29/22,-1.65,5.55,,,,
MIDD,139.73,157.16,04/29/22,-1.91,-0.36,,,,
AYI,162.00,175.69,04/29/22,-2.33,-4.95,,,,
MYE,22.81,22.31,04/29/22,-2.73,4.03,,,,
AVNT,46.31,50.19,04/29/22,-1.47,-3.13,,,,
TKR,58.18,59.43,04/29/22,-0.98,-0.29,,,,
MIDD,139.73,153.89,05/01/22,0.18,1.75,,,,
MPC,90.40,87.26,05/01/22,0.31,7.66,,,,
MIDD,139.73,154.16,05/02/22,3.74,-1.96,,,,
MPC,90.40,87.53,05/02/22,5.46,3.80,,,,
MXL,41.00,49.61,05/02/22,1.35,-17.54,,,,
TKR,58.18,58.85,05/02/22,3.23,2.57,,,,
EPAM,303.13,296.62,05/03/22,-3.07,2.19,,,,
MTSI,49.30,52.71,05/03/22,-1.33,-6.47,,,,
MIDD,139.73,159.64,05/03/22,-1.08,-12.47,,,,
MPC,90.40,92.28,05/03/22,1.67,-2.04,,,,
PH,263.11,276.57,05/03/22,0.25,-4.87,,,,
MCHP,67.27,67.58,05/03/22,-1.17,-0.46,,,,
ON,51.97,56.26,05/03/22,-1.32,-7.63,,,,
MXL,41.00,50.17,05/03/22,-0.36,-18.28,,,,
TKR,58.18,60.73,05/03/22,2.17,-4.20,,,,
EOG,119.26,120.64,05/03/22,0.10,-1.14,,,,
EPAM,303.13,287.52,05/04/22,20.34,,,,,
SMTC,58.00,62.50,05/04/22,-1.38,,,,,
MPC,90.40,93.82,05/04/22,0.30,,,,,
MIDD,139.73,157.91,05/04/22,0.13,,,,,
PH,263.11,277.26,05/04/22,-0.40,,,,,
AYI,162.00,173.66,05/04/22,-0.68,,,,,
ON,51.97,55.52,05/04/22,-0.52,,,,,
MXL,41.00,49.99,05/04/22,-10.62,,,,,
TKR,58.18,62.05,05/04/22,-1.90,,,,,
EOG,119.26,120.76,05/04/22,2.20,,,,,
EPAM,303.13,346.00,05/05/22,1.26,,,,,
AMD,85.99,93.87,05/05/22,1.35,,,,,
MTSI,49.30,52.94,05/05/22,-1.19,,,,,
SMTC,58.00,61.64,05/05/22,-2.29,,,,,
MPC,90.40,94.10,05/05/22,-0.17,,,,,
MIDD,139.73,158.12,05/05/22,-0.97,,,,,
MCHP,67.27,68.10,05/05/22,-1.37,,,,,
ON,51.97,55.23,05/05/22,-1.36,,,,,
TKR,58.18,60.87,05/05/22,-2.64,,,,,
EOG,119.26,123.42,05/05/22,5.32,,,,,
EPAM,303.13,350.37,05/06/22,-9.27,,,,,
AMD,85.99,95.14,05/06/22,-9.23,,,,,
MTSI,49.30,52.31,05/06/22,-4.36,,,,,
MPC,90.40,93.94,05/06/22,-3.28,,,,,
MIDD,139.73,156.59,05/06/22,-3.48,,,,,
MCHP,67.27,67.17,05/06/22,-4.26,,,,,
ON,51.97,54.48,05/06/22,-6.72,,,,,
TKR,58.18,59.26,05/06/22,1.86,,,,,
EOG,119.26,129.99,05/06/22,-9.27,,,,,
EPAM,303.13,330.18,05/09/22,-8.19,,,,,
MIDD,139.73,153.49,05/09/22,-8.96,,,,,
TKR,58.18,60.84,05/09/22,-4.37,,,,,
EPAM,304.99,304.99,05/10/22,,,,,,
MCHP,67.27,67.27,05/10/22,,,,,,
