Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HTZ,16.98,23.28,04/26/22,1.07,-16.15,-27.06,,,
X,25.12,32.56,04/27/22,-1.01,-11.06,,,,
CENX,11.95,19.60,04/27/22,-1.38,-23.88,,,,
NOG,25.45,26.42,05/04/22,3.29,,,,,
ERF,11.31,12.98,05/04/22,0.46,,,,,
VET,18.06,18.06,05/10/22,,,,,,
METC,13.83,13.83,05/10/22,,,,,,
CPA,68.78,68.78,05/10/22,,,,,,
DIS,106.90,106.90,05/10/22,,,,,,
VCSA,5.70,5.70,05/10/22,,,,,,
SONO,20.02,20.02,05/10/22,,,,,,
ASND,81.58,81.58,05/10/22,,,,,,
BMBL,18.34,18.34,05/10/22,,,,,,
ACVA,8.73,8.73,05/10/22,,,,,,
ENVX,8.10,8.10,05/10/22,,,,,,
APP,28.40,28.40,05/10/22,,,,,,
CPNG,10.08,10.08,05/10/22,,,,,,
FLNC,8.02,8.02,05/10/22,,,,,,
RIVN,21.27,21.27,05/10/22,,,,,,
