Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
HTZ,18.54,23.28,04/26/22,1.07,-16.15,-27.06,-22.12,,
X,24.77,32.56,04/27/22,-1.01,-11.06,-21.47,-23.93,,
CENX,12.36,19.60,04/27/22,-1.38,-23.88,-33.47,-36.94,,
NOG,37.94,26.42,05/04/22,3.29,2.61,2.95,,,
ERF,18.33,12.98,05/04/22,0.46,-4.24,-2.77,,,
VET,25.12,18.06,05/10/22,6.48,14.78,,,,
METC,17.82,13.83,05/10/22,8.75,8.82,,,,
CPA,69.43,68.78,05/10/22,-2.84,3.37,,,,
DIS,107.48,106.90,05/10/22,0.63,0.22,,,,
VCSA,3.54,5.70,05/10/22,-3.33,-22.63,,,,
SONO,22.24,20.02,05/10/22,-0.25,8.79,,,,
ASND,89.67,81.58,05/10/22,0.77,8.21,,,,
BMBL,33.13,18.34,05/10/22,3.87,45.97,,,,
ACVA,8.40,8.73,05/10/22,-0.80,-5.50,,,,
ENVX,13.53,8.10,05/10/22,-2.10,11.48,,,,
APP,43.84,28.40,05/10/22,4.05,32.78,,,,
CPNG,12.88,10.08,05/10/22,-4.66,27.58,,,,
FLNC,10.32,8.02,05/10/22,-5.74,4.61,,,,
RIVN,30.09,21.27,05/10/22,0.33,26.09,,,,
SES,5.03,4.72,05/11/22,11.65,43.01,,,,
SQM,98.63,89.68,05/17/22,1.06,,,,,
SNPS,324.22,279.09,05/17/22,-1.30,,,,,
CPRT,115.51,112.39,05/17/22,-3.77,,,,,
GDS,34.27,29.31,05/17/22,-3.04,,,,,
ROST,82.38,94.66,05/18/22,,,,,,
DOCU,89.75,89.75,06/08/22,,,,,,
