Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MAPS,4.86,6.36,04/20/22,-4.25,-12.74,-8.33,,,
PARA,27.53,33.42,04/20/22,-2.30,-13.44,-11.91,,,
SNBR,40.31,46.80,04/21/22,-4.59,-8.55,-7.67,,,
ANTE,1.20,1.43,04/23/22,3.50,-16.08,-21.68,,,
CAAS,2.90,2.65,04/23/22,-1.89,8.68,9.43,,,
CTRN,27.42,28.03,04/23/22,0.71,-0.21,3.75,,,
HDSN,8.10,6.27,04/23/22,-0.32,7.02,50.24,,,
PLCE,46.29,48.53,04/23/22,-0.04,-4.53,-1.59,,,
URBN,22.47,23.67,04/23/22,1.69,0.55,-1.06,,,
WSBF,16.59,17.06,04/23/22,-4.40,-5.86,-4.98,,,
CTRM,1.81,2.03,04/25/22,-1.48,-3.94,-13.30,,,
EGLE,61.70,56.25,04/25/22,7.61,8.60,4.75,,,
GOGL,13.04,11.35,04/25/22,4.76,9.16,10.93,,,
SBLK,28.98,26.27,04/25/22,4.53,7.46,4.95,,,
SCHN,37.00,47.53,04/25/22,-0.13,-5.87,-20.53,,,
ZEUS,30.10,35.83,04/25/22,2.62,-3.94,-14.49,,,
ANTE,1.20,1.31,04/26/22,-2.29,-9.92,-8.40,,,
MNTS,2.55,2.76,04/26/22,0,3.99,-7.61,,,
ZION,53.60,56.22,04/26/22,-0.37,2.74,-4.66,,,
CTRM,1.81,1.81,04/27/22,7.18,11.60,,,,
FLWS,10.59,9.83,04/28/22,3.76,16.89,,,,
VIRT,26.46,29.33,04/28/22,-1.53,-2.25,,,,
RILY,46.06,46.10,04/29/22,3.34,8.79,,,,
BELFB,16.47,16.31,05/01/22,0.61,4.29,,,,
BTBT,1.58,2.03,05/01/22,4.93,-2.96,,,,
CINF,125.02,122.66,05/01/22,-1.72,2.22,,,,
COIN,75.49,112.71,05/01/22,6.89,-6.37,,,,
FLIC,18.31,16.78,05/01/22,1.91,6.44,,,,
HIVE,1.18,1.46,05/01/22,2.74,-3.42,,,,
MNTS,2.55,2.80,05/01/22,1.43,2.86,,,,
NMRK,11.29,12.15,05/01/22,-3.13,0.91,,,,
RILY,46.06,45.16,05/01/22,5.49,11.05,,,,
CCRN,16.46,17.22,05/02/22,-0.12,-1.92,,,,
VEON,0.49,0.63,05/02/22,-1.59,-22.22,,,,
BGFV,13.32,14.59,05/04/22,0.62,,,,,
GDEN,42.66,45.11,05/04/22,1.82,,,,,
AVIR,5.55,5.62,05/05/22,-0.53,,,,,
BTBT,1.58,2.00,05/05/22,-1.50,,,,,
CAN,3.19,3.57,05/05/22,7.84,,,,,
CCRN,16.46,17.71,05/05/22,-2.71,,,,,
COIN,75.49,114.25,05/05/22,-7.63,,,,,
CROX,52.08,65.63,05/05/22,-4.05,,,,,
EMKR,3.12,3.08,05/05/22,3.57,,,,,
FLGT,50.57,54.40,05/05/22,0.18,,,,,
GPP,13.13,13.38,05/05/22,0.90,,,,,
HIVE,1.18,1.47,05/05/22,-4.08,,,,,
KPLT,1.31,1.68,05/05/22,-2.98,,,,,
MAPS,4.86,5.76,05/05/22,0.35,,,,,
MARK,0.50,0.59,05/05/22,-1.69,,,,,
MHLD,2.31,2.16,05/05/22,-0.93,,,,,
MRNA,131.43,142.02,05/05/22,-6.11,,,,,
ORGO,5.38,6.72,05/05/22,-3.12,,,,,
QURE,13.51,15.13,05/05/22,-2.78,,,,,
SCHN,37.00,41.57,05/05/22,-3.78,,,,,
STLD,76.56,81.41,05/05/22,-2.80,,,,,
VCSA,5.72,7.18,05/05/22,-7.94,,,,,
AOSL,35.65,38.16,05/06/22,-7.18,,,,,
COIN,75.49,105.53,05/06/22,-20.87,,,,,
DISH,21.25,23.99,05/06/22,-11.21,,,,,
GPRO,6.39,7.22,05/06/22,-10.66,,,,,
GT,11.39,12.56,05/06/22,-9.55,,,,,
GTIM,2.54,2.99,05/06/22,-10.70,,,,,
QRTEA,3.68,3.59,05/06/22,2.51,,,,,
VCSA,5.72,6.61,05/06/22,-13.92,,,,,
BTBT,1.58,1.71,05/09/22,-7.60,,,,,
CAN,3.19,3.39,05/09/22,-5.90,,,,,
CODX,3.87,3.97,05/09/22,-2.52,,,,,
COIN,75.49,90.16,05/09/22,-16.27,,,,,
DTEA,1.99,2.09,05/09/22,-4.78,,,,,
EGLE,61.70,60.62,05/09/22,1.78,,,,,
GLBS,2.08,2.17,05/09/22,-4.15,,,,,
GOGL,13.04,12.78,05/09/22,2.03,,,,,
GPRO,6.39,6.64,05/09/22,-3.77,,,,,
HIVE,1.18,1.22,05/09/22,-3.28,,,,,
KPLT,1.31,1.40,05/09/22,-6.43,,,,,
