Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MAPS,5.49,6.36,04/20/22,-4.25,-12.74,-8.33,,,
PARA,31.71,33.42,04/20/22,-2.30,-13.44,-11.91,,,
SNBR,40.85,46.80,04/21/22,-4.59,-8.55,-7.67,,,
ANTE,1.19,1.43,04/23/22,3.50,-16.08,-21.68,,,
CAAS,2.90,2.65,04/23/22,-1.89,8.68,9.43,,,
CTRN,27.89,28.03,04/23/22,0.71,-0.21,3.75,,,
HDSN,9.39,6.27,04/23/22,-0.32,7.02,50.24,,,
PLCE,43.28,48.53,04/23/22,-0.04,-4.53,-1.59,,,
URBN,21.61,23.67,04/23/22,1.69,0.55,-1.06,,,
WSBF,16.42,17.06,04/23/22,-4.40,-5.86,-4.98,,,
CTRM,1.97,2.03,04/25/22,-1.48,-3.94,-13.30,,,
EGLE,64.17,56.25,04/25/22,7.61,8.60,4.75,,,
GOGL,14.68,11.35,04/25/22,4.76,9.16,10.93,,,
SBLK,30.46,26.27,04/25/22,4.53,7.46,4.95,,,
SCHN,37.44,47.53,04/25/22,-0.13,-5.87,-20.53,,,
ZEUS,34.10,35.83,04/25/22,2.62,-3.94,-14.49,,,
ANTE,1.19,1.31,04/26/22,-2.29,-9.92,-8.40,,,
MNTS,2.70,2.76,04/26/22,0,3.99,-7.61,,,
ZION,53.12,56.22,04/26/22,-0.37,2.74,-4.66,,,
CTRM,1.97,1.81,04/27/22,7.18,11.60,8.29,,,
FLWS,10.09,9.83,04/28/22,3.76,16.89,6.21,,,
VIRT,25.60,29.33,04/28/22,-1.53,-2.25,-11.49,,,
RILY,50.54,46.10,04/29/22,3.34,8.79,4.82,,,
BELFB,16.75,16.31,05/01/22,0.61,4.29,1.16,,,
BTBT,1.70,2.03,05/01/22,4.93,-2.96,-15.27,,,
CINF,125.09,122.66,05/01/22,-1.72,2.22,2.91,,,
COIN,65.20,112.71,05/01/22,6.89,-6.37,-39.78,,,
FLIC,18.33,16.78,05/01/22,1.91,6.44,8.46,,,
HIVE,0.86,1.46,05/01/22,2.74,-3.42,-36.30,,,
MNTS,2.70,2.80,05/01/22,1.43,2.86,4.64,,,
NMRK,11.07,12.15,05/01/22,-3.13,0.91,-6.58,,,
RILY,50.54,45.16,05/01/22,5.49,11.05,7.00,,,
CCRN,16.31,17.22,05/02/22,-0.12,-1.92,-6.04,,,
VEON,0.49,0.63,05/02/22,-1.59,-22.22,-23.81,,,
BGFV,12.18,14.59,05/04/22,0.62,-8.36,-16.52,,,
GDEN,43.03,45.11,05/04/22,1.82,-3.06,-4.61,,,
AVIR,7.13,5.62,05/05/22,-0.53,14.41,,,,
BTBT,1.70,2.00,05/05/22,-1.50,-20.0,,,,
CAN,3.20,3.57,05/05/22,7.84,-19.89,,,,
CCRN,16.31,17.71,05/05/22,-2.71,-10.56,,,,
COIN,65.20,114.25,05/05/22,-7.63,-48.80,,,,
CROX,55.59,65.63,05/05/22,-4.05,-14.60,,,,
EMKR,3.12,3.08,05/05/22,3.57,3.25,,,,
FLGT,55.17,54.40,05/05/22,0.18,-5.15,,,,
GPP,12.94,13.38,05/05/22,0.90,-6.35,,,,
HIVE,0.86,1.47,05/05/22,-4.08,-42.18,,,,
KPLT,1.37,1.68,05/05/22,-2.98,-25.60,,,,
MAPS,5.49,5.76,05/05/22,0.35,-14.24,,,,
MARK,0.47,0.59,05/05/22,-1.69,-25.42,,,,
MHLD,2.15,2.16,05/05/22,-0.93,1.39,,,,
MRNA,140.19,142.02,05/05/22,-6.11,-8.34,,,,
ORGO,5.52,6.72,05/05/22,-3.12,-11.61,,,,
QURE,13.44,15.13,05/05/22,-2.78,-11.30,,,,
SCHN,37.44,41.57,05/05/22,-3.78,-12.22,,,,
