Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MAPS,5.94,6.36,04/20/22,-4.25,,,,,
PARA,30.83,33.42,04/20/22,-2.30,,,,,
SNBR,44.01,46.80,04/21/22,-4.59,,,,,
ANTE,1.48,1.43,04/23/22,3.50,,,,,
CAAS,2.60,2.65,04/23/22,-1.89,,,,,
CTRN,28.23,28.03,04/23/22,0.71,,,,,
HDSN,6.25,6.27,04/23/22,-0.32,,,,,
PLCE,48.51,48.53,04/23/22,-0.04,,,,,
URBN,24.07,23.67,04/23/22,1.69,,,,,
WSBF,16.31,17.06,04/23/22,-4.40,,,,,
CTRM,2.03,2.03,04/25/22,,,,,,
EGLE,56.25,56.25,04/25/22,,,,,,
GOGL,11.35,11.35,04/25/22,,,,,,
SBLK,26.27,26.27,04/25/22,,,,,,
SCHN,47.53,47.53,04/25/22,,,,,,
ZEUS,35.83,35.83,04/25/22,,,,,,
