Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
TMST,20.51,24.33,04/19/22,1.27,,,,,
SCHN,47.53,58.66,04/19/22,-1.82,,,,,
NUE,155.37,171.83,04/19/22,-1.92,,,,,
WLK,123.61,128.75,04/19/22,1.48,,,,,
ZEUS,35.83,40.72,04/19/22,2.23,,,,,
STLD,86.12,91.98,04/19/22,-1.13,,,,,
LULU,361.57,404.66,04/19/22,-3.16,,,,,
CHS,5.14,5.40,04/19/22,-0.93,,,,,
LYB,102.37,110.61,04/19/22,0.88,,,,,
LPLA,194.93,218.52,04/19/22,-1.92,,,,,
GES,23.09,24.03,04/19/22,0.17,,,,,
RS,187.08,198.51,04/19/22,0.74,,,,,
DOW,66.42,67.05,04/19/22,1.06,,,,,
ASO,39.09,41.71,04/19/22,1.15,,,,,
ASGN,114.69,120.19,04/19/22,2.03,,,,,
SNA,217.75,226.87,04/19/22,0.73,,,,,
OXM,93.42,95.66,04/19/22,1.07,,,,,
MMP,48.97,52.08,04/19/22,1.59,,,,,
CMC,40.18,45.05,04/19/22,2.69,,,,,
MPC,82.98,90.44,04/19/22,0.66,,,,,
SBLK,26.27,30.13,04/20/22,2.82,,,,,
GNK,20.18,25.07,04/20/22,0.48,,,,,
TMST,20.51,24.64,04/20/22,-2.68,,,,,
SCHN,47.53,57.59,04/20/22,-3.04,,,,,
NUE,155.37,168.53,04/20/22,6.60,,,,,
WLK,123.61,130.65,04/20/22,0.96,,,,,
DAR,75.46,85.00,04/20/22,-0.36,,,,,
ZEUS,35.83,41.63,04/20/22,-0.10,,,,,
STLD,86.12,90.94,04/20/22,5.96,,,,,
LULU,361.57,391.89,04/20/22,-2.78,,,,,
CHS,5.14,5.35,04/20/22,0,,,,,
LYB,102.37,111.58,04/20/22,0.56,,,,,
LPLA,194.93,214.33,04/20/22,-2.43,,,,,
GES,23.09,24.07,04/20/22,-0.17,,,,,
RS,187.08,199.97,04/20/22,0.12,,,,,
DOW,66.42,67.76,04/20/22,3.48,,,,,
ASO,39.09,42.19,04/20/22,-0.36,,,,,
ASGN,114.69,122.63,04/20/22,-0.10,,,,,
ROST,103.87,109.11,04/20/22,-0.21,,,,,
SNA,217.75,228.52,04/20/22,0.29,,,,,
DAR,75.46,84.69,04/21/22,-5.94,,,,,
ZEUS,35.83,41.59,04/21/22,-4.54,,,,,
WLK,123.61,131.91,04/21/22,-3.32,,,,,
CAL,21.94,23.39,04/21/22,-6.16,,,,,
CPG,6.40,7.74,04/21/22,-9.30,,,,,
OVV,46.72,56.28,04/21/22,-10.63,,,,,
RS,187.08,200.20,04/21/22,-3.78,,,,,
ASGN,114.69,122.51,04/21/22,-5.09,,,,,
LPLA,194.93,209.13,04/21/22,-6.46,,,,,
CMC,40.18,44.66,04/21/22,-5.62,,,,,
STLD,86.12,96.36,04/21/22,-7.00,,,,,
ASO,39.09,42.04,04/21/22,-7.25,,,,,
CHS,5.14,5.35,04/21/22,-3.74,,,,,
NUE,155.37,179.66,04/21/22,-10.36,,,,,
SNA,217.75,229.18,04/21/22,-2.97,,,,,
LYB,102.37,112.21,04/21/22,-4.94,,,,,
DBI,14.49,15.16,04/21/22,-5.01,,,,,
DOW,66.42,70.12,04/21/22,-2.31,,,,,
CNQ,60.34,69.40,04/21/22,-7.97,,,,,
WY,40.76,41.97,04/21/22,-1.07,,,,,
RLI,114.57,117.89,04/22/22,-2.82,,,,,
ATEN,14.66,14.58,04/22/22,0.55,,,,,
ATEN,14.66,14.44,04/23/22,1.52,,,,,
RLI,114.57,117.69,04/23/22,-2.65,,,,,
