Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
AMR,0,0,04/15/22,,,,,,
SJT,0,0,04/15/22,,,,,,
BTU,0,0,04/15/22,,,,,,
ARCH,0,0,04/15/22,,,,,,
GOGL,0,0,04/15/22,,,,,,
LPLA,0,0,04/15/22,,,,,,
TGA,0,0,04/15/22,,,,,,
GNK,0,0,04/15/22,,,,,,
SD,0,0,04/15/22,,,,,,
ZEUS,0,0,04/15/22,,,,,,
IPI,0,0,04/15/22,,,,,,
CTRA,0,0,04/15/22,,,,,,
NUE,0,0,04/15/22,,,,,,
TTI,0,0,04/15/22,,,,,,
EQX,0,0,04/15/22,,,,,,
PKG,0,0,04/15/22,,,,,,
CLR,0,0,04/15/22,,,,,,
DOW,0,0,04/15/22,,,,,,
MTDR,0,0,04/15/22,,,,,,
TGS,0,0,04/15/22,,,,,,
