Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
TMST,21.50,24.33,04/19/22,1.27,-13.89,-16.28,,,
SCHN,37.69,58.66,04/19/22,-1.82,-19.08,-23.07,,,
NUE,121.25,171.83,04/19/22,-1.92,-7.05,-10.94,,,
WLK,133.00,128.75,04/19/22,1.48,-0.78,2.02,,,
ZEUS,34.13,40.72,04/19/22,2.23,-9.70,-12.99,,,
STLD,75.94,91.98,04/19/22,-1.13,-3.53,-6.78,,,
LULU,278.41,404.66,04/19/22,-3.16,-11.01,-12.05,,,
CHS,4.57,5.40,04/19/22,-0.93,-2.59,-2.96,,,
LYB,111.47,110.61,04/19/22,0.88,-4.63,0.14,,,
LPLA,174.66,218.52,04/19/22,-1.92,-12.65,-12.37,,,
GES,20.45,24.03,04/19/22,0.17,-4.99,-3.50,,,
RS,185.90,198.51,04/19/22,0.74,-4.90,2.58,,,
DOW,69.19,67.05,04/19/22,1.06,1.58,1.31,,,
ASO,32.36,41.71,04/19/22,1.15,-7.07,-7.12,,,
ASGN,103.00,120.19,04/19/22,2.03,-4.99,-5.09,,,
SNA,219.30,226.87,04/19/22,0.73,-2.84,-3.31,,,
OXM,83.44,95.66,04/19/22,1.07,-1.48,-6.06,,,
MMP,49.34,52.08,04/19/22,1.59,-3.15,-5.40,,,
CMC,37.70,45.05,04/19/22,2.69,-10.72,-8.50,,,
MPC,95.92,90.44,04/19/22,0.66,-4.46,2.03,,,
SBLK,30.56,30.13,04/20/22,2.82,-2.49,0.33,,,
GNK,21.35,25.07,04/20/22,0.48,-8.18,-7.46,,,
TMST,21.50,24.64,04/20/22,-2.68,-15.34,-19.93,,,
SCHN,37.69,57.59,04/20/22,-3.04,-18.06,-23.72,,,
NUE,121.25,168.53,04/20/22,6.60,-5.66,-11.83,,,
WLK,133.00,130.65,04/20/22,0.96,-1.76,4.26,,,
DAR,77.37,85.00,04/20/22,-0.36,-9.66,-10.73,,,
ZEUS,34.13,41.63,04/20/22,-0.10,-13.84,-17.39,,,
STLD,75.94,90.94,04/20/22,5.96,-3.10,-7.14,,,
LULU,278.41,391.89,04/20/22,-2.78,-9.66,-11.43,,,
CHS,4.57,5.35,04/20/22,0,-4.30,-1.68,,,
LYB,111.47,111.58,04/20/22,0.56,-5.61,1.49,,,
LPLA,174.66,214.33,04/20/22,-2.43,-11.23,-12.73,,,
GES,20.45,24.07,04/20/22,-0.17,-6.11,-5.61,,,
RS,185.90,199.97,04/20/22,0.12,-5.37,2.66,,,
DOW,69.19,67.76,04/20/22,3.48,-0.46,1.77,,,
ASO,32.36,42.19,04/20/22,-0.36,-11.09,-8.77,,,
ASGN,103.00,122.63,04/20/22,-0.10,-9.66,-6.27,,,
ROST,94.66,109.11,04/20/22,-0.21,-7.20,-9.27,,,
SNA,219.30,228.52,04/20/22,0.29,-3.54,-2.75,,,
DAR,77.37,84.69,04/21/22,-5.94,-9.03,-10.96,,,
ZEUS,34.13,41.59,04/21/22,-4.54,-13.46,-19.64,,,
WLK,133.00,131.91,04/21/22,-3.32,-1.72,5.22,,,
CAL,24.48,23.39,04/21/22,-6.16,0.90,4.62,,,
CPG,7.49,7.74,04/21/22,-9.30,-7.88,-5.04,,,
OVV,45.69,56.28,04/21/22,-10.63,-7.13,-2.04,,,
RS,185.90,200.20,04/21/22,-3.78,-0.53,-1.32,,,
ASGN,103.00,122.51,04/21/22,-5.09,-4.51,-5.80,,,
LPLA,174.66,209.13,04/21/22,-6.46,-7.60,-11.81,,,
CMC,37.70,44.66,04/21/22,-5.62,-7.23,-10.73,,,
STLD,75.94,96.36,04/21/22,-7.00,-6.96,-15.51,,,
ASO,32.36,42.04,04/21/22,-7.25,-7.75,-7.71,,,
CHS,4.57,5.35,04/21/22,-3.74,-0.75,-1.12,,,
NUE,121.25,179.66,04/21/22,-10.36,-10.58,-21.62,,,
SNA,219.30,229.18,04/21/22,-2.97,-3.90,-3.15,,,
LYB,111.47,112.21,04/21/22,-4.94,-5.45,-0.70,,,
DBI,13.83,15.16,04/21/22,-5.01,-3.96,-4.55,,,
DOW,69.19,70.12,04/21/22,-2.31,-3.29,-2.35,,,
CNQ,61.71,69.40,04/21/22,-7.97,-9.76,-8.05,,,
WY,38.70,41.97,04/21/22,-1.07,-0.17,-3.15,,,
RLI,118.95,117.89,04/22/22,-2.82,-2.64,-2.27,,,
ATEN,15.08,14.58,04/22/22,0.55,-2.06,2.74,,,
ATEN,15.08,14.44,04/23/22,1.52,-1.11,3.74,,,
RLI,118.95,117.69,04/23/22,-2.65,-2.47,-2.11,,,
ATEN,15.08,14.73,04/26/22,-1.63,-1.29,-5.16,,,
SHOO,36.78,43.44,04/27/22,-1.73,-5.06,-12.45,,,
