Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CAT,203.30,232.16,04/19/22,1.52,-8.27,-7.74,,,
AXP,159.25,187.17,04/19/22,0.99,-3.28,-7.57,,,
KLAC,318.91,337.82,04/19/22,2.42,-5.66,-1.93,,,
IP,47.38,48.65,04/19/22,1.95,-2.84,-2.73,,,
WRK,50.45,51.32,04/19/22,2.49,-4.79,0.41,,,
LRCX,451.32,479.19,04/19/22,0.68,-3.41,1.00,,,
KOF,53.64,56.14,04/19/22,0.53,-2.51,-2.90,,,
BX,97.40,117.48,04/19/22,2.04,-7.62,-8.20,,,
BBWI,48.46,55.57,04/19/22,2.29,-4.82,-3.65,,,
ABB,28.27,31.53,04/19/22,0.89,-4.28,-5.65,,,
LKQ,49.05,49.76,04/19/22,1.73,-1.23,2.55,,,
UPS,181.12,190.69,04/19/22,0.48,-3.74,-6.43,,,
AMP,256.43,297.63,04/19/22,1.79,-10.00,-8.15,,,
MGA,56.86,63.57,04/19/22,0.58,-6.10,-2.75,,,
HCA,223.02,261.96,04/19/22,4.96,-19.42,-17.48,,,
PFG,68.01,75.17,04/19/22,1.52,-5.77,-6.53,,,
ERIC,7.59,8.54,04/19/22,2.58,-2.22,-3.98,,,
FDX,204.66,208.81,04/19/22,1.95,-3.96,-5.25,,,
BAC,35.56,39.57,04/19/22,1.29,-7.00,-5.18,,,
HIG,69.82,73.47,04/19/22,1.10,-3.65,-2.94,,,
CAT,203.30,235.69,04/20/22,0.36,-9.22,-8.44,,,
AXP,159.25,189.02,04/20/22,-0.54,-6.03,-8.79,,,
KLAC,318.91,345.99,04/20/22,-0.87,-9.02,-4.75,,,
IP,47.38,49.60,04/20/22,0.42,-4.52,-4.11,,,
WRK,50.45,52.60,04/20/22,-0.72,-6.22,-1.39,,,
LRCX,451.32,482.46,04/20/22,-0.82,-5.32,-0.12,,,
KOF,53.64,56.44,04/20/22,1.56,-3.74,-1.42,,,
BX,97.40,119.88,04/20/22,-4.78,-10.35,-10.74,,,
BBWI,48.46,56.84,04/20/22,-1.06,-7.13,-9.90,,,
ABB,28.27,31.81,04/20/22,2.99,-6.76,-6.82,,,
LKQ,49.05,50.62,04/20/22,-0.22,-2.25,-0.04,,,
UPS,181.12,191.60,04/20/22,-1.24,-2.71,-6.22,,,
AMP,256.43,302.95,04/20/22,-1.53,-12.13,-9.88,,,
MGA,56.86,63.94,04/20/22,1.91,-4.58,-4.75,,,
HCA,223.02,274.95,04/20/22,0.95,-22.81,-19.17,,,
PFG,68.01,76.31,04/20/22,0.01,-8.37,-6.75,,,
ERIC,7.59,8.76,04/20/22,-2.05,-6.62,-6.51,,,
FDX,204.66,212.88,04/20/22,-2.90,-6.40,-5.23,,,
BAC,35.56,40.08,04/20/22,-1.30,-9.56,-6.64,,,
HIG,69.82,74.28,04/20/22,0.48,-5.78,-3.73,,,
