Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CAT,211.87,232.16,04/19/22,1.52,,,,,
AXP,182.05,187.17,04/19/22,0.99,,,,,
KLAC,327.29,337.82,04/19/22,2.42,,,,,
IP,46.74,48.65,04/19/22,1.95,,,,,
WRK,48.67,51.32,04/19/22,2.49,,,,,
LRCX,471.89,479.19,04/19/22,0.68,,,,,
KOF,55.63,56.14,04/19/22,0.53,,,,,
BX,109.66,117.48,04/19/22,2.04,,,,,
BBWI,53.56,55.57,04/19/22,2.29,,,,,
ABB,30.55,31.53,04/19/22,0.89,,,,,
LKQ,49.14,49.76,04/19/22,1.73,,,,,
UPS,185.45,190.69,04/19/22,0.48,,,,,
AMP,274.94,297.63,04/19/22,1.79,,,,,
MGA,61.44,63.57,04/19/22,0.58,,,,,
HCA,211.81,261.96,04/19/22,4.96,,,,,
PFG,69.87,75.17,04/19/22,1.52,,,,,
ERIC,8.38,8.54,04/19/22,2.58,,,,,
FDX,201.80,208.81,04/19/22,1.95,,,,,
BAC,36.64,39.57,04/19/22,1.29,,,,,
HIG,69.90,73.47,04/19/22,1.10,,,,,
CAT,211.87,235.69,04/20/22,0.36,,,,,
AXP,182.05,189.02,04/20/22,-0.54,,,,,
KLAC,327.29,345.99,04/20/22,-0.87,,,,,
IP,46.74,49.60,04/20/22,0.42,,,,,
WRK,48.67,52.60,04/20/22,-0.72,,,,,
LRCX,471.89,482.46,04/20/22,-0.82,,,,,
KOF,55.63,56.44,04/20/22,1.56,,,,,
BX,109.66,119.88,04/20/22,-4.78,,,,,
BBWI,53.56,56.84,04/20/22,-1.06,,,,,
ABB,30.55,31.81,04/20/22,2.99,,,,,
LKQ,49.14,50.62,04/20/22,-0.22,,,,,
UPS,185.45,191.60,04/20/22,-1.24,,,,,
AMP,274.94,302.95,04/20/22,-1.53,,,,,
MGA,61.44,63.94,04/20/22,1.91,,,,,
HCA,211.81,274.95,04/20/22,0.95,,,,,
PFG,69.87,76.31,04/20/22,0.01,,,,,
ERIC,8.38,8.76,04/20/22,-2.05,,,,,
FDX,201.80,212.88,04/20/22,-2.90,,,,,
BAC,36.64,40.08,04/20/22,-1.30,,,,,
HIG,69.90,74.28,04/20/22,0.48,,,,,
CAT,211.87,236.55,04/21/22,-8.56,,,,,
AXP,182.05,187.99,04/21/22,-3.96,,,,,
KLAC,327.29,342.97,04/21/22,-5.45,,,,,
IP,46.74,49.81,04/21/22,-4.20,,,,,
WRK,48.67,52.22,04/21/22,-3.45,,,,,
KOF,55.63,57.32,04/21/22,-1.76,,,,,
LRCX,471.89,478.48,04/21/22,-3.21,,,,,
BX,109.66,114.15,04/21/22,-3.12,,,,,
BBWI,53.56,56.24,04/21/22,-5.03,,,,,
LKQ,49.14,50.51,04/21/22,-2.26,,,,,
ABB,30.55,32.76,04/21/22,-4.24,,,,,
AMP,274.94,298.30,04/21/22,-6.11,,,,,
MGA,61.44,65.16,04/21/22,-5.68,,,,,
UPS,185.45,189.22,04/21/22,-1.09,,,,,
HCA,211.81,277.55,04/21/22,-24.11,,,,,
ERIC,8.38,8.58,04/21/22,-0.58,,,,,
PFG,69.87,76.32,04/21/22,-5.21,,,,,
FDX,201.80,206.70,04/21/22,-0.72,,,,,
HIG,69.90,74.64,04/21/22,-4.19,,,,,
BAC,36.64,39.56,04/21/22,-5.06,,,,,
CAT,211.87,222.82,04/22/22,-4.91,,,,,
AXP,182.05,183.86,04/22/22,-0.98,,,,,
IP,46.74,48.32,04/22/22,-3.27,,,,,
KLAC,327.29,330.16,04/22/22,-0.87,,,,,
WRK,48.67,51.33,04/22/22,-5.18,,,,,
KOF,55.63,56.56,04/22/22,-1.64,,,,,
LRCX,471.89,463.74,04/22/22,1.76,,,,,
