Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CAT,230.48,230.48,04/18/22,,,,,,
AXP,184.46,184.46,04/18/22,,,,,,
IP,47.42,47.42,04/18/22,,,,,,
KLAC,328.18,328.18,04/18/22,,,,,,
AU,24.39,24.39,04/18/22,,,,,,
WRK,50.25,50.25,04/18/22,,,,,,
KOF,56.48,56.48,04/18/22,,,,,,
LRCX,469.52,469.52,04/18/22,,,,,,
BX,112.10,112.10,04/18/22,,,,,,
ABB,30.92,30.92,04/18/22,,,,,,
BBWI,52.81,52.81,04/18/22,,,,,,
LKQ,47.88,47.88,04/18/22,,,,,,
UPS,186.49,186.49,04/18/22,,,,,,
AMP,289.64,289.64,04/18/22,,,,,,
HCA,260.41,260.41,04/18/22,,,,,,
MGA,61.15,61.15,04/18/22,,,,,,
PFG,73.96,73.96,04/18/22,,,,,,
ERIC,8.47,8.47,04/18/22,,,,,,
FDX,203.32,203.32,04/18/22,,,,,,
HIG,74.96,74.96,04/18/22,,,,,,
